acd_name,openalex_id,openalex_display_name,last_known_institution,institution_country,works_count,h_index,aunz_ever,confidence,resolution_method,priority,pub_count,citation_count,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile,total_citations,accepted,clinical_expertise,research_expertise,state,orcid
Dr Chris Khachadour Jalilian,A5076740912,Chris Jalilian,Monash Health,AU,14.0,5.0,1.0,HIGH,pass2b_coauth_bootstrap,must,14.0,150.0,5.0,0.5907083333333333,0.0,0.5,0.5714285714285714,0.3571428571428571,0.0,0.0,2008.0,2026.0,0.0,9.0,64.3,66.0574412532637,56.9672131147541,38.642297650130544,80.60109289617486,87.1584699453552,41.39344262295082,150.0,,"General dermatology, Skin cancer - surgical & non-surgical management, Skin checks, Acne, Eczema, Psoriasis, Rashes, Excessive Sweating, Rosacea, Alopecia, Melasma, etc | Cosmetic dermatology; Surgical dermatology; Hyperhidrosis (excessive sweating)",Cancer and Skin Lesions; Hedgehog Signaling Pathway Studies; Drug-Induced Adverse Reactions; Nonmelanoma Skin Cancer Studies; Autoimmune Bullous Skin Diseases,,
Dr Christina Alexandra Saywell,A5028631511,Christina A Saywell,Bankstown Lidcombe Hospital,AU,1.0,1.0,1.0,HIGH,pass3_llm_high,must,1.0,37.0,1.0,1.8763,1.8763,0.0,1.0,1.0,0.0,0.0,1997.0,1997.0,0.0,1.0,100.0,6.78851174934726,29.23497267759563,38.642297650130544,11.74863387978142,96.99453551912568,41.39344262295082,37.0,,Hyperhidrosis (excessive sweating),Oral Health Pathology and Treatment; Autoimmune Bullous Skin Diseases; Poxvirus research and outbreaks,,
Dr Christopher Hudson Heyes,A5087287678,Christopher Heyes,The Royal Melbourne Hospital,AU,6.0,4.0,1.0,HIGH,pass3_llm_high,must,6.0,149.0,4.0,1.1615833333333334,0.27485,0.0,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.0,2010.0,2017.0,0.0,5.0,83.3,41.38381201044387,56.4207650273224,38.642297650130544,11.74863387978142,42.48633879781421,41.39344262295082,149.0,,"Hidradenitis suppurativa (recurrent boils), Skin Cancer and Melanoma, Hyperhidrosis (excessive sweating), Cutaneous Surgery, Acne, Psoriasis, Eczema, Vitiligo, Paediatric Dermatology | HS Hidradenitis Suppurativa","Dermatological diseases and infestations; Dermatology and Skin Diseases; Indigenous Health, Education, and Rights; Mast cells and histamine; Ophthalmology and Eye Disorders",,
A/Prof Christopher John McCormack,A5059028953,Christopher McCormack,The University of Melbourne,AU,98.0,27.0,1.0,HIGH,pass2b_coauth_bootstrap,must,98.0,2804.0,50.0,2.402803076630435,1.3537,0.3578947368421052,0.2448979591836734,0.1224489795918367,0.1938775510204081,9.0,1987.0,2025.0,0.0,80.0,81.6,93.733681462141,94.53551912568308,38.642297650130544,61.74863387978142,53.551912568306015,94.39890710382514,2804.0,,"Skin cancer, including melanoma and non-melanoma skin cancer, Hyperhidrosis (excessive sweating), eczema and psoriasis | HS Hidradenitis Suppurativa",Cutaneous lymphoproliferative disorders research; Lymphoma Diagnosis and Treatment; Nail Diseases and Treatments; Cutaneous Melanoma Detection and Management; Chronic Lymphocytic Leukemia Research,,0000-0003-2549-0475
Dr Christopher John Quirk,A5110220825,Christopher J Quirk,Melanoma Institute Australia,AU,23.0,15.0,1.0,HIGH,pass1_targeted,must,23.0,675.0,16.0,1.0781130434782609,0.7255,0.217391304347826,0.1304347826086956,0.2608695652173913,0.3043478260869565,0.0,1979.0,2019.0,0.0,18.0,78.3,77.67624020887729,85.51912568306011,38.642297650130544,40.16393442622951,36.885245901639344,41.39344262295082,675.0,,"Acne, Melanoma, non-melanoma skin cancer, psoriasis and transdermal drug delivery | HS Hidradenitis Suppurativa",Cutaneous Melanoma Detection and Management; Genetic and rare skin diseases.; Nail Diseases and Treatments; Cancer and Skin Lesions; Dermatology and Skin Diseases,,
Dr Christopher John Tyson,A5083400870,Christopher John Tyson,,,1.0,0.0,0.0,HIGH,manual_override_corrected,must,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,8.0,1974.0,1974.0,0.0,0.0,0.0,6.78851174934726,2.459016393442623,38.642297650130544,96.31147540983606,13.797814207650273,93.98907103825135,0.0,,,Malaria Research and Control; Mosquito-borne diseases and control; Invertebrate Immune Response Mechanisms,,
Dr Christopher Ramon Kearney,A5087584896,Christopher R Kearney,,,3.0,2.0,1.0,HIGH,pass3_llm_high,must,3.0,45.0,2.0,0.8212666666666667,0.3077,0.0,0.3333333333333333,1.0,0.0,0.0,2001.0,2006.0,0.0,2.0,66.7,25.06527415143603,31.967213114754102,38.642297650130544,11.74863387978142,65.84699453551912,41.39344262295082,45.0,,"Surgical management of skin cancers, Mohs Micrographic Surgery, management of acne and acne scarring, laser and light therapies, procedural and cosmetic dermatology | Mohs Surgery; Surgical dermatology",Surgical Sutures and Adhesives; Contact Dermatitis and Allergies; Botulinum Toxin and Related Neurological Disorders; Facial Rejuvenation and Surgery Techniques; Dental Anxiety and Anesthesia Techniques,,
Dr Claire Elizabeth Grills,A5018031642,Claire Grills,Royal Children's Hospital,AU,13.0,7.0,1.0,HIGH,manual_override_corrected,must,13.0,253.0,5.0,1.5837,0.9083,0.3076923076923077,0.4615384615384615,0.2307692307692307,0.0769230769230769,6.0,2006.0,2026.0,0.0,13.0,100.0,63.83812010443864,69.67213114754098,89.94778067885117,52.459016393442624,77.3224043715847,92.4863387978142,253.0,,,Dermatology and Skin Diseases; Contact Dermatitis and Allergies; Food Allergy and Anaphylaxis Research; Nail Diseases and Treatments; Skin and Cellular Biology Research,,
Dr Claire Margaret Felmingham,A5076757971,Claire Felmingham,Australian Regenerative Medicine Institute,AU,17.0,7.0,1.0,HIGH,pass3_llm_high,must,17.0,215.0,6.0,1.1007,0.2607,0.4117647058823529,0.0588235294117647,0.7647058823529411,0.0,1.0,2019.0,2022.0,0.0,17.0,100.0,71.14882506527415,65.7103825136612,38.642297650130544,70.21857923497268,28.14207650273224,85.10928961748634,215.0,,"Eczema, psoriasis, acne, rosacea, paediatric dermatology, women’s dermatology, vulva dermatology and skin cancer detection and management, connective tissue disease, autoimmune skin conditions | Women's dermatology",Contact Dermatitis and Allergies; Cutaneous Melanoma Detection and Management; Dermatology and Skin Diseases; Dermatological diseases and infestations; AI in cancer detection,,0000-0002-3443-8065
Dr Clare Conway Schofield,A5067290175,Clare Schofield,,,6.0,4.0,1.0,HIGH,pass3_llm_high,must,6.0,41.0,3.0,0.5755833333333334,0.5156,0.3333333333333333,0.0,0.8333333333333334,0.0,0.0,1987.0,2013.0,0.0,5.0,83.3,41.38381201044387,30.737704918032787,38.642297650130544,57.240437158469945,13.797814207650273,41.39344262295082,41.0,,"Phototherapy, Skin Patch Testing, Laser & Cosmetic dermatology, Excessive Sweating, Acne, Psoriasis, Eczema, Inflammatory Skin Conditions, General Dermatology, Skin Cancer Management, Melanoma Surveillance, Skin Surgery | Hyperhidrosis (excessive sweating)",Skin Diseases and Diabetes; Antifungal resistance and susceptibility; Cutaneous Melanoma Detection and Management; Fungal Infections and Studies; melanin and skin pigmentation,,
Dr Clare Koh,A5069869788,Clare Koh,Sydney Children's Hospital,AU,2.0,2.0,1.0,HIGH,manual_override_corrected,must,2.0,56.0,1.0,0.292,0.292,0.0,0.5,0.5,0.0,0.0,2004.0,2009.0,0.0,1.0,50.0,17.362924281984334,35.79234972677596,83.28981723237598,11.74863387978142,80.19125683060109,41.39344262295082,56.0,,"Laser & Light Therapies, Acne, Male & Female Dermatoses, Hair & Nails, Excessive Sweating (Hyperhidrosis), Pigmentory Disorders, Psoriasis & Eczema, Rosacea, Skin Cancer, Vitiligo, Skin Checks, Hidradenitis Suppurativa (recurrent boils) | HS Hidradenitis Suppurativa; Nail disorders; Hyperhidrosis (excessive sweating)","Inflammatory mediators and NSAID effects; Vascular Malformations and Hemangiomas; Peroxisome Proliferator-Activated Receptors; Vascular Tumors and Angiosarcomas; Cancer, Lipids, and Metabolism",,
Dr Clare Penelope Tait,A5038048309,Clare P Tait,Hollywood Orthopaedic Group,AU,21.0,14.0,1.0,HIGH,pass3_llm_high,must,21.0,516.0,16.0,1.2813428571428571,0.7386,0.0476190476190476,0.0952380952380952,0.1904761904761904,0.5714285714285714,0.0,1987.0,2020.0,0.0,16.0,76.2,76.10966057441253,82.78688524590164,38.642297650130544,23.49726775956284,31.693989071038253,41.39344262295082,516.0,,,Cutaneous Melanoma Detection and Management; Dermatology and Skin Diseases; Nonmelanoma Skin Cancer Studies; Dermatological diseases and infestations; Skin Protection and Aging,,0000-0002-3391-3127
Dr Claudia Elizabeth Spence Curchin,A5057296414,Claudia Curchin,Princess Alexandra Hospital,AU,10.0,5.0,1.0,HIGH,pass3_llm_high,must,10.0,207.0,4.0,1.54124,0.51685,0.6,0.3,0.3,0.0,0.0,2010.0,2018.0,1.0,9.0,90.0,57.04960835509139,64.07103825136612,38.642297650130544,86.6120218579235,60.10928961748634,41.39344262295082,207.0,,"Paediatrics, female’s genital dermatoses, acne, Hyperhidrosis (excessive sweating), eczema, psoriasis, allergy contact dermatitis, hidradenitis suppurativa (recurrent boils) and skin cancer | HS Hidradenitis Suppurativa",Cutaneous Melanoma Detection and Management; Skin Protection and Aging; melanin and skin pigmentation; Nonmelanoma Skin Cancer Studies; Optical Coherence Tomography Applications,,
Dr Colin Gek Ghee Ooi,A5052368133,Colin Ooi,Royal Adelaide Hospital,AU,8.0,5.0,1.0,HIGH,pass2b_coauth_bootstrap,must,8.0,131.0,4.0,0.450625,0.4417999999999999,0.25,0.0,0.625,0.0,0.0,2005.0,2016.0,0.0,6.0,75.0,51.174934725848566,53.825136612021865,38.642297650130544,45.08196721311475,13.797814207650273,41.39344262295082,131.0,,"Hyperhidrosis (excessive sweating), Facial rejuvenation, Vascular laser, Intense Pulsed Light, Psoriasis",Cutaneous Melanoma Detection and Management; Autoimmune Bullous Skin Diseases; Dermatologic Treatments and Research; Nonmelanoma Skin Cancer Studies; Muscle Physiology and Disorders,,
Dr Colin Soo-Chee Ong,A5053053678,Colin S. Ong,,,13.0,8.0,1.0,HIGH,pass3_llm_high,must,13.0,702.0,7.0,1.4741924576923076,0.6904,0.1538461538461538,0.0769230769230769,0.6923076923076923,0.0,0.0,1994.0,2012.0,0.0,10.0,76.9,63.83812010443864,86.33879781420765,38.642297650130544,32.10382513661202,30.327868852459016,41.39344262295082,702.0,,"Skin cancer, acne and acne scarring, Hyperhidrosis (excessive sweating), dermatitis, psoriasis and vascular laser therapy",Nonmelanoma Skin Cancer Studies; Renal Transplantation Outcomes and Treatments; Autoimmune Bullous Skin Diseases; Polyomavirus and related diseases; Neurological Complications and Syndromes,,
Dr Con  Dolianitis,A5041754617,Con Dolianitis,The Royal Melbourne Hospital,AU,35.0,11.0,1.0,HIGH,pass1_targeted,must,35.0,465.0,12.0,0.8322857142857144,0.455,0.2571428571428571,0.0285714285714285,0.1142857142857142,0.6571428571428571,0.0,2002.0,2026.0,0.0,33.0,94.3,84.72584856396867,81.4207650273224,38.642297650130544,46.99453551912568,27.595628415300546,41.39344262295082,465.0,,"Early skin cancer detection, skin cancer surgery, psoriasis, eczema, body phototherapy, hand and foot phototherapy, photodynamic treatment, paediatric dermatology, Hyperhidrosis (excessive sweating), mole monitoring (photography),anti-wrinkle treatments, hidradenitis suppurativa (recurrent boils), acne | HS Hidradenitis Suppurativa; Melanoma",Psoriasis: Treatment and Pathogenesis; Dermatology and Skin Diseases; Hidradenitis Suppurativa and Treatments; Spondyloarthritis Studies and Treatments; Autoimmune Bullous Skin Diseases,,
Dr Corinne  Maiolo,A5008470898,Corinne Maiolo,South Australia Pathology,AU,7.0,3.0,1.0,HIGH,pass1_targeted,must,7.0,17.0,0.0,0.1766571428571428,0.0,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,2015.0,2018.0,0.0,7.0,100.0,46.60574412532637,18.30601092896175,38.642297650130544,91.8032786885246,13.797814207650273,41.39344262295082,17.0,,"Acne, Hyperhidrosis (excessive sweating), male and female hair loss (alopecia), skin checks/skin cancers, rosacea, vulval conditions, eczema, psoriasis, cosmetic dermatology, children (paediatrics) and adults, nail conditions in adults and children, surgical treatment of skin | Vulva dermatology; Nail disorders; Surgical dermatology",Dermatological and COVID-19 studies; Glioma Diagnosis and Treatment; Lymphoma Diagnosis and Treatment; Psoriasis: Treatment and Pathogenesis; Herpesvirus Infections and Treatments,,
Dr Crystal Nicole Williams,A5103049140,Crystal Williams,Townsville Hospital,AU,21.0,9.0,1.0,HIGH,pass2b_coauth_bootstrap,must,21.0,306.0,8.0,1.160975,0.0,0.6190476190476191,0.4285714285714285,0.1428571428571428,0.0952380952380952,12.0,1998.0,2026.0,0.0,9.0,42.9,76.10966057441253,72.1311475409836,38.642297650130544,87.70491803278688,75.95628415300546,96.17486338797814,306.0,,,Dermatological diseases and infestations; Dermatology and Skin Diseases; Cardiovascular and exercise physiology; Nail Diseases and Treatments; COVID-19 and healthcare impacts,,0000-0002-5111-8880
Dr Dana Rose-Marie Louise Slape,A5007841453,Dana Slape,Camden and Campbelltown Hospitals,AU,3.0,2.0,1.0,HIGH,manual_override_corrected,must,3.0,13.0,0.0,1.2128,0.358,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,2019.0,2024.0,0.0,3.0,100.0,25.06527415143603,16.39344262295082,83.28981723237598,90.02732240437157,65.84699453551912,41.39344262295082,13.0,,"Hyperhidrosis (excessive sweating), skin diseases relating to infectious and autoimmune diseases | Psoriasis; HS Hidradenitis Suppurativa; Autoimmune skin conditions; Skin cancer",Drug-Induced Adverse Reactions; Neuroendocrine Tumor Research Advances; Dermatology and Skin Diseases; Vascular Malformations and Hemangiomas; IgG4-Related and Inflammatory Diseases,,
Dr Daram Singh,A5000916743,Daram Singh,Royal Perth Hospital,AU,3.0,2.0,1.0,HIGH,manual_override_corrected,must,3.0,54.0,1.0,0.5291666666666667,0.0,0.0,0.0,1.0,0.0,0.0,2010.0,2011.0,0.0,3.0,100.0,25.06527415143603,35.24590163934426,83.28981723237598,11.74863387978142,13.797814207650273,41.39344262295082,54.0,,"Hyperhidrosis (excessive sweating), Skin cancer, Mohs surgery, complex reconstruction, general & pediatric dermatology, cosmetic treatments, phototherapy, pigmentation disorders, autoimmune and nail/hair issues | Autoimmune skin conditions; Cosmetic dermatology; Paediatric; Nail disorders",Innovations in Medical Education; Cutaneous Melanoma Detection and Management; Research on Leishmaniasis Studies; melanin and skin pigmentation; Autoimmune Bullous Skin Diseases,,
Dr David  Burdon-Jones,A5036020524,David Burdon‐Jones,Western Health,AU,9.0,6.0,1.0,HIGH,manual_override_corrected,must,9.0,211.0,5.0,1.3865,1.086,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.0,1992.0,2025.0,0.0,9.0,100.0,54.43864229765013,65.02732240437157,89.03394255874673,41.2568306010929,77.04918032786885,41.39344262295082,211.0,,"Treatment of inflammatory skin conditions in adults, including acne, eczema, psoriasis, blistering disorders, lupus and other autoimmune diseases, and allergic contact dermatitis | Autoimmune skin conditions",Nonmelanoma Skin Cancer Studies; Cutaneous Melanoma Detection and Management; Cutaneous lymphoproliferative disorders research; Cervical Cancer and HPV Research; Psoriasis: Treatment and Pathogenesis,,
A/Prof David Charles Orchard,A5082259725,David Orchard,Royal Children's Hospital,AU,79.0,18.0,1.0,HIGH,restored_manual_review,must,79.0,1143.0,27.0,1.73,0.93,,,,,,,,,,,92.2976501305483,,95.30026109660574,,,,1143.0,,"Paediatric dermatology, Eczema, Allergy testing, Hyperhidrosis (excessive sweating), Vascular birthmarks, Laser therapy and Genodermatoses, Hidradenitis suppurativa (recurrent boils) | HS Hidradenitis Suppurativa",Dermatology and Skin Diseases; Skin and Cellular Biology Research; Genetic and rare skin diseases.; Food Allergy and Anaphylaxis Research; Allergic Rhinitis and Sensitization,,0000-0001-6656-6283
Dr David Yu Shun Wong,A5015945824,David Yu-Shun Wong,South Eastern Sydney Local Health District,AU,1.0,1.0,1.0,HIGH,manual_override_corrected,must,1.0,27.0,1.0,3.1904,3.1904,1.0,1.0,0.0,0.0,0.0,2022.0,2022.0,0.0,1.0,100.0,6.78851174934726,24.59016393442623,79.11227154046998,96.31147540983606,96.99453551912568,41.39344262295082,27.0,,"Early diagnosis and management of skin cancer, Hyperhidrosis (excessive sweating), management of skin disorders in immunocompromised patients and low impact aesthetic treatments | Psoriasis; HS Hidradenitis Suppurativa",Cutaneous Melanoma Detection and Management; Spectroscopy Techniques in Biomedical and Chemical Research; Laser-induced spectroscopy and plasma,,
Dr Davin Sui Lim,A5110273729,Davin Lim,Queensland Health,AU,27.0,7.0,1.0,HIGH,pass2b_coauth_bootstrap,must,27.0,224.0,7.0,0.9803432329629632,0.8534,0.3703703703703703,0.3333333333333333,0.4444444444444444,0.3703703703703703,0.0,2001.0,2026.0,0.0,25.0,92.6,81.59268929503916,66.66666666666666,38.642297650130544,62.56830601092896,65.84699453551912,41.39344262295082,224.0,,"Cosmetic Dermatology, Hyperhidrosis (excessive sweating)",Dermatologic Treatments and Research; Acne and Rosacea Treatments and Effects; Skin Protection and Aging; Chronic Myeloid Leukemia Treatments; Facial Rejuvenation and Surgery Techniques,,
Dr Dean Jeremy Choong,A5051830872,Dean Jeremy Choong,Fiona Stanley Hospital,AU,5.0,3.0,1.0,HIGH,pass2_global,must,5.0,35.0,2.0,0.96128,1.2073,0.4,0.0,0.8,0.0,0.0,2021.0,2024.0,0.0,5.0,100.0,36.55352480417754,28.27868852459016,38.642297650130544,68.0327868852459,13.797814207650273,41.39344262295082,35.0,,,Eosinophilic Disorders and Syndromes; Multiple Myeloma Research and Treatments; Vasculitis and related conditions; Drug-Induced Adverse Reactions; Systemic Sclerosis and Related Diseases,,0000-0001-8286-7641
Dr Deanna Alicia Wong,A5111814389,Deanna A Wong,,,6.0,5.0,1.0,HIGH,pass2b_coauth_bootstrap,must,6.0,91.0,3.0,0.14075,0.0,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,1995.0,2007.0,0.0,5.0,83.3,41.38381201044387,45.90163934426229,38.642297650130544,57.240437158469945,65.84699453551912,41.39344262295082,91.0,,Psoriasis,Asthma and respiratory diseases; Allergic Rhinitis and Sensitization; Lymphoma Diagnosis and Treatment; Dermatology and Skin Diseases; Contact Dermatitis and Allergies,,
Dr Derek  Davies,A5016069556,Derek Davies,Calvary Mater Newcastle Hospital,AU,5.0,3.0,1.0,HIGH,pass2_global,must,5.0,46.0,2.0,0.094575,0.0,0.25,0.2,1.0,0.0,0.0,1967.0,2000.0,0.0,0.0,0.0,36.55352480417754,32.650273224043715,38.642297650130544,45.08196721311475,48.08743169398907,41.39344262295082,46.0,,"Specialise in the diagnosis, Hyperhidrosis (excessive sweating), treatment and prevention of skin disease and skin cancers, this includes skin, hair, nails, and mucous membranes | Psoriasis; HS Hidradenitis Suppurativa; Mohs Surgery; Nail disorders","Vascular Malformations and Hemangiomas; Spinal Dysraphism and Malformations; Vascular Malformations Diagnosis and Treatment; Birth, Development, and Health; Molecular Biology Techniques and Applications",,
Dr Dev Ruhunage Tilakaratne,A5018532317,Dev Tilakaratne,Royal Darwin Hospital,AU,18.0,6.0,1.0,HIGH,pass3_llm_high,must,18.0,435.0,4.0,0.7799666666666666,0.19605,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2777777777777778,1.0,2014.0,2026.0,0.0,16.0,88.9,72.32375979112271,80.05464480874316,38.642297650130544,41.2568306010929,65.84699453551912,85.10928961748634,435.0,,Diagnoses and manages skin cancers and general Dermatology | HS Hidradenitis Suppurativa,Dermatological diseases and infestations; Cutaneous Melanoma Detection and Management; Nail Diseases and Treatments; Global Health Workforce Issues; Psoriasis: Treatment and Pathogenesis,,0000-0001-9524-2384
Dr Devita  Surjana,A5043017139,Devita Surjana,Advanced Dermatology,US,15.0,8.0,1.0,HIGH,pass2b_coauth_bootstrap,must,15.0,790.0,7.0,2.3873642857142863,0.87385,0.4,0.1333333333333333,0.4666666666666667,0.0,1.0,2010.0,2021.0,0.0,14.0,93.3,67.75456919060052,87.70491803278688,38.642297650130544,68.0327868852459,37.29508196721312,85.10928961748634,790.0,,"Treatment of psoriasis, eczema, Hyperhidrosis (excessive sweating), acne, cutaneous malignancies (skin cancers) as well as vulvar diseases and paediatric dermatology | Vulva dermatology",Photodynamic Therapy Research Studies; Skin Protection and Aging; Immunotherapy and Immune Responses; Vascular Malformations and Hemangiomas; Nonmelanoma Skin Cancer Studies,,
Dr Diana Louise Norris,A5102068039,Diana Norris,St Vincent's Hospital Melbourne,AU,3.0,1.0,1.0,HIGH,pass2b_coauth_bootstrap,must,2.0,20.0,1.0,0.7785,0.7785,0.0,0.5,0.0,0.5,0.0,2002.0,2016.0,0.0,1.0,50.0,17.362924281984334,20.081967213114755,38.642297650130544,11.74863387978142,80.19125683060109,41.39344262295082,20.0,,"Surgery, Axillary hyperhidrosis, Deroofing for hidradenitis suppurativa, Minor cosmetic issues e.g. skin tags/seborrhoeic keratosis/sebaceous hyperplasia for diathermy, psoriasis | HS Hidradenitis Suppurativa; Cosmetic dermatology; Hyperhidrosis (excessive sweating)",Formal Methods in Verification; Cutaneous Melanoma Detection and Management; Real-Time Systems Scheduling; Acute Lymphoblastic Leukemia research; Petri Nets in System Modeling,,
Dr Diana Marie Rubel,A5112556598,Diana Rubel,Australian National University,AU,59.0,25.0,1.0,HIGH,pass3_llm_high,must,59.0,3281.0,33.0,4.037884482758621,0.96415,0.4406779661016949,0.5254237288135594,0.3050847457627119,0.0847457627118644,24.0,1993.0,2025.0,2.0,36.0,61.0,90.07832898172325,95.08196721311477,38.642297650130544,72.95081967213115,84.42622950819673,97.81420765027322,3281.0,,"Skin cancer management, Paediatric dermatology, Acne, Psoriasis, Cosmetic dermatology, Clinical trials | HS Hidradenitis Suppurativa; Hyperhidrosis (excessive sweating)",Dermatology and Skin Diseases; Cell Adhesion Molecules Research; Psoriasis: Treatment and Pathogenesis; Asthma and respiratory diseases; Allergic Rhinitis and Sensitization,,
Prof Diona Lee Damian,A5109680281,Diona L. Damian,The University of Sydney,AU,106.0,37.0,1.0,HIGH,manual_override_corrected,must,106.0,4766.0,64.0,3.2688192496039603,1.6083,0.3300970873786408,0.0747663551401869,0.3271028037383177,0.4205607476635514,6.0,1991.0,2026.0,8.0,95.0,88.8,94.51697127937337,96.99453551912568,98.04177545691904,54.644808743169406,29.508196721311474,92.4863387978142,4766.0,,Skin cancer,Skin Protection and Aging; Photodynamic Therapy Research Studies; Nonmelanoma Skin Cancer Studies; Dermatology and Skin Diseases; Contact Dermatitis and Allergies,,
Dr Dorota  Long,A5059461335,Dorota Long,Flinders Medical Centre,AU,4.0,4.0,1.0,HIGH,pass1_targeted,must,4.0,99.0,4.0,1.1269,1.26875,0.25,0.0,0.5,0.25,0.0,2004.0,2007.0,0.0,4.0,100.0,31.59268929503917,46.58469945355191,38.642297650130544,45.08196721311475,13.797814207650273,41.39344262295082,99.0,,Diagnosis and treatment of skin cancer and Hyperhidrosis (excessive sweating) | Psoriasis,"Dermatology and Skin Diseases; Urticaria and Related Conditions; Interstitial Lung Diseases and Idiopathic Pulmonary Fibrosis; Neutrophil, Myeloperoxidase and Oxidative Mechanisms; Coagulation, Bradykinin, Polyphosphates, and Angioedema",,
Dr Dougal Francis Coates,A5036783494,Dougal Coates,CSIRO Manufacturing,AU,9.0,5.0,1.0,HIGH,pass3_llm_high,must,9.0,40.0,1.0,0.2886111111111111,0.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.0,1964.0,2024.0,0.0,8.0,88.9,54.43864229765013,30.327868852459016,38.642297650130544,41.2568306010929,65.84699453551912,41.39344262295082,40.0,,"Advanced skin cancer management, and Mohs micrographic surgery | Mohs Surgery",Wound Healing and Treatments; Reconstructive Facial Surgery Techniques; Nonmelanoma Skin Cancer Studies; Cutaneous Melanoma Detection and Management; Reconstructive Surgery and Microvascular Techniques,,
Dr Du-Chien Jean Marie Tan,A5011050671,Jean-Marie Tan,The University of Queensland,AU,6.0,3.0,1.0,HIGH,manual_override_corrected,must,6.0,100.0,3.0,1.24944,1.5473,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,2016.0,2025.0,0.0,6.0,100.0,41.38381201044387,47.13114754098361,86.16187989556136,90.02732240437157,65.84699453551912,41.39344262295082,100.0,,"Early detection of skin cancer, medical and paediatric dermatology",Cutaneous Melanoma Detection and Management; melanin and skin pigmentation; Melanoma and MAPK Pathways; Infectious Diseases and Mycology; Epigenetics and DNA Methylation,,0000-0003-1160-0282
A/Prof Duncan Graham Stanford,A5123953838,Duncan Graham Stanford,University of Wollongong,AU,1.0,0.0,1.0,HIGH,pass1_targeted,must,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2026.0,2026.0,0.0,1.0,100.0,6.78851174934726,2.459016393442623,38.642297650130544,96.31147540983606,96.99453551912568,41.39344262295082,0.0,,Skin cancer and Mohs Surgery | Psoriasis; HS Hidradenitis Suppurativa,Sarcoma Diagnosis and Treatment; Cutaneous Melanoma Detection and Management; Nonmelanoma Skin Cancer Studies,,
Dr Edmund Pei Yi Wee,A5047279488,Edmund Wee,Cancer Council Western Australia,AU,30.0,11.0,1.0,HIGH,pass2b_coauth_bootstrap,must,30.0,343.0,12.0,0.9133964285714286,0.6887000000000001,0.4333333333333333,0.1,0.5,0.0333333333333333,0.0,2015.0,2026.0,0.0,27.0,90.0,83.5509138381201,74.59016393442623,38.642297650130544,72.40437158469946,32.240437158469945,41.39344262295082,343.0,,"Skin cancer management, acne, Hyperhidrosis (excessive sweating), rosacea, psoriasis and eczema",Cutaneous Melanoma Detection and Management; Nonmelanoma Skin Cancer Studies; Vasculitis and related conditions; Melanoma and MAPK Pathways; melanin and skin pigmentation,,0000-0003-4351-0716
Dr Edwina Millicent Lamrock,A5037160452,Edwina Lamrock,John Hunter Hospital,AU,6.0,3.0,1.0,HIGH,pass3_llm_high,must,6.0,68.0,2.0,0.9471833333333334,0.81975,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.0,2010.0,2024.0,0.0,6.0,100.0,41.38381201044387,40.30054644808743,38.642297650130544,34.42622950819672,42.48633879781421,41.39344262295082,68.0,,"Hidradenitis suppurativa (recurrent boils), Acne, Hyperhidrosis (excessive sweating), eczema, psoriasis and autoimmune connective tissues disorders | HS Hidradenitis Suppurativa; Autoimmune skin conditions",Cutaneous Melanoma Detection and Management; Hemoglobinopathies and Related Disorders; Interstitial Lung Diseases and Idiopathic Pulmonary Fibrosis; Complementary and Alternative Medicine Studies; Drug-Induced Adverse Reactions,,
Dr Eleni  Yiasemides,A5027682688,Eleni Yiasemides,,,13.0,7.0,1.0,HIGH,pass2_global,must,13.0,406.0,6.0,1.737276923076923,0.8689,0.3076923076923077,0.3076923076923077,0.3846153846153846,0.1538461538461538,0.0,2006.0,2025.0,0.0,11.0,84.6,63.83812010443864,78.41530054644808,38.642297650130544,52.459016393442624,61.338797814207645,41.39344262295082,406.0,,"Skin cancer surgery, Hyperhidrosis (excessive sweating), Mohs micrographic surgery, acne and cosmetic dermatology | Mohs Surgery",Nonmelanoma Skin Cancer Studies; Cutaneous Melanoma Detection and Management; Nail Diseases and Treatments; Skin and Cellular Biology Research; Skin Protection and Aging,,
