acd_name,priority,pub_count,citation_count,h_index,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile
Dr Cathy Yunjia Zhao,must,75,1791,24,36,2.5893953087837835,0.97065,0.4533333333333333,0.4266666666666667,0.4,0.0,11,1996,2025,0,41,54.7,97.01046337817638,97.45889387144993,97.83258594917787,88.49028400597906,88.04185351270553,93.49775784753363
Dr Catriona Ann Hayes,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Celestine Chu Wen Wong,must,20,471,10,10,1.77509,0.8736999999999999,0.35,0.1,0.45,0.05,0,2011,2025,0,17,85.0,86.47234678624814,90.13452914798206,89.76083707025411,81.01644245142003,66.81614349775785,40.20926756352765
Dr Charlotte Emily Forrest,must,4,25,1,1,0.38565,0.1093,0.25,0.5,0.5,0.25,0,2012,2017,0,2,50.0,64.57399103139014,60.01494768310912,55.75485799701047,73.4678624813154,90.20926756352765,40.20926756352765
Dr Charlotte Emily Man,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Charlotte Lucinda Thomas,must,18,244,8,7,1.1918821166666664,0.9120999999999999,0.05555555555555555,0.3888888888888889,0.6111111111111112,0.0,0,1974,2019,0,14,77.8,84.75336322869956,82.58594917787742,85.57548579970104,62.33183856502242,86.99551569506725,40.20926756352765
Dr Chasari  Tancharoen,must,10,111,6,3,0.90927,0.96765,0.4,0.0,0.2,0.2,0,2011,2017,0,5,50.0,77.27952167414051,72.49626307922273,79.6711509715994,85.05231689088191,31.913303437967116,40.20926756352765
Dr Chen  Xie,must,0,0,0,0,,,0.0,0.0,0.0,0.0,173,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,99.2526158445441
Dr Chloe Martha West,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Chris Khachadour Jalilian,must,14,150,5,5,0.5907083333333333,0.0,0.5,0.5714285714285714,0.35714285714285715,0.0,0,2008,2026,0,9,64.3,81.61434977578476,76.75635276532138,75.63527653213752,91.4798206278027,93.12406576980567,40.20926756352765
Dr Christina  Sander,must,18,1476,10,10,4.4899555555555555,0.7947500000000001,0.2777777777777778,0.8333333333333334,0.6666666666666666,0.0,0,2002,2025,0,14,77.8,84.75336322869956,97.01046337817638,89.76083707025411,74.88789237668162,97.01046337817638,40.20926756352765
Dr Christina Alexandra Saywell,must,1,37,1,1,1.8763,1.8763,0.0,1.0,1.0,0.0,0,1997,1997,0,1,100.0,53.88639760837071,63.37817638266069,55.75485799701047,31.01644245142003,98.87892376681614,40.20926756352765
Dr Christine Anne Riordan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,4,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,86.7713004484305
Dr Christine Florence Morrow,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Christopher Hudson Heyes,must,6,149,4,4,1.1615833333333334,0.27485,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0,2010,2017,0,5,83.3,69.35724962630793,76.45739910313901,71.44992526158445,31.01644245142003,72.04783258594918,40.20926756352765
Dr Christopher John McCormack,must,98,2804,26,50,2.402803076630435,1.3537,0.35789473684210527,0.24489795918367346,0.12244897959183673,0.19387755102040816,9,1987,2025,0,80,81.6,98.35575485799701,98.20627802690582,98.50523168908819,81.61434977578476,77.87742899850522,91.85351270553063
Dr Christopher John Quirk,must,23,675,15,16,1.0781130434782609,0.7255,0.21739130434782608,0.13043478260869565,0.2608695652173913,0.30434782608695654,0,1979,2019,0,18,78.3,88.71449925261584,93.27354260089686,95.2914798206278,70.92675635276532,69.05829596412556,40.20926756352765
Dr Christopher John Tyson,must,0,0,0,0,,,0.0,0.0,0.0,0.0,8,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,91.33034379671152
Dr Christopher Matthew Duguid,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Christopher Michael Ross,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Christopher Ramon Kearney,must,3,45,2,2,0.8212666666666667,0.3077,0.0,0.3333333333333333,1.0,0.0,0,2001,2006,0,2,66.7,61.808669656203286,64.49925261584455,61.733931240657704,31.01644245142003,83.40807174887892,40.20926756352765
Dr Christopher Stuart Baker,must,0,0,0,0,,,0.0,0.0,0.0,0.0,29,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,96.1136023916293
Dr Claire Elizabeth Grills,must,0,0,0,0,,,0.0,0.0,0.0,0.0,6,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,89.38714499252616
Dr Claire Louise Higgins,must,0,0,0,0,,,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,84.3796711509716
Dr Claire Margaret Felmingham,must,17,215,7,6,1.1007,0.2607,0.4117647058823529,0.058823529411764705,0.7647058823529411,0.0,1,2019,2022,0,17,100.0,84.15545590433483,81.09118086696562,82.8849028400598,85.79970104633782,64.27503736920778,81.98804185351271
Dr Clare Conway Schofield,must,6,41,4,3,0.5755833333333334,0.5156,0.3333333333333333,0.0,0.8333333333333334,0.0,0,1987,2013,0,5,83.3,69.35724962630793,64.050822122571,71.44992526158445,79.52167414050822,31.913303437967116,40.20926756352765
Dr Clare Penelope Tait,must,21,516,14,16,1.2813428571428573,0.7386,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.5714285714285714,0,1987,2020,0,16,76.2,87.07025411061285,91.03139013452915,94.69357249626307,62.03288490284006,66.51718983557548,40.20926756352765
Dr Clare Ruth Sheamala Patterson,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Claudia Elizabeth Spence Curchin,must,10,207,5,4,1.54124,0.51685,0.6,0.3,0.3,0.0,0,2010,2018,1,9,90.0,77.27952167414051,80.49327354260089,75.63527653213752,94.76831091180867,81.24065769805681,40.20926756352765
Dr Colin Gek Ghee Ooi,must,8,131,5,4,0.450625,0.44179999999999997,0.25,0.0,0.625,0.0,0,2005,2016,0,6,75.0,74.43946188340807,75.11210762331838,75.63527653213752,73.4678624813154,31.913303437967116,40.20926756352765
Dr Colin John Singer,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Colin Soo-Chee Ong,must,13,702,8,7,1.4741924576923076,0.6904,0.15384615384615385,0.07692307692307693,0.6923076923076923,0.0,0,1994,2012,0,10,76.9,80.56801195814649,93.72197309417041,85.57548579970104,66.59192825112108,65.39611360239162,40.20926756352765
Dr Con  Dolianitis,must,35,465,11,12,0.8322857142857144,0.455,0.2571428571428571,0.02857142857142857,0.11428571428571428,0.6571428571428571,0,2002,2026,0,33,94.3,93.34828101644244,89.98505231689087,91.4050822122571,74.36472346786248,63.82660687593423,40.20926756352765
Dr Corinne  Maiolo,must,7,17,3,0,0.17665714285714287,0.0,0.7142857142857143,0.0,0.7142857142857143,0.0,0,2015,2018,0,7,100.0,72.12257100149478,58.07174887892377,67.04035874439462,96.56203288490283,31.913303437967116,40.20926756352765
Dr Corinne Foong Lin Yoong,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Crystal Nicole Williams,must,21,306,9,8,1.160975,0.0,0.6190476190476191,0.42857142857142855,0.14285714285714285,0.09523809523809523,12,1998,2026,0,9,42.9,87.07025411061285,84.60388639760838,87.96711509715995,95.21674140508222,88.34080717488789,93.94618834080718
Dr Dana Rose-Marie Louise Slape,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Daniel Thomas Hewitt,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr David  Burdon-Jones,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr David Brenton Francis,must,0,0,0,0,,,0.0,0.0,0.0,0.0,9,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,91.85351270553063
Dr David Charles Orchard,must,79,1143,18,27,1.1431753246753247,0.4153,0.27848101265822783,0.189873417721519,0.13924050632911392,0.4810126582278481,14,1997,2025,0,71,89.9,97.30941704035875,95.96412556053812,97.08520179372198,75.0373692077728,74.14050822122572,94.69357249626307
Dr David Keith Cook,must,0,0,0,0,,,0.0,0.0,0.0,0.0,170,0,0,1,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,99.10313901345292
Dr David Vincent Gill,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr David William Jenkins,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr David Yu Shun Wong,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Davin Sui Lim,must,27,224,7,7,0.9803432329629631,0.8534,0.37037037037037035,0.3333333333333333,0.4444444444444444,0.37037037037037035,0,2001,2026,0,25,92.6,91.4050822122571,81.46487294469357,82.8849028400598,82.21225710014947,83.40807174887892,40.20926756352765
Dr Dean Jeremy Choong,must,5,35,3,2,0.96128,1.2073,0.4,0.0,0.8,0.0,0,2021,2024,0,5,100.0,66.96562032884903,62.92974588938714,67.04035874439462,85.05231689088191,31.913303437967116,40.20926756352765
Dr Deanna Alicia Wong,must,6,91,5,3,0.14075000000000001,0.0,0.3333333333333333,0.3333333333333333,0.5,0.0,0,1995,2007,0,5,83.3,69.35724962630793,71.30044843049326,75.63527653213752,79.52167414050822,83.40807174887892,40.20926756352765
Dr Derek  Davies,must,5,46,2,2,0.094575,0.0,0.25,0.2,1.0,0.0,0,1967,2000,0,0,0.0,66.96562032884903,64.79820627802691,61.733931240657704,73.4678624813154,75.18684603886398,40.20926756352765
Dr Desmond Chia Chin Gan,must,1,33,1,1,2.4081,2.4081,0.0,1.0,1.0,0.0,0,2012,2012,0,1,100.0,53.88639760837071,62.4813153961136,55.75485799701047,31.01644245142003,98.87892376681614,40.20926756352765
Dr Dev Ruhunage Tilakaratne,must,18,435,6,4,0.7799666666666666,0.19605,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2777777777777778,1,2014,2026,0,16,88.9,84.75336322869956,89.23766816143498,79.6711509715994,71.52466367713004,83.40807174887892,81.98804185351271
Dr Devita  Surjana,must,15,731,7,6,2.3613153846153847,0.5798,0.35714285714285715,0.13333333333333333,0.4666666666666667,0.0,1,2010,2021,0,13,86.7,82.43647234678625,94.02092675635276,82.8849028400598,81.46487294469357,69.28251121076234,81.98804185351271
Dr Diana  Tran,must,0,0,0,0,,,0.0,0.0,0.0,0.0,107,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,98.65470852017937
Dr Diana Louise Norris,must,2,20,1,1,0.7785,0.7785,0.0,0.5,0.0,0.5,0,2002,2016,0,1,50.0,58.445440956651716,58.81913303437967,55.75485799701047,31.01644245142003,90.20926756352765,40.20926756352765
Dr Diana Marie Rubel,must,59,3281,25,33,4.037884482758621,0.9641500000000001,0.4406779661016949,0.5254237288135594,0.3050847457627119,0.0847457627118644,24,1993,2025,2,36,61.0,96.56203288490283,98.50523168908819,98.13153961136024,88.04185351270553,91.92825112107623,95.81464872944694
Dr Diona Lee Damian,must,48,1133,14,17,1.65721360525,0.86705,0.4146341463414634,0.10416666666666667,0.25,0.4166666666666667,6,1996,2026,8,38,79.2,95.73991031390135,95.66517189835575,94.69357249626307,85.949177877429,67.2645739910314,89.38714499252616
Dr Dorota  Long,must,4,99,4,4,1.1269,1.26875,0.25,0.0,0.5,0.25,0,2004,2007,0,4,100.0,64.57399103139014,71.59940209267563,71.44992526158445,73.4678624813154,31.913303437967116,40.20926756352765
Dr Dougal Francis Coates,must,9,40,5,1,0.28861111111111115,0.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.2222222222222222,0,1964,2024,0,8,88.9,75.93423019431988,63.82660687593423,75.63527653213752,71.52466367713004,83.40807174887892,40.20926756352765
Dr Douglas  Czarnecki,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Du-Chien Jean Marie Tan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Duncan Graham Stanford,must,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0,2026,2026,0,1,100.0,53.88639760837071,26.38266068759342,26.38266068759342,98.72944693572497,98.87892376681614,40.20926756352765
Dr Ebrahim Abdool Kader  Abdulla,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Edmund  Lobel,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Edmund Pei Yi Wee,must,30,343,11,12,0.9133964285714286,0.6887000000000001,0.43333333333333335,0.1,0.5,0.03333333333333333,0,2015,2026,0,27,90.0,92.30194319880418,85.949177877429,91.4050822122571,87.4439461883408,66.81614349775785,40.20926756352765
Dr Edward John McKenzie Upjohn,must,19,166,7,5,0.3287277777777778,0.0,0.0,0.21052631578947367,0.47368421052631576,0.0,0,2003,2014,0,14,73.7,85.57548579970104,77.87742899850522,82.8849028400598,31.01644245142003,76.38266068759341,40.20926756352765
Dr Edwina Millicent Lamrock,must,6,68,3,2,0.9471833333333334,0.81975,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0,2010,2024,0,6,100.0,69.35724962630793,68.23617339312406,67.04035874439462,67.63826606875935,72.04783258594918,40.20926756352765
Dr Eleni  Yiasemides,must,13,406,7,6,1.737276923076923,0.8689,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.15384615384615385,0,2006,2025,0,11,84.6,80.56801195814649,88.34080717488789,82.8849028400598,77.3542600896861,81.83856502242153,40.20926756352765
Dr Eleni Peta Anthony,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Elizabeth  Dawes-Higgs,must,6,83,5,4,0.3583666666666667,0.14965,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0,2001,2024,0,5,83.3,69.35724962630793,70.4035874439462,75.63527653213752,67.63826606875935,83.40807174887892,40.20926756352765
Dr Elizabeth Jane Ellis,must,0,0,0,0,,,0.0,0.0,0.0,0.0,8,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,91.33034379671152
Dr Elizabeth Mary Christou,must,6,192,4,3,1.5279073683333335,0.58865,0.0,0.0,0.8333333333333334,0.0,0,2010,2014,0,3,50.0,69.35724962630793,79.37219730941703,71.44992526158445,31.01644245142003,31.913303437967116,40.20926756352765
Dr Elizabeth Mary Willsteed,must,13,353,6,6,0.7290384615384615,0.0,0.0,0.6153846153846154,0.6153846153846154,0.15384615384615385,0,1985,2006,0,12,92.3,80.56801195814649,86.24813153961136,79.6711509715994,31.01644245142003,93.94618834080718,40.20926756352765
Dr Elizabeth Teng Yoke Chow,must,7,154,5,5,0.6934571428571428,0.5407,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0,1992,2022,0,6,85.7,72.12257100149478,77.20478325859492,75.63527653213752,65.84454409566517,70.17937219730942,40.20926756352765
Dr Ellen Hui Ma,must,0,0,0,0,,,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,84.3796711509716
Dr Emily Ximin Shao,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Emma Catherine Ryan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,14,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,94.69357249626307
Dr Emma Catherine Starritt,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Emma Charlotte Veysey,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Emma Katie Mooney,must,0,0,0,0,,,0.0,0.0,0.0,0.0,4,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,86.7713004484305
Dr Emma Louise Haverhoek,must,1,45,1,1,1.2918,1.2918,0.0,0.0,1.0,0.0,0,2008,2008,0,1,100.0,53.88639760837071,64.49925261584455,55.75485799701047,31.01644245142003,31.913303437967116,40.20926756352765
Dr Emma Louise Hiscutt,must,13,112,5,3,2.1822999999999997,0.624,0.6153846153846154,0.7692307692307693,0.3076923076923077,0.07692307692307693,15,2008,2026,0,10,76.9,80.56801195814649,72.6457399103139,75.63527653213752,95.06726457399103,96.41255605381166,94.99252615844544
Dr Er Tsing Vivian Tng,must,6,29,4,0,0.6457166666666667,0.57455,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0,2018,2022,0,6,100.0,69.35724962630793,61.285500747384155,71.44992526158445,79.52167414050822,31.913303437967116,40.20926756352765
Dr Eric  Waine,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Eric Chi-Hung Poon,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Erin Kelly McMeniman,must,82,1056,15,19,1.2964103896103896,0.1443,0.2804878048780488,0.17073170731707318,0.08536585365853659,0.4268292682926829,12,2007,2026,0,78,95.1,97.53363228699553,95.3662182361734,95.2914798206278,75.18684603886398,73.09417040358744,93.94618834080718
Dr Ernest Boon Cheng Tan,must,23,329,9,8,1.4350136363636365,0.47040000000000004,0.21739130434782608,0.2608695652173913,0.30434782608695654,0.34782608695652173,1,1985,2026,1,19,82.6,88.71449925261584,85.42600896860986,87.96711509715995,70.92675635276532,79.37219730941703,81.98804185351271
Dr Eshini Ishanka Perera,must,25,533,11,12,1.7500695652173914,0.5319,0.4,0.0,0.88,0.04,0,2009,2017,0,23,92.0,90.20926756352765,91.25560538116592,91.4050822122571,85.05231689088191,31.913303437967116,40.20926756352765
Dr Eugene Peter Fergin,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Eunice Kia Huang Tan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Fatemeh  Arianejad,must,2,2,1,0,0.21635,0.21635,0.0,0.0,0.0,0.0,0,2021,2021,0,2,100.0,58.445440956651716,53.66218236173393,55.75485799701047,31.01644245142003,31.913303437967116,40.20926756352765
Dr Fiona Catherine Menz,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Fiona Jane Bruce,must,14,290,6,4,0.9653384615384616,1.0524,0.2857142857142857,0.35714285714285715,0.07142857142857142,0.5,0,1991,2024,0,7,50.0,81.61434977578476,84.30493273542601,79.6711509715994,75.7100149476831,85.65022421524664,40.20926756352765
Dr Flora Yuk-Han Poon,must,19,587,9,8,2.276964705882353,0.4613,0.3157894736842105,0.3684210526315789,0.2631578947368421,0.10526315789473684,0,2010,2024,0,17,89.5,85.57548579970104,92.2272047832586,87.96711509715995,77.72795216741405,86.09865470852019,40.20926756352765
Dr Frances Joan Tefany,must,5,380,5,4,0.9643305700000001,0.9917,0.0,0.2,0.6,0.0,0,1990,2015,0,5,100.0,66.96562032884903,87.29446935724962,75.63527653213752,31.01644245142003,75.18684603886398,40.20926756352765
Dr Francis Yi Xing Lai,must,40,292,8,8,0.927655,0.44710000000000005,0.325,0.225,0.175,0.2,0,2014,2026,0,24,60.0,94.69357249626307,84.45440956651719,85.57548579970104,78.02690582959642,77.27952167414051,40.20926756352765
Dr Frank  Isaacs,must,8,24,3,0,0.2623875,0.1428,0.375,0.375,0.125,0.375,0,1971,2025,0,4,50.0,74.43946188340807,59.71599402092676,67.04035874439462,82.8849028400598,86.62182361733932,40.20926756352765
Dr Frank William Welch,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Friyana Keiku Bhabha,must,16,70,5,3,1.173175,0.34530000000000005,0.375,0.125,0.5625,0.0,0,2011,2025,0,16,100.0,83.48281016442452,68.75934230194319,75.63527653213752,82.8849028400598,68.68460388639761,40.20926756352765
Dr Gary John Holmes,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Gary Raymond Moloney,must,4,11,3,0,0.35765,0.25115,0.0,0.25,1.0,0.0,0,2013,2015,0,4,100.0,64.57399103139014,56.875934230194325,67.04035874439462,31.01644245142003,78.62481315396114,40.20926756352765
Dr Gavin Marc Gottschalk,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Gayle Loraine Ross,must,104,1264,17,24,0.8474436893203883,0.1427,0.3300970873786408,0.36538461538461536,0.2403846153846154,0.25,10,1963,2026,1,41,39.4,98.65470852017937,96.56203288490283,96.48729446935725,78.1763826606876,85.949177877429,92.75037369207773
Dr Gayle Olivia Steiner,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Geetha Priya Sivapirabu,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Genevieve Anne Casey,must,0,0,0,0,,,0.0,0.0,0.0,0.0,5,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,88.19133034379672
Dr Genevieve Marie Sadler,must,10,191,5,4,0.9049999999999999,0.2522,0.4,0.2,0.4,0.2,0,2006,2025,0,9,90.0,77.27952167414051,79.22272047832585,75.63527653213752,85.05231689088191,75.18684603886398,40.20926756352765
Dr Genevieve Rosemary Peek,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Geoffrey Kwo X'iong Lee,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr George Andrew Varigos,must,1,60,1,1,19.121,19.121,1.0,0.0,0.0,0.0,1,2016,2016,0,1,100.0,53.88639760837071,67.1150971599402,55.75485799701047,98.72944693572497,31.913303437967116,81.98804185351271
Dr Georgia Ann Frost,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Georgia Frances Farrah,must,4,86,3,2,2.2961500000000004,1.07765,0.5,0.0,0.75,0.0,2,2016,2023,0,4,100.0,64.57399103139014,70.85201793721974,67.04035874439462,91.4798206278027,31.913303437967116,84.3796711509716
Dr Georgina Louise Harvey,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Georgina Ruth Lyons,must,5,122,4,4,1.5166,1.0523,0.2,0.2,0.8,0.0,0,2012,2014,0,5,100.0,66.96562032884903,73.69207772795217,71.44992526158445,69.73094170403587,75.18684603886398,40.20926756352765
Dr Germana  Consuegra Romero,must,4,26,4,0,0.541575,0.0786,0.25,1.0,0.25,0.0,0,1992,2019,0,4,100.0,64.57399103139014,60.38863976083707,71.44992526158445,73.4678624813154,98.87892376681614,40.20926756352765
Dr Gert Johannes Jurgens Becker,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Gian Dial Singh,must,1,2,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0,1992,1992,0,1,100.0,53.88639760837071,53.66218236173393,55.75485799701047,31.01644245142003,98.87892376681614,40.20926756352765
Dr Glen Christopher Foxton,must,3,59,3,3,0.8855000000000001,0.7544,0.0,0.0,1.0,0.0,0,2010,2018,0,3,100.0,61.808669656203286,66.74140508221225,67.04035874439462,31.01644245142003,31.913303437967116,40.20926756352765
