acd_name,priority,pub_count,citation_count,h_index,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile
Dr Brogan Kelly Salence,must,7.0,42.0,2.0,1.0,0.7693714285714286,0.0,0.5714285714285714,1.0,0.5714285714285714,0.0,4.0,2017.0,2024.0,0.0,7.0,100.0,60.67415730337079,51.40449438202247,48.59550561797753,90.51966292134831,97.26123595505618,87.57022471910112
Dr Bruce Colin Leslie McGeorge,must,4.0,12.0,2.0,1.0,0.0,0.0,0.0,0.25,0.75,0.25,0.0,1992.0,2012.0,0.0,4.0,100.0,51.82584269662921,42.62640449438202,48.59550561797753,23.45505617977528,64.25561797752809,40.80056179775281
Dr Bruce James Tate,must,28.0,1037.0,16.0,20.0,1.7683821428571431,0.7954,0.1428571428571428,0.1785714285714285,0.1071428571428571,0.5,0.0,1994.0,2024.0,0.0,26.0,92.9,84.1994382022472,89.60674157303372,90.4494382022472,52.17696629213483,58.14606741573034,40.80056179775281
Dr Bruna  Melhoranse Gouveia,must,28.0,119.0,7.0,3.0,1.1759923076923078,0.50495,0.6071428571428571,0.6428571428571429,0.3571428571428571,0.0,7.0,2014.0,2025.0,0.0,26.0,92.9,84.1994382022472,62.64044943820225,74.01685393258427,91.15168539325845,86.65730337078652,91.01123595505618
Dr Bruno  Blaya Alvarez,must,2.0,8.0,2.0,0.0,0.4565,0.4565,0.5,0.0,0.0,0.0,0.0,2020.0,2022.0,0.0,2.0,100.0,44.10112359550562,41.081460674157306,48.59550561797753,86.37640449438202,23.876404494382022,40.80056179775281
Dr Bryan Ka Chiu Pang,must,11.0,234.0,8.0,8.0,0.7879636363636364,0.4688,0.0,0.5454545454545454,0.5454545454545454,0.4545454545454545,0.0,1992.0,1997.0,0.0,11.0,100.0,68.1179775280899,72.12078651685393,77.10674157303372,23.45505617977528,83.49719101123596,40.80056179775281
Dr Burcu  Kim,must,2.0,21.0,2.0,1.0,2.4956,2.4956,0.0,0.0,1.0,0.0,0.0,2014.0,2017.0,0.0,2.0,100.0,44.10112359550562,45.36516853932584,48.59550561797753,23.45505617977528,23.876404494382022,40.80056179775281
Dr Cara Brigid McDonald,must,25.0,254.0,9.0,7.0,2.2710800000000004,1.5447,0.72,0.6,0.36,0.08,0.0,2015.0,2025.0,0.0,18.0,72.0,81.81179775280899,73.59550561797754,80.0561797752809,94.3820224719101,85.18258426966293,40.80056179775281
Dr Carol Chiu Yen Oh Adib,must,1.0,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,0.0,2010.0,2010.0,0.0,1.0,100.0,37.78089887640449,18.117977528089888,18.117977528089888,97.75280898876404,23.876404494382022,40.80056179775281
Dr Carolina  Cordoba Rincon,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Caroline Hsien-Feng Thoo,must,1.0,20.0,1.0,1.0,1.6266,1.6266,1.0,0.0,1.0,0.0,0.0,2008.0,2008.0,0.0,1.0,100.0,37.78089887640449,44.9438202247191,40.44943820224719,97.75280898876404,23.876404494382022,40.80056179775281
Dr Casey Jane Rowe,must,27.0,447.0,8.0,5.0,1.8273038461538464,0.2292,0.2962962962962963,0.4074074074074074,0.4444444444444444,0.037037037037037,36.0,2013.0,2024.0,1.0,25.0,92.6,83.70786516853933,81.17977528089888,77.10674157303372,66.15168539325843,76.26404494382022,96.76966292134831
Dr Cassandra  Chaptini,must,7.0,81.0,5.0,4.0,0.7161571428571428,0.4994,0.4285714285714285,0.0,0.8571428571428571,0.0,0.0,2014.0,2015.0,0.0,7.0,100.0,60.67415730337079,58.84831460674157,65.30898876404494,79.84550561797754,23.876404494382022,40.80056179775281
Dr Catherine Elizabeth Scarff,must,22.0,283.0,9.0,9.0,1.1353894736842105,0.6731,0.5454545454545454,0.0909090909090909,0.7272727272727273,0.0454545454545454,0.0,2002.0,2024.0,0.0,15.0,68.2,79.14325842696628,74.85955056179775,80.0561797752809,89.18539325842697,50.07022471910112,40.80056179775281
Dr Catherine Frances Faulkner,must,9.0,222.0,7.0,6.0,0.8187888888888888,0.6051,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,1992.0,2014.0,0.0,8.0,88.9,65.37921348314607,71.06741573033707,74.01685393258427,49.85955056179776,87.14887640449437,40.80056179775281
Dr Catherine Frances McKay,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,91.01123595505618
Dr Catherine Jean Drummond,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,98.1741573033708
Dr Catherine Luisa Orana Black,must,2.0,59.0,2.0,2.0,1.3489,1.3489,0.5,0.5,0.5,0.0,0.0,2009.0,2012.0,0.0,1.0,50.0,44.10112359550562,55.12640449438202,48.59550561797753,86.37640449438202,80.47752808988764,40.80056179775281
Dr Catherine Margaret Reid,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,85.32303370786516
Dr Cathy Yunjia Zhao,must,75.0,1791.0,24.0,36.0,2.5893953087837835,0.97065,0.4533333333333333,0.4266666666666667,0.4,0.0,11.0,1996.0,2025.0,0.0,41.0,54.7,92.13483146067416,92.8370786516854,93.75,81.74157303370787,77.24719101123596,93.89044943820224
Dr Catriona Ann Hayes,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Celestine Chu Wen Wong,must,20.0,471.0,10.0,10.0,1.77509,0.8736999999999999,0.35,0.1,0.45,0.05,0.0,2011.0,2025.0,0.0,17.0,85.0,77.87921348314607,82.16292134831461,82.30337078651685,72.89325842696628,50.70224719101124,40.80056179775281
Dr Charles Xie,must,8.0,192.0,7.0,7.0,1.2303,1.008,0.25,0.25,0.375,0.125,0.0,2013.0,2020.0,0.0,6.0,75.0,63.41292134831461,68.60955056179775,74.01685393258427,61.93820224719101,64.25561797752809,40.80056179775281
Dr Charlotte Emily Forrest,must,4.0,25.0,1.0,1.0,0.38565,0.1093,0.25,0.5,0.5,0.25,0.0,2012.0,2017.0,0.0,2.0,50.0,51.82584269662921,46.83988764044944,40.44943820224719,61.93820224719101,80.47752808988764,40.80056179775281
Dr Charlotte Emily Man,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Charlotte Lucinda Thomas,must,18.0,244.0,8.0,7.0,1.1918821166666664,0.9121,0.0555555555555555,0.3888888888888889,0.6111111111111112,0.0,0.0,1974.0,2019.0,0.0,14.0,77.8,76.12359550561798,72.96348314606742,77.10674157303372,47.19101123595505,75.56179775280899,40.80056179775281
Dr Chasari  Tancharoen,must,10.0,111.0,6.0,3.0,0.90927,0.96765,0.4,0.0,0.2,0.2,0.0,2011.0,2017.0,0.0,5.0,50.0,66.99438202247191,61.93820224719101,70.08426966292134,77.31741573033707,23.876404494382022,40.80056179775281
Dr Chen  Xie,must,,,,,,,,,,,,,,,,,,,,,,
Dr Chloe Martha West,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Chris Khachadour Jalilian,must,14.0,150.0,5.0,5.0,0.5907083333333333,0.0,0.5,0.5714285714285714,0.3571428571428571,0.0,0.0,2008.0,2026.0,0.0,9.0,64.3,72.26123595505618,66.0814606741573,65.30898876404494,86.37640449438202,84.33988764044943,40.80056179775281
Dr Christina  Sander,must,18.0,1476.0,10.0,10.0,4.489955555555556,0.7947500000000001,0.2777777777777778,0.8333333333333334,0.6666666666666666,0.0,0.0,2002.0,2025.0,0.0,14.0,77.8,76.12359550561798,92.2752808988764,82.30337078651685,64.11516853932584,91.64325842696628,40.80056179775281
Dr Christina Alexandra Saywell,must,1.0,37.0,1.0,1.0,1.8763,1.8763,0.0,1.0,1.0,0.0,0.0,1997.0,1997.0,0.0,1.0,100.0,37.78089887640449,50.35112359550562,40.44943820224719,23.45505617977528,97.26123595505618,40.80056179775281
Dr Christine Anne Riordan,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,87.57022471910112
Dr Christine Florence Morrow,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Christopher Hudson Heyes,must,6.0,149.0,4.0,4.0,1.1615833333333334,0.27485,0.0,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.0,2010.0,2017.0,0.0,5.0,83.3,57.51404494382022,65.8005617977528,60.39325842696629,23.45505617977528,56.46067415730337,40.80056179775281
Dr Christopher John McCormack,must,98.0,2804.0,26.0,50.0,2.402803076630435,1.3537,0.3578947368421052,0.2448979591836734,0.1224489795918367,0.1938775510204081,9.0,1987.0,2025.0,0.0,80.0,81.6,93.82022471910112,94.52247191011236,94.73314606741572,73.31460674157303,63.20224719101124,92.34550561797754
Dr Christopher John Quirk,must,23.0,675.0,15.0,16.0,1.0781130434782609,0.7255,0.217391304347826,0.1304347826086956,0.2608695652173913,0.3043478260869565,0.0,1979.0,2019.0,0.0,18.0,78.3,80.12640449438202,86.09550561797754,89.53651685393258,58.49719101123596,53.230337078651694,40.80056179775281
Dr Christopher John Tyson,must,1.0,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,8.0,1974.0,1974.0,0.0,0.0,0.0,37.78089887640449,18.117977528089888,18.117977528089888,97.75280898876404,23.876404494382022,91.85393258426966
Dr Christopher Matthew Duguid,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Christopher Michael Ross,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Christopher Ramon Kearney,must,3.0,45.0,2.0,2.0,0.8212666666666667,0.3077,0.0,0.3333333333333333,1.0,0.0,0.0,2001.0,2006.0,0.0,2.0,66.7,48.24438202247191,51.82584269662921,48.59550561797753,23.45505617977528,70.78651685393258,40.80056179775281
Dr Christopher Stuart Baker,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,96.34831460674155
Dr Claire Elizabeth Grills,must,13.0,253.0,7.0,5.0,1.5837,0.9083,0.3076923076923077,0.4615384615384615,0.2307692307692307,0.0769230769230769,6.0,2006.0,2026.0,0.0,13.0,100.0,70.92696629213484,73.45505617977528,74.01685393258427,67.41573033707866,78.65168539325843,90.02808988764045
Dr Claire Louise Higgins,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,85.32303370786516
Dr Claire Margaret Felmingham,must,17.0,215.0,7.0,6.0,1.1007,0.2607,0.4117647058823529,0.0588235294117647,0.7647058823529411,0.0,1.0,2019.0,2022.0,0.0,17.0,100.0,75.35112359550563,70.71629213483146,74.01685393258427,78.65168539325843,48.174157303370784,83.07584269662921
Dr Clare Conway Schofield,must,6.0,41.0,4.0,3.0,0.5755833333333334,0.5156,0.3333333333333333,0.0,0.8333333333333334,0.0,0.0,1987.0,2013.0,0.0,5.0,83.3,57.51404494382022,51.1938202247191,60.39325842696629,70.57584269662921,23.876404494382022,40.80056179775281
Dr Clare Koh,must,2.0,56.0,2.0,1.0,0.292,0.292,0.0,0.5,0.5,0.0,0.0,2004.0,2009.0,0.0,1.0,50.0,44.10112359550562,54.07303370786517,48.59550561797753,23.45505617977528,80.47752808988764,40.80056179775281
Dr Clare Penelope Tait,must,21.0,516.0,14.0,16.0,1.2813428571428571,0.7386,0.0476190476190476,0.0952380952380952,0.1904761904761904,0.5714285714285714,0.0,1987.0,2020.0,0.0,16.0,76.2,78.44101123595506,83.14606741573034,88.62359550561798,46.91011235955056,50.28089887640449,40.80056179775281
Dr Clare Ruth Sheamala Patterson,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Claudia Elizabeth Spence Curchin,must,10.0,207.0,5.0,4.0,1.54124,0.51685,0.6,0.3,0.3,0.0,0.0,2010.0,2018.0,1.0,9.0,90.0,66.99438202247191,69.87359550561798,65.30898876404494,91.01123595505618,67.5561797752809,40.80056179775281
Dr Colin Gek Ghee Ooi,must,8.0,131.0,5.0,4.0,0.450625,0.4417999999999999,0.25,0.0,0.625,0.0,0.0,2005.0,2016.0,0.0,6.0,75.0,63.41292134831461,64.46629213483146,65.30898876404494,61.93820224719101,23.876404494382022,40.80056179775281
Dr Colin John Singer,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Colin Soo-Chee Ong,must,13.0,702.0,8.0,7.0,1.4741924576923076,0.6904,0.1538461538461538,0.0769230769230769,0.6923076923076923,0.0,0.0,1994.0,2012.0,0.0,10.0,76.9,70.92696629213484,86.93820224719101,77.10674157303372,53.30056179775281,49.29775280898877,40.80056179775281
Dr Con  Dolianitis,must,35.0,465.0,11.0,12.0,0.8322857142857144,0.455,0.2571428571428571,0.0285714285714285,0.1142857142857142,0.6571428571428571,0.0,2002.0,2026.0,0.0,33.0,94.3,86.3061797752809,81.74157303370787,84.26966292134831,63.13202247191011,47.752808988764045,40.80056179775281
Dr Corinne  Maiolo,must,7.0,17.0,3.0,0.0,0.1766571428571428,0.0,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,2015.0,2018.0,0.0,7.0,100.0,60.67415730337079,43.96067415730337,55.12640449438202,94.24157303370788,23.876404494382022,40.80056179775281
Dr Corinne Foong Lin Yoong,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Crystal Nicole Williams,must,21.0,306.0,9.0,8.0,1.160975,0.0,0.6190476190476191,0.4285714285714285,0.1428571428571428,0.0952380952380952,12.0,1998.0,2026.0,0.0,9.0,42.9,78.44101123595506,75.84269662921348,80.0561797752809,91.57303370786516,77.52808988764045,94.311797752809
Dr Dana Rose-Marie Louise Slape,must,3.0,13.0,2.0,0.0,1.2128,0.358,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,2019.0,2024.0,0.0,3.0,100.0,48.24438202247191,42.8370786516854,48.59550561797753,92.90730337078652,70.78651685393258,40.80056179775281
Dr Daniel Thomas Hewitt,must,,,,,,,,,,,,,,,,,,,,,,
Dr Daram Singh,must,3.0,54.0,2.0,1.0,0.5291666666666667,0.0,0.0,0.0,1.0,0.0,0.0,2010.0,2011.0,0.0,3.0,100.0,48.24438202247191,53.65168539325843,48.59550561797753,23.45505617977528,23.876404494382022,40.80056179775281
Dr David  Burdon-Jones,must,9.0,211.0,6.0,5.0,1.3865,1.086,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.0,1992.0,2025.0,0.0,9.0,100.0,65.37921348314607,70.36516853932584,70.08426966292134,59.12921348314607,78.3005617977528,40.80056179775281
Dr David Brenton Francis,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,92.34550561797754
Dr David Charles Orchard,must,79.0,1143.0,18.0,27.0,1.143175324675325,0.4153,0.2784810126582278,0.189873417721519,0.1392405063291139,0.4810126582278481,14.0,1997.0,2025.0,0.0,71.0,89.9,92.62640449438202,90.4494382022472,92.06460674157304,64.32584269662921,58.70786516853933,95.01404494382022
Dr David Keith Cook,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,170.0,0.0,0.0,1.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,99.15730337078652
Dr David Vincent Gill,must,,,,,,,,,,,,,,,,,,,,,,
Dr David William Jenkins,must,,,,,,,,,,,,,,,,,,,,,,
Dr David Yu Shun Wong,must,1.0,27.0,1.0,1.0,3.1904,3.1904,1.0,1.0,0.0,0.0,0.0,2022.0,2022.0,0.0,1.0,100.0,37.78089887640449,47.752808988764045,40.44943820224719,97.75280898876404,97.26123595505618,40.80056179775281
Dr Davin Sui Lim,must,27.0,224.0,7.0,7.0,0.9803432329629632,0.8534,0.3703703703703703,0.3333333333333333,0.4444444444444444,0.3703703703703703,0.0,2001.0,2026.0,0.0,25.0,92.6,83.70786516853933,71.34831460674157,74.01685393258427,74.01685393258427,70.78651685393258,40.80056179775281
Dr Dean Jeremy Choong,must,5.0,35.0,3.0,2.0,0.96128,1.2073,0.4,0.0,0.8,0.0,0.0,2021.0,2024.0,0.0,5.0,100.0,54.63483146067416,49.78932584269663,55.12640449438202,77.31741573033707,23.876404494382022,40.80056179775281
Dr Deanna Alicia Wong,must,6.0,91.0,5.0,3.0,0.14075,0.0,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,1995.0,2007.0,0.0,5.0,83.3,57.51404494382022,59.8314606741573,65.30898876404494,70.57584269662921,70.78651685393258,40.80056179775281
Dr Derek  Davies,must,5.0,46.0,2.0,2.0,0.094575,0.0,0.25,0.2,1.0,0.0,0.0,1967.0,2000.0,0.0,0.0,0.0,54.63483146067416,52.17696629213483,48.59550561797753,61.93820224719101,59.90168539325843,40.80056179775281
Dr Desmond Chia Chin Gan,must,1.0,33.0,1.0,1.0,2.4081,2.4081,0.0,1.0,1.0,0.0,0.0,2012.0,2012.0,0.0,1.0,100.0,37.78089887640449,49.36797752808989,40.44943820224719,23.45505617977528,97.26123595505618,40.80056179775281
Dr Dev Ruhunage Tilakaratne,must,18.0,435.0,6.0,4.0,0.7799666666666666,0.19605,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2777777777777778,1.0,2014.0,2026.0,0.0,16.0,88.9,76.12359550561798,81.03932584269663,70.08426966292134,59.12921348314607,70.78651685393258,83.07584269662921
Dr Devita  Surjana,must,15.0,790.0,8.0,7.0,2.3873642857142863,0.87385,0.4,0.1333333333333333,0.4666666666666667,0.0,1.0,2010.0,2021.0,0.0,14.0,93.3,73.38483146067416,87.92134831460675,77.10674157303372,77.31741573033707,53.44101123595506,83.07584269662921
Dr Diana  Tran,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,98.73595505617978
Dr Diana Louise Norris,must,2.0,20.0,1.0,1.0,0.7785,0.7785,0.0,0.5,0.0,0.5,0.0,2002.0,2016.0,0.0,1.0,50.0,44.10112359550562,44.9438202247191,40.44943820224719,23.45505617977528,80.47752808988764,40.80056179775281
Dr Diana Marie Rubel,must,59.0,3281.0,25.0,33.0,4.037884482758621,0.96415,0.4406779661016949,0.5254237288135594,0.3050847457627119,0.0847457627118644,24.0,1993.0,2025.0,2.0,36.0,61.0,91.22191011235957,94.80337078651684,94.24157303370788,80.89887640449437,82.7247191011236,96.06741573033707
Dr Diona Lee Damian,must,107.0,4590.0,37.0,64.0,3.2688192496039603,1.6083,0.3300970873786408,0.0747663551401869,0.3271028037383177,0.4205607476635514,6.0,1991.0,2026.0,8.0,95.0,88.8,94.24157303370788,96.06741573033707,96.98033707865169,69.03089887640449,48.87640449438202,90.02808988764045
Dr Dorota  Long,must,4.0,99.0,4.0,4.0,1.1269,1.26875,0.25,0.0,0.5,0.25,0.0,2004.0,2007.0,0.0,4.0,100.0,51.82584269662921,60.25280898876404,60.39325842696629,61.93820224719101,23.876404494382022,40.80056179775281
Dr Dougal Francis Coates,must,9.0,40.0,5.0,1.0,0.2886111111111111,0.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.0,1964.0,2024.0,0.0,8.0,88.9,65.37921348314607,50.98314606741573,65.30898876404494,59.12921348314607,70.78651685393258,40.80056179775281
Dr Douglas  Czarnecki,must,,,,,,,,,,,,,,,,,,,,,,
Dr Du-Chien Jean Marie Tan,must,6.0,100.0,3.0,3.0,1.24944,1.5473,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,2016.0,2025.0,0.0,6.0,100.0,57.51404494382022,60.60393258426966,55.12640449438202,92.90730337078652,70.78651685393258,40.80056179775281
Dr Duncan Graham Stanford,must,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2026.0,2026.0,0.0,1.0,100.0,37.78089887640449,18.117977528089888,18.117977528089888,97.75280898876404,97.26123595505618,40.80056179775281
Dr Ebrahim Abdool Kader  Abdulla,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Eddie Lobel,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Edmund  Lobel,must,,,,,,,,,,,,,,,,,,,,,,
Dr Edmund Pei Yi Wee,must,30.0,343.0,11.0,12.0,0.9133964285714286,0.6887000000000001,0.4333333333333333,0.1,0.5,0.0333333333333333,0.0,2015.0,2026.0,0.0,27.0,90.0,85.04213483146067,77.52808988764045,84.26966292134831,80.19662921348315,50.70224719101124,40.80056179775281
Dr Edward John McKenzie Upjohn,must,19.0,265.0,7.0,6.0,1.3118421052631577,0.0,0.0,0.2631578947368421,0.4736842105263157,0.0,0.0,2003.0,2023.0,0.0,15.0,78.9,77.03651685393258,73.87640449438202,74.01685393258427,23.45505617977528,65.4494382022472,40.80056179775281
Dr Edwina Millicent Lamrock,must,6.0,68.0,3.0,2.0,0.9471833333333334,0.81975,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.0,2010.0,2024.0,0.0,6.0,100.0,57.51404494382022,56.81179775280899,55.12640449438202,54.63483146067416,56.46067415730337,40.80056179775281
Dr Eleni  Yiasemides,must,13.0,406.0,7.0,6.0,1.737276923076923,0.8689,0.3076923076923077,0.3076923076923077,0.3846153846153846,0.1538461538461538,0.0,2006.0,2025.0,0.0,11.0,84.6,70.92696629213484,79.7752808988764,74.01685393258427,67.41573033707866,68.18820224719101,40.80056179775281
Dr Eleni Peta Anthony,must,10.0,39.0,3.0,2.0,0.38176,0.0,0.3,0.3,1.0,0.0,0.0,2012.0,2018.0,0.0,7.0,70.0,66.99438202247191,50.77247191011236,55.12640449438202,66.57303370786516,67.5561797752809,40.80056179775281
Dr Elizabeth  Dawes-Higgs,must,6.0,83.0,5.0,4.0,0.3583666666666667,0.14965,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.0,2001.0,2024.0,0.0,5.0,83.3,57.51404494382022,58.98876404494382,65.30898876404494,54.63483146067416,70.78651685393258,40.80056179775281
Dr Elizabeth Jane Ellis,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,91.85393258426966
Dr Elizabeth Mary Christou,must,6.0,192.0,4.0,3.0,1.5279073683333335,0.58865,0.0,0.0,0.8333333333333334,0.0,0.0,2010.0,2014.0,0.0,3.0,50.0,57.51404494382022,68.60955056179775,60.39325842696629,23.45505617977528,23.876404494382022,40.80056179775281
Dr Elizabeth Mary Willsteed,must,13.0,353.0,6.0,6.0,0.7290384615384615,0.0,0.0,0.6153846153846154,0.6153846153846154,0.1538461538461538,0.0,1985.0,2006.0,0.0,12.0,92.3,70.92696629213484,77.9494382022472,70.08426966292134,23.45505617977528,85.53370786516854,40.80056179775281
Dr Elizabeth Teng Yoke Chow,must,7.0,154.0,5.0,5.0,0.6934571428571428,0.5407,0.1428571428571428,0.1428571428571428,0.2857142857142857,0.2857142857142857,0.0,1992.0,2022.0,0.0,6.0,85.7,60.67415730337079,66.50280898876404,65.30898876404494,52.17696629213483,54.35393258426966,40.80056179775281
Dr Ellen Hui Ma,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,85.32303370786516
Dr Emily Ximin Shao,must,62.0,407.0,10.0,10.0,0.7288516666666667,0.0852,0.2258064516129032,0.4193548387096774,0.4354838709677419,0.0,0.0,2006.0,2026.0,0.0,25.0,40.3,91.64325842696628,79.98595505617978,82.30337078651685,59.8314606741573,76.82584269662921,40.80056179775281
Dr Emma Catherine Ryan,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,95.01404494382022
Dr Emma Catherine Starritt,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Emma Charlotte Veysey,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Emma Katie Mooney,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,87.57022471910112
Dr Emma Louise Haverhoek,must,1.0,45.0,1.0,1.0,1.2918,1.2918,0.0,0.0,1.0,0.0,0.0,2008.0,2008.0,0.0,1.0,100.0,37.78089887640449,51.82584269662921,40.44943820224719,23.45505617977528,23.876404494382022,40.80056179775281
