acd_name,openalex_id,openalex_display_name,last_known_institution,institution_country,works_count,h_index,aunz_ever,confidence,resolution_method
Dr Karolina Louisa Suzanna Kerkemeyer,A5018566549,Karolina Louisa Suzanna Kerkemeyer,University College London Hospitals NHS Foundation Trust,GB,20.0,0.0,1.0,HIGH,pass2_global
Dr Karyn Rae Lun,A5047279560,Karyn Lun,Townsville Hospital,AU,15.0,0.0,1.0,HIGH,pass2_global
Dr Kate DeAmbrosis,A5075556725,Kate DeAmbrosis,Mater Misericordiae Hospital,AU,1.0,1.0,1.0,HIGH,manual_override_corrected
Dr Kate Margaret Newland,A5077981810,Kate Newland,Flinders Medical Centre,AU,16.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Katherine Julienne Allnutt,A5070852939,Katherine J. Allnutt,Royal Prince Alfred Hospital,AU,6.0,0.0,1.0,HIGH,pass3_llm_high
Dr Katherine Sarah Armour,A5086779083,Katherine Armour,Skin Health Institute,AU,15.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Kathryn Maree De Ambrosis,A5056801236,Kathryn De Ambrosis,Royal Brisbane and Women's Hospital,AU,1.0,0.0,1.0,HIGH,pass3_llm_high
Dr Katie Huong Le,A5021570594,Katie Le,Children's Hospital at Westmead,AU,3.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Kavita  Enjeti,A5119124695,Kavita Enjeti,,,1.0,0.0,0.0,HIGH,manual_override_corrected
Dr Ken Joseph Gudmundsen,A5018379944,Ken J. Gudmundsen,Skin and Cancer Foundation,AU,7.0,0.0,1.0,HIGH,pass3_llm_high
Dr Kendall Katie Sharpe,A5013987995,Kendall Katie Sharpe,Gold Coast Hospital,AU,3.0,0.0,1.0,HIGH,pass2_global
Dr Keng-Ee  Thai,A5035955354,Keng‐Ee Thai,Concord Repatriation General Hospital,AU,16.0,0.0,1.0,HIGH,pass2_global
Dr Kerry Ann Crotty,A5035643981,Kerry A. Crotty,,,58.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Kurt Aaron Josef Gebauer,A5069967041,Kurt Gebauer,Fremantle Hospital,AU,92.0,0.0,1.0,HIGH,pass3_llm_high
Dr Kyoko  Shirato,A5016674239,Kyoko Shirato,Royal Adelaide Hospital,AU,5.0,0.0,1.0,HIGH,pass2_global
Dr Lachlan John Warren,A5075404345,Lachlan Warren,Women's and Children's Hospital,AU,25.0,0.0,1.0,HIGH,pass2_global
Dr Lara  Trindade De Carvalho,A5066500109,Lara Trindade de Carvalho,Sinclair Dermatology,AU,20.0,0.0,1.0,HIGH,pass1_targeted
Dr Laura  Scardamaglia,A5063349330,Laura Scardamaglia,The Royal Melbourne Hospital,AU,62.0,0.0,1.0,HIGH,pass1_targeted
Dr Lauren Cordelia Young,A5109870477,Lauren Cordelia Young,City Eye Centre,AU,2.0,0.0,1.0,HIGH,pass2_global
Dr Lee Mei Yap,A5109236701,Lee‐Mei Yap,St Vincent's Hospital Melbourne,AU,2.0,0.0,1.0,HIGH,pass2_global
Dr Leith Banney,A5066107659,Leith Banney,The University of Queensland,AU,25.0,9.0,1.0,HIGH,manual_override_corrected
Dr Lena Alexandra Beatrix Von Schuckmann,A5041437740,Lena A. von Schuckmann,The University of Queensland,AU,41.0,0.0,1.0,HIGH,pass3_llm_high
Dr Lena My Thanh Ly,A5103245638,Lena Ly,Eastern Health,AU,9.0,0.0,1.0,HIGH,pass3_llm_high
Dr Leona Wan Yi Yip,A5072554499,Leona Yip,Queensland Health,AU,40.0,0.0,1.0,HIGH,pass3_llm_high
Dr Linda  Chan,A5009374536,Linda Chan,Westmead Hospital,AU,18.0,0.0,1.0,HIGH,pass1_targeted
Dr Linda Katherine Martin,A5043969975,Linda K. Martin,The University of Sydney,AU,103.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Lisa Abbott,A5013223539,Lisa M. Abbott,Melanoma Institute Australia,AU,26.0,9.0,1.0,HIGH,restored_manual_review
Dr Lisa Michelle Byrom,A5082195945,Lisa Byrom,The University of Queensland,AU,33.0,0.0,1.0,HIGH,pass3_llm_high
Dr Lizbeth Ruth Aragones Wheeler,A5051873726,Lizbeth Ruth Wheeler,UNSW Sydney,AU,1.0,0.0,1.0,HIGH,pass3_llm_high
Dr Lucy Kate Pitney,A5021814612,Lucy Pitney,,,5.0,0.0,1.0,HIGH,pass3_llm_high
Dr Ludi  Ge,A5007265383,Ludi Ge,The University of Sydney,AU,17.0,0.0,1.0,HIGH,pass1_targeted
Dr Lynda Jane Spelman,A5019091788,Lynda Spelman,Queensland Children’s Medical Research Institute,AU,131.0,0.0,1.0,HIGH,pass2_global
Dr Maddie Gorji,A5089295636,Maddie Gorji,UNSW Sydney,AU,2.0,2.0,1.0,HIGH,manual_override_corrected
Dr Mahdieh  Gorji,A5053330550,Mahdieh Gorji,Prince of Wales Hospital,AU,16.0,0.0,1.0,HIGH,pass2_global
Dr Margit Marisa Polcz,A5004010783,Margit Polcz,Royal Prince Alfred Hospital,AU,23.0,0.0,1.0,HIGH,pass3_llm_high
Dr Margot Julie Whitfeld,A5070811297,Margot Whitfeld,St Vincent's Hospital Sydney,AU,82.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Maria  Jones-Caballero,A5018033064,María Jones‐Caballero,The University of Sydney,AU,50.0,0.0,1.0,HIGH,pass2_global
Dr Mark  Cicchiello,A5010663231,Mark Cicchiello,The Alfred Hospital,AU,1.0,0.0,1.0,HIGH,pass1_targeted
Dr Matheen  Mohamed,A5018075216,Matheen Mohamed,St Vincent's Hospital Melbourne,AU,8.0,3.0,1.0,HIGH,manual_override_corrected
Dr Matthew David Howard,A5071927070,Matthew Howard,Eastern Health,AU,29.0,10.0,1.0,HIGH,manual_override_corrected
Dr Matthew James Lin,A5078377550,Matthew James Lin,Royal Prince Alfred Hospital,AU,2.0,0.0,1.0,HIGH,pass1_targeted
Dr Matthew James Palmer,A5103728443,James Matthew Palmer,,,1.0,0.0,0.0,HIGH,manual_override_corrected
Dr Matthew John Warren,A5104018617,Matthew John Warren,,,1.0,1.0,0.0,HIGH,manual_override_corrected
Dr Matthew Paul Hishon,A5110522916,Matthew Hishon,The University of Queensland,AU,3.0,0.0,1.0,HIGH,pass3_llm_high
Dr Matthew Sang-Woo Cho,A5064124613,Matthew Cho,Royal Adelaide Hospital,AU,2.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr May-Lian  Lee,A5110252023,May‐Lian Lee,Royal North Shore Hospital,AU,7.0,0.0,1.0,HIGH,pass2_global
Dr Mei Mui Tam,A5009396651,Mei Tam,St Vincent's Hospital Melbourne,AU,30.0,15.0,1.0,HIGH,restored_manual_review
Dr Mei-Heng  Tan,A5108662434,Mei‐Heng Tan,UNSW Sydney,AU,30.0,0.0,1.0,HIGH,pass1_targeted
Dr Melissa Nicole Manahan,A5001457265,Melissa N Manahan,Princess Alexandra Hospital,AU,8.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Michael George Freeman,A5101421797,Michael Freeman,Bond University,AU,9.0,0.0,1.0,HIGH,pass2_global
Dr Michael John Bannister,A5079139897,Michael J Bannister,Skin and Cancer Foundation,AU,2.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Michaela  Zallmann,A5079806847,Michaela Zallmann,Alfred Health,AU,7.0,0.0,1.0,HIGH,pass1_targeted
Dr Michelle Anne Rodrigues,A5136024776,Michelle Rodrigues,Royal Children's Hospital,AU,1.0,0.0,1.0,HIGH,pass2_global
Dr Michelle Yvonne McRae,A5006951454,Michelle Yvonne McRae,The University of Sydney,AU,7.0,0.0,1.0,HIGH,pass1_targeted
Dr Millicent Heather Osti,A5070832993,Millicent H. Osti,St Vincent's Hospital Melbourne,AU,12.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Monisha  Gupta,A5079821873,Monisha Gupta,Camden and Campbelltown Hospitals,AU,7.0,0.0,1.0,HIGH,pass1_targeted
Dr Munther Shabib Ghanim Zureigat,A5050792257,Munther Zureigat,Royal Prince Alfred Hospital,AU,3.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr My Co Tran,A5051251797,My Co Tran,The University of Queensland,AU,1.0,1.0,1.0,HIGH,manual_override_corrected
Dr Nelly  Jang,A5031981183,Nelly Jang,Royal North Shore Hospital,AU,1.0,0.0,1.0,HIGH,pass2_global
Dr Nerilee Ann Wall,A5061129503,Nerilee Wall,Children's Health Queensland Hospital and Health Service,AU,5.0,0.0,1.0,HIGH,pass3_llm_high
Dr Nghi Tu Huynh,A5111866510,Nghi T Huynh,Sydney Local Health District,AU,16.0,0.0,1.0,HIGH,pass2_global
Dr Niamh Anna O'Sullivan,A5111502123,Niamh‐Anna O'Sullivan,Fiona Stanley Hospital,AU,3.0,2.0,1.0,HIGH,manual_override_corrected
Dr Nicholas  Aspres,A5044209875,Nicholas Aspres,,,5.0,0.0,1.0,HIGH,pass2_global
Dr Nikki Rae Adler,A5007918003,Nikki R. Adler,The Alfred Hospital,AU,69.0,15.0,1.0,HIGH,manual_override_corrected
Dr Nina Yvette Wines,A5019409622,Nina Wines,,,19.0,0.0,1.0,HIGH,pass3_llm_high
Dr Niranthari  Chinniah,A5012005259,Niranthari Chinniah,The University of Sydney,AU,8.0,0.0,1.0,HIGH,pass1_targeted
Dr Nisansala Mahenthi Nagodavithana,A5012112653,Nisansala Mahenthi Nagodavithana,Sir Charles Gairdner Hospital,AU,1.0,0.0,1.0,HIGH,pass2_global
Dr Nita Sally Agar,A5103341737,Nita Agar,Royal Prince Alfred Hospital,AU,15.0,8.0,1.0,HIGH,manual_override_corrected
Dr Olivia Jean Milne,A5089361198,Olivia Jean Milne,Monash Health,AU,1.0,0.0,1.0,HIGH,pass2_global
Dr Parastoo  Banan,A5038997376,Parastoo Banan,Translational Research Institute,AU,17.0,0.0,1.0,HIGH,pass2_global
Dr Pascale Rovel Guitera,A5102807820,Pascale Guitera,The University of Sydney,AU,25.0,0.0,1.0,HIGH,pass2_global
Dr Patricia Margaret Lowe,A5087214355,Patricia Lowe,Royal Prince Alfred Hospital,AU,56.0,17.0,1.0,HIGH,manual_override_corrected
Dr Patrick Campbell Walker,A5018705454,Patrick C. Walker,Repatriation General Hospital,AU,2.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Patrick David Mahar,A5050098623,Patrick Mahar,Royal Children's Hospital,AU,72.0,0.0,1.0,HIGH,pass2_global
Dr Paul  Armenores,A5051861833,Paul Armenores,Repatriation General Hospital,AU,5.0,0.0,1.0,HIGH,pass1_targeted
Dr Penny Poh Lu Lim,A5110425484,Penny Poh Lu Lim,Skin and Cancer Foundation,AU,1.0,0.0,1.0,HIGH,pass2_global
Dr Peter Anthony Foley,A5000398504,Peter Foley,Skin Health Institute,AU,299.0,51.0,1.0,HIGH,manual_override_corrected
Dr Philip Sion Bekhor,A5010144658,Philip Bekhor,Royal Children's Hospital,AU,43.0,0.0,1.0,HIGH,pass2_global
Dr Philip Tong,A5058283254,Philip L. Tong,Garvan Institute of Medical Research,AU,40.0,12.0,1.0,HIGH,manual_override_corrected
Dr Philippa Ruth Dickison,A5023714138,Philippa Ruth Dickison,,,1.0,0.0,0.0,HIGH,manual_override_corrected
Dr Phillip  Artemi,A5025353701,Phillip Artemi,,,7.0,0.0,1.0,HIGH,pass2_global
Dr Phillip Keith Dwyer,A5030705806,Phillip Dwyer,Skin and Cancer Foundation,AU,3.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Priska Barbara Brodbeck McDonald,A5079035758,Priska BB McDonald,Royal Children's Hospital,AU,2.0,0.0,1.0,HIGH,pass3_llm_high
Dr Priyamvada  Sobarun,A5072396572,Priyamvada Sobarun,The University of Queensland,AU,2.0,0.0,1.0,HIGH,pass2_global
Dr Quynh Van Le,A5078053983,Quynh Le,The Alfred Hospital,AU,3.0,2.0,1.0,HIGH,manual_override_corrected
Dr Rachael Barbra Davenport,A5074170272,Rachael Davenport,St Vincent's Hospital Melbourne,AU,13.0,0.0,1.0,HIGH,pass2_global
Dr Ramez Ihab Barsoum,A5025985792,Ramez Barsoum,Royal Brisbane and Women's Hospital,AU,7.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Rashi  Malesu,A5087679293,Rashi Malesu,John Hunter Hospital,AU,1.0,0.0,1.0,HIGH,pass2_global
Dr Raymond Alexander Cocciolone,A5034870896,Raymond Alexander Cocciolone,Launceston General Hospital,AU,1.0,1.0,1.0,HIGH,manual_override_corrected
Dr Rebecca  Dunn,A5052005265,Rebecca Dunn,Priory Hospital Cheadle Royal,GB,20.0,0.0,1.0,HIGH,pass2_global
Dr Rebecca Bronwyn Saunderson,A5088798986,Rebecca B. Saunderson,The University of Sydney,AU,44.0,13.0,1.0,HIGH,reresolution_orcid_verified
Dr Renae Alison Howes,A5019997202,Renae A. Howes,Skin and Cancer Foundation,AU,4.0,0.0,1.0,HIGH,pass2_global
Dr Richard Anthony Wittal,A5036106926,Richard A. Wittal,Liverpool Hospital,AU,9.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Robert Bruce Stephens,A5079625663,Robert B. Stephens,Royal North Shore Hospital,AU,4.0,0.0,1.0,HIGH,pass3_llm_high
Dr Robert Ian Kelly,A5128190418,Robert I Kelly,St Vincent's Hospital Melbourne,AU,1.0,0.0,1.0,HIGH,pass2_global
Dr Robert Rosen,A5042482468,Robert Rosen,Boston Children's Hospital,US,60.0,15.0,1.0,HIGH,reresolution_proportional_v1
Dr Rochelle  Gild,A5032935976,Rochelle Gild,Princess Alexandra Hospital,AU,3.0,0.0,1.0,HIGH,pass1_targeted
Dr Romuald Taras Czechowicz,A5009993214,Romuald T Czechowicz,Royal Adelaide Hospital,AU,2.0,0.0,1.0,HIGH,pass2_global
Dr Rose Congwei Liu,A5083646511,Rose Congwei Liu,The University of Sydney,AU,2.0,0.0,1.0,HIGH,pass1_targeted
Dr Rosemary Louise Nixon,A5068020081,Rosemary Nixon,Skin Health Institute,AU,276.0,37.0,1.0,HIGH,manual_override_corrected
Dr Russell Hills,A5004986152,Russell J. Hills,Wesley Hospital,AU,2.0,2.0,1.0,HIGH,manual_override_corrected
Dr Ryan William Toholka,A5033563079,Ryan Toholka,Royal Children's Hospital,AU,12.0,0.0,1.0,HIGH,pass3_llm_high
Dr Sally Beth Ball,A5043189734,Sally Ball,South Australia Pathology,AU,13.0,0.0,1.0,HIGH,pass2_global
Dr Sally Elizabeth De Zwaan,A5053162408,Sally Elizabeth de Zwaan,Royal Prince Alfred Hospital,AU,2.0,0.0,1.0,HIGH,pass2_global
Dr Salvatore  Scuderi,A5016001248,Salvatore Scuderi,Royal Brisbane and Women's Hospital,AU,7.0,0.0,1.0,HIGH,pass1_targeted
Dr Sam  Kalouche,A5060033451,Sam Kalouche,The University of Sydney,AU,2.0,0.0,1.0,HIGH,pass1_targeted
Dr Samantha  Eisman,A5003739980,Samantha Eisman,Sinclair Dermatology,AU,49.0,0.0,1.0,HIGH,pass1_targeted
Dr Samantha Jane Davidson,A5044679433,Samantha J Davidson,Gold Coast Health,AU,2.0,0.0,1.0,HIGH,pass3_llm_high
Dr Samantha Leigh Conias,A5038709365,Samantha Conias,Toowoomba Hospital,AU,2.0,0.0,1.0,HIGH,pass3_llm_high
Dr Samuel Antranig Der Sarkissian,A5103920109,Samuel Antranig Der Sarkissian,University of Wollongong,AU,3.0,0.0,1.0,HIGH,pass1_targeted
Dr Sara  Sabourirad,A5040861495,Sara Sabourirad,,,13.0,3.0,1.0,HIGH,reresolution_proportional_v1
Dr Sara Lee De Menezes,A5089259052,Sara Lee de Menezes,Apple (Israel),IL,13.0,5.0,1.0,HIGH,reresolution_proportional_v1
Dr Sara Marie Tritton,A5071415854,Sara M. Tritton,Princess Alexandra Hospital,AU,8.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Sarah  Shen,A5016825200,Sarah Shen,St Vincent's Hospital Melbourne,AU,20.0,0.0,1.0,HIGH,pass1_targeted
Dr Sarah Jessica Strathie Page,A5056014271,Sarah Strathie Page,Princess Margaret Hospital for Children,AU,4.0,0.0,1.0,HIGH,pass3_llm_high
Dr Sarah Kirsten McDonald,A5063609999,S McDonald,Prince of Wales Hospital,AU,4.0,2.0,1.0,HIGH,manual_override_corrected
Dr Sarah Kym Morton,A5102900465,Sarah Morton,Royal Brisbane and Women's Hospital,AU,15.0,6.0,1.0,HIGH,manual_override_corrected
Dr Sarah Louise Smithson,A5019074628,Sarah Smithson,Royal Women's Hospital,AU,9.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Sarath Naidu Bodapati,A5082896435,Sarath Bodapati,Royal Brisbane and Women's Hospital,AU,7.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Sarvjit  Kumari,A5038651212,Sarvjit Kumari,,,1.0,1.0,0.0,HIGH,manual_override_corrected
Dr Scott Andrew Webber,A5026353724,Scott A Webber,Queensland Health,AU,6.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Senhong  Lee,A5001658092,Senhong Lee,Eastern Health,AU,41.0,0.0,1.0,HIGH,pass1_targeted
Dr Shallu  Khurana,A5032876676,Shallu Khurana,Blacktown & Mount Druitt Hospital,AU,4.0,2.0,1.0,HIGH,manual_override_corrected
Dr Shelley Ji Eun  Hwang,A5081030831,Shelley Ji Eun Hwang,Australian National University,AU,24.0,0.0,1.0,HIGH,pass1_targeted
Dr Shevya Manjri Tiwari,A5027316612,Shevya Manjri Tiwari,,,12.0,0.0,1.0,HIGH,pass1_targeted
Dr Shien-Ning  Chee,A5085950363,Shien‐Ning Chee,The University of Sydney,AU,14.0,0.0,1.0,HIGH,pass2_global
Dr Shireen Kaur Sidhu,A5102708468,Shireen Sidhu,Royal Adelaide Hospital,AU,35.0,0.0,1.0,HIGH,pass2_global
Dr Shivam  Kapila,A5010673351,Shivam Kapila,Migration Institute of Australia,AU,19.0,0.0,1.0,HIGH,pass1_targeted
Dr Shobha  Joseph,A5019135138,Shobha Joseph,Sinclair Dermatology,AU,4.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Shueh-Wei  Lim,A5003894150,Shueh Wei Lim,Royal Adelaide Hospital,AU,2.0,2.0,1.0,HIGH,manual_override_corrected
Dr Shui Lyn  Koh,A5039354130,Shui-Lyn Claire Koh,,,1.0,1.0,0.0,HIGH,manual_override_corrected
Dr Shyamala Claire Huilgol,A5040989235,Shyamala C. Huilgol,Royal Adelaide Hospital,AU,118.0,0.0,1.0,HIGH,pass2_global
Dr Shyamalar  Gunatheesan,A5014180417,Shyamalar Gunatheesan,,,6.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Simon Anthony Yong Gee,A5015375282,Simon Yong Gee,Mater Health Services,AU,1.0,0.0,1.0,HIGH,pass3_llm_high
Dr Simone Goldinger,A5008000580,Simone M. Goldinger,The University of Queensland,AU,177.0,41.0,1.0,HIGH,manual_override_corrected
Dr Stephanie Clare Blake,A5007091648,Stephanie Blake,Royal Prince Alfred Hospital,AU,11.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Stephanie Marisa Tizi,A5025208944,Stephanie Tizi,Skin and Cancer Foundation,AU,1.0,0.0,1.0,HIGH,pass3_llm_high
Dr Stephen James Gilmore,A5041331818,Stephen Gilmore,The University of Queensland,AU,50.0,0.0,1.0,HIGH,pass2_global
Dr Steven  Kossard,A5086060602,Steven Kossard,Royal College of Pathologists of Australasia,AU,208.0,0.0,1.0,HIGH,pass2_global
Dr Su-Lin  Chan,A5086053373,Su‐Lin Chan,,,3.0,2.0,0.0,HIGH,manual_override_corrected
Dr Sudipta  Daly,A5101648549,Sudipta Daly,CSIRO Manufacturing,AU,1.0,1.0,1.0,HIGH,manual_override_corrected
Dr Sue Yen Michelle Goh,A5010985671,Michelle Goh,The University of Melbourne,AU,79.0,19.0,1.0,HIGH,manual_override_corrected
Dr Sujith Prasad Wannia Kumarasinghe,A5113754890,Sujith Prasad Kumarasinghe,The University of Western Australia,AU,38.0,0.0,1.0,HIGH,pass2_global
Dr Supriya  Venugopal,A5041927161,Supriya S. Venugopal,UNSW Sydney,AU,24.0,11.0,1.0,HIGH,manual_override_corrected
Dr Susan Jade Robertson,A5103468894,Susan J. Robertson,Ministry of Health,MY,3.0,0.0,1.0,HIGH,pass2_global
Dr Tania Maree Zappala,A5007515796,Tania Zappala,The University of Queensland,AU,15.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Tanumay  Raychaudhury,A5059857804,Tanumay Raychaudhury,Blacktown & Mount Druitt Hospital,AU,13.0,0.0,1.0,HIGH,pass2_global
Dr Terence Sui Chern Poon,A5080804883,Terence S. C. Poon,,,11.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Tevi Wain,A5003509511,Tevi Wain,Royal Prince Alfred Hospital,AU,5.0,4.0,1.0,HIGH,manual_override_corrected
Dr Themis  Getsos Colla,A5081949803,Themis Getsos Colla,Sinclair Dermatology,AU,6.0,4.0,1.0,HIGH,manual_override_corrected
Dr Theone  Papps,A5051188931,Theone Papps,Royal North Shore Hospital,AU,6.0,0.0,1.0,HIGH,pass1_targeted
Dr Theresa Margaret Skender-Kalnenas,A5034315388,Theresa M Skender-Kalnenas,Hollywood Orthopaedic Group,AU,3.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Thevaki  Wain,A5006758936,Thevaki Wain,Royal Prince Alfred Hospital,AU,3.0,0.0,1.0,HIGH,pass2_global
Dr Thomas Anthony Delaney,A5021373029,Thomas A Delaney,Royal Perth Hospital,AU,26.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Thomas Macdonald Pitney,A5069342594,Thomas Pitney,Queensland Health,AU,10.0,0.0,1.0,HIGH,pass3_llm_high
Dr Timothy Gilbert Elliott,A5010913402,Timothy Gilbert Elliott,Skin and Cancer Foundation,AU,3.0,0.0,1.0,HIGH,pass1_targeted
Dr Tom  Kovitwanichkanont,A5006275678,Tom Kovitwanichkanont,Fundación Juan March,ES,19.0,0.0,1.0,HIGH,pass2_global
Dr Tony Philip Caccetta,A5073520236,Tony Caccetta,The University of Western Australia,AU,15.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Tristan  Blake,A5113608502,Tristan Blake,Mater Health Services,AU,13.0,0.0,1.0,HIGH,pass1_targeted
Dr Vanathy  Varathan,A5038845308,Vanathy Varathan,Sinclair Dermatology,AU,3.0,2.0,1.0,HIGH,manual_override_corrected
Dr Vanessa Anne Morgan,A5060294600,Vanessa Morgan,The Royal Melbourne Hospital,AU,25.0,0.0,1.0,HIGH,pass2_global
Dr Vanessa Leonie Paddon,A5079511119,Vanessa L. Paddon,Royal Prince Alfred Hospital,AU,1.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Victoria Anne Snaidr,A5084495986,Victoria A. Snaidr,Royal Prince Alfred Hospital,AU,7.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Victoria Jane Mar,A5054196193,Victoria Mar,Australian Regenerative Medicine Institute,AU,158.0,24.0,1.0,HIGH,manual_override_corrected
Dr Victoria Louise Venning,A5056152244,Victoria L Venning,The University of Sydney,AU,24.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Warren  Weightman,A5058634597,Warren Weightman,Queen Elizabeth Hospital,AU,37.0,0.0,1.0,HIGH,pass1_targeted
Dr William John Ryman,A5083968131,William Ryman,Royal North Shore Hospital,AU,22.0,0.0,1.0,HIGH,pass2_global
Dr Yee Jen Tai,A5034837652,Yee J Tai,Australasian College of Dermatologists,AU,9.0,0.0,1.0,HIGH,pass2_global
Dr Yin Yin Vun,A5004730122,Yin Vun,Princess Alexandra Hospital,AU,12.0,9.0,1.0,HIGH,manual_override_corrected
Dr Yong Chern  Kho,A5020525594,Yong Chern Kho,St Vincent's Hospital Sydney,AU,7.0,0.0,1.0,HIGH,pass1_targeted
Dr Yu-Chuan  Lee,A5012670374,Y S Lee,Flinders Medical Centre,AU,7.0,3.0,1.0,HIGH,manual_override_corrected
Dr Yvonne Bao Ngoc Nguyen,A5113805189,Yvonne Bao Ngoc Nguyen,,,2.0,0.0,0.0,HIGH,manual_override_corrected
Dr Yvonne Yu-Ping Lee,A5006281551,Yvonne Y Lee,Cairns Hospital,AU,1.0,0.0,1.0,HIGH,pass3_llm_high
Dr Zachary Graham Boyce,A5003117287,Zachary Boyce,Cairns Hospital,AU,2.0,0.0,1.0,HIGH,pass3_llm_high
Dr Zahra  Assarian,A5055870509,Zahra Assarian,St Vincent's Hospital Melbourne,AU,5.0,0.0,1.0,HIGH,pass1_targeted
Dr Zhi Mei  Low,A5078588503,Zhi Mei Low,The Royal Melbourne Hospital,AU,13.0,0.0,1.0,HIGH,pass1_targeted
Miss Emily  Forward,A5037816337,Emily Forward,Royal Prince Alfred Hospital,AU,15.0,0.0,1.0,HIGH,pass1_targeted
Prof Deirdre Frances Murrell,A5000758369,Dédée F. Murrell,Sutherland Hospital,IN,779.0,69.0,1.0,HIGH,manual_override_corrected
Prof Deshan Sebaratnam,A5005957821,Deshan F. Sebaratnam,Liverpool Hospital,AU,172.0,25.0,1.0,HIGH,manual_override_corrected
Prof Dédée Murrell,A5015473226,Dédée Murrell,UNSW Sydney,AU,7.0,2.0,1.0,HIGH,manual_override_corrected
Prof Ingrid Margaret Winship,A5076928530,Ingrid Winship,The Royal Melbourne Hospital,AU,496.0,60.0,1.0,HIGH,manual_override_corrected
Prof Rodney Daniel Sinclair,A5035044854,Rodney Sinclair,The University of Melbourne,AU,847.0,76.0,1.0,HIGH,manual_override_corrected
Dr Orli  Wargon,A5040403743,Orli Wargon,UNSW Sydney,AU,77.0,26.0,1.0,HIGH,restored_manual_review
Dr Kurosh  Parsi,A5071771484,Kurosh Parsi,St. Vincent's Birmingham,US,121.0,27.0,1.0,HIGH,restored_manual_review
