acd_name,priority,pub_count,citation_count,h_index,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile
Dr Carol Chiu Yen Oh Adib,must,1,0,0,0,,,1.0,0.0,1.0,0.0,0,2010,2010,0,1,100.0,37.78089887640449,18.117977528089888,18.117977528089888,97.75280898876404,23.876404494382022,40.80056179775281
Dr Carolina  Cordoba Rincon,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Caroline Hsien-Feng Thoo,must,1,20,1,1,1.6266,1.6266,1.0,0.0,1.0,0.0,0,2008,2008,0,1,100.0,37.78089887640449,44.9438202247191,40.44943820224719,97.75280898876404,23.876404494382022,40.80056179775281
Dr Casey Jane Rowe,must,27,447,8,5,1.8273038461538462,0.22920000000000001,0.2962962962962963,0.4074074074074074,0.4444444444444444,0.037037037037037035,36,2013,2024,1,25,92.6,83.70786516853933,81.17977528089888,77.10674157303372,66.15168539325843,76.26404494382022,96.76966292134831
Dr Cassandra  Chaptini,must,7,81,5,4,0.7161571428571428,0.4994,0.42857142857142855,0.0,0.8571428571428571,0.0,0,2014,2015,0,7,100.0,60.67415730337079,58.84831460674157,65.30898876404494,79.84550561797754,23.876404494382022,40.80056179775281
Dr Catherine Elizabeth Scarff,must,22,283,9,9,1.1353894736842105,0.6731,0.5454545454545454,0.09090909090909091,0.7272727272727273,0.045454545454545456,0,2002,2024,0,15,68.2,79.14325842696628,74.85955056179775,80.0561797752809,89.18539325842697,50.07022471910112,40.80056179775281
Dr Catherine Frances Faulkner,must,9,222,7,6,0.8187888888888888,0.6051,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,1992,2014,0,8,88.9,65.37921348314607,71.06741573033707,74.01685393258427,49.859550561797754,87.14887640449437,40.80056179775281
Dr Catherine Frances McKay,must,0,0,0,0,,,0.0,0.0,0.0,0.0,7,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,91.01123595505618
Dr Catherine Jean Drummond,must,0,0,0,0,,,0.0,0.0,0.0,0.0,87,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,98.17415730337079
Dr Catherine Luisa Orana Black,must,2,59,2,2,1.3489,1.3489,0.5,0.5,0.5,0.0,0,2009,2012,0,1,50.0,44.10112359550562,55.12640449438202,48.59550561797753,86.37640449438202,80.47752808988764,40.80056179775281
Dr Catherine Margaret Reid,must,0,0,0,0,,,0.0,0.0,0.0,0.0,2,0,0,4,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,85.32303370786516
Dr Cathy Yunjia Zhao,must,75,1791,24,36,2.5893953087837835,0.97065,0.4533333333333333,0.4266666666666667,0.4,0.0,11,1996,2025,0,41,54.7,92.13483146067416,92.83707865168539,93.75,81.74157303370787,77.24719101123596,93.89044943820225
Dr Catriona Ann Hayes,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Celestine Chu Wen Wong,must,20,471,10,10,1.77509,0.8736999999999999,0.35,0.1,0.45,0.05,0,2011,2025,0,17,85.0,77.87921348314607,82.16292134831461,82.30337078651685,72.89325842696628,50.70224719101124,40.80056179775281
Dr Charles Xie,must,8,192,7,7,1.2303,1.008,0.25,0.25,0.375,0.125,0,2013,2020,0,6,75.0,63.41292134831461,68.60955056179775,74.01685393258427,61.93820224719101,64.25561797752809,40.80056179775281
Dr Charlotte Emily Forrest,must,4,25,1,1,0.38565,0.1093,0.25,0.5,0.5,0.25,0,2012,2017,0,2,50.0,51.82584269662921,46.83988764044944,40.44943820224719,61.93820224719101,80.47752808988764,40.80056179775281
Dr Charlotte Emily Man,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Charlotte Lucinda Thomas,must,18,244,8,7,1.1918821166666664,0.9120999999999999,0.05555555555555555,0.3888888888888889,0.6111111111111112,0.0,0,1974,2019,0,14,77.8,76.12359550561798,72.96348314606742,77.10674157303372,47.19101123595505,75.56179775280899,40.80056179775281
Dr Chasari  Tancharoen,must,10,111,6,3,0.90927,0.96765,0.4,0.0,0.2,0.2,0,2011,2017,0,5,50.0,66.99438202247191,61.93820224719101,70.08426966292134,77.31741573033707,23.876404494382022,40.80056179775281
Dr Chen  Xie,must,182,10445,48,109,4.471802824858757,1.7679,0.2857142857142857,0.945054945054945,0.25274725274725274,0.01098901098901099,173,2006,2026,0,38,20.9,96.91011235955057,98.17415730337079,98.59550561797754,65.30898876404494,93.96067415730337,99.29775280898876
Dr Chloe Martha West,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Chris Khachadour Jalilian,must,14,150,5,5,0.5907083333333333,0.0,0.5,0.5714285714285714,0.35714285714285715,0.0,0,2008,2026,0,9,64.3,72.26123595505618,66.0814606741573,65.30898876404494,86.37640449438202,84.33988764044943,40.80056179775281
Dr Christina  Sander,must,18,1476,10,10,4.4899555555555555,0.7947500000000001,0.2777777777777778,0.8333333333333334,0.6666666666666666,0.0,0,2002,2025,0,14,77.8,76.12359550561798,92.2752808988764,82.30337078651685,64.11516853932584,91.64325842696628,40.80056179775281
Dr Christina Alexandra Saywell,must,1,37,1,1,1.8763,1.8763,0.0,1.0,1.0,0.0,0,1997,1997,0,1,100.0,37.78089887640449,50.35112359550562,40.44943820224719,23.45505617977528,97.26123595505618,40.80056179775281
Dr Christine Anne Riordan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,4,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,87.57022471910112
Dr Christine Florence Morrow,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Christopher Hudson Heyes,must,6,149,4,4,1.1615833333333334,0.27485,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0,2010,2017,0,5,83.3,57.51404494382022,65.8005617977528,60.39325842696629,23.45505617977528,56.46067415730337,40.80056179775281
Dr Christopher John McCormack,must,98,2804,26,50,2.402803076630435,1.3537,0.35789473684210527,0.24489795918367346,0.12244897959183673,0.19387755102040816,9,1987,2025,0,80,81.6,93.82022471910112,94.52247191011236,94.73314606741573,73.31460674157303,63.20224719101124,92.34550561797754
Dr Christopher John Quirk,must,23,675,15,16,1.0781130434782609,0.7255,0.21739130434782608,0.13043478260869565,0.2608695652173913,0.30434782608695654,0,1979,2019,0,18,78.3,80.12640449438202,86.09550561797754,89.53651685393258,58.49719101123596,53.230337078651694,40.80056179775281
Dr Christopher John Tyson,must,1,0,0,0,,,1.0,0.0,1.0,0.0,8,1974,1974,0,0,0.0,37.78089887640449,18.117977528089888,18.117977528089888,97.75280898876404,23.876404494382022,91.85393258426966
Dr Christopher Matthew Duguid,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Christopher Michael Ross,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Christopher Ramon Kearney,must,3,45,2,2,0.8212666666666667,0.3077,0.0,0.3333333333333333,1.0,0.0,0,2001,2006,0,2,66.7,48.24438202247191,51.82584269662921,48.59550561797753,23.45505617977528,70.78651685393258,40.80056179775281
Dr Christopher Stuart Baker,must,0,0,0,0,,,0.0,0.0,0.0,0.0,29,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,96.34831460674157
Dr Claire Elizabeth Grills,must,13,253,7,5,1.5837,0.9083,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.07692307692307693,6,2006,2026,0,13,100.0,70.92696629213484,73.45505617977528,74.01685393258427,67.41573033707866,78.65168539325843,90.02808988764045
Dr Claire Louise Higgins,must,0,0,0,0,,,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,85.32303370786516
Dr Claire Margaret Felmingham,must,17,215,7,6,1.1007,0.2607,0.4117647058823529,0.058823529411764705,0.7647058823529411,0.0,1,2019,2022,0,17,100.0,75.35112359550563,70.71629213483146,74.01685393258427,78.65168539325843,48.174157303370784,83.07584269662921
Dr Clare Conway Schofield,must,6,41,4,3,0.5755833333333334,0.5156,0.3333333333333333,0.0,0.8333333333333334,0.0,0,1987,2013,0,5,83.3,57.51404494382022,51.1938202247191,60.39325842696629,70.57584269662921,23.876404494382022,40.80056179775281
Dr Clare Koh,must,2,56,2,1,0.292,0.292,0.0,0.5,0.5,0.0,0,2004,2009,0,1,50.0,44.10112359550562,54.07303370786517,48.59550561797753,23.45505617977528,80.47752808988764,40.80056179775281
Dr Clare Penelope Tait,must,21,516,14,16,1.2813428571428573,0.7386,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.5714285714285714,0,1987,2020,0,16,76.2,78.44101123595506,83.14606741573034,88.62359550561798,46.91011235955056,50.28089887640449,40.80056179775281
Dr Clare Ruth Sheamala Patterson,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Claudia Elizabeth Spence Curchin,must,10,207,5,4,1.54124,0.51685,0.6,0.3,0.3,0.0,0,2010,2018,1,9,90.0,66.99438202247191,69.87359550561798,65.30898876404494,91.01123595505618,67.5561797752809,40.80056179775281
Dr Colin Gek Ghee Ooi,must,8,131,5,4,0.450625,0.44179999999999997,0.25,0.0,0.625,0.0,0,2005,2016,0,6,75.0,63.41292134831461,64.46629213483146,65.30898876404494,61.93820224719101,23.876404494382022,40.80056179775281
Dr Colin John Singer,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Colin Soo-Chee Ong,must,13,702,8,7,1.4741924576923076,0.6904,0.15384615384615385,0.07692307692307693,0.6923076923076923,0.0,0,1994,2012,0,10,76.9,70.92696629213484,86.93820224719101,77.10674157303372,53.30056179775281,49.29775280898877,40.80056179775281
Dr Con  Dolianitis,must,35,465,11,12,0.8322857142857144,0.455,0.2571428571428571,0.02857142857142857,0.11428571428571428,0.6571428571428571,0,2002,2026,0,33,94.3,86.3061797752809,81.74157303370787,84.26966292134831,63.13202247191011,47.752808988764045,40.80056179775281
Dr Corinne  Maiolo,must,7,17,3,0,0.17665714285714287,0.0,0.7142857142857143,0.0,0.7142857142857143,0.0,0,2015,2018,0,7,100.0,60.67415730337079,43.96067415730337,55.12640449438202,94.24157303370787,23.876404494382022,40.80056179775281
Dr Corinne Foong Lin Yoong,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Crystal Nicole Williams,must,21,306,9,8,1.160975,0.0,0.6190476190476191,0.42857142857142855,0.14285714285714285,0.09523809523809523,12,1998,2026,0,9,42.9,78.44101123595506,75.84269662921348,80.0561797752809,91.57303370786516,77.52808988764045,94.31179775280899
Dr Dana Rose-Marie Louise Slape,must,3,13,2,0,1.2127999999999999,0.358,0.6666666666666666,0.3333333333333333,0.0,0.0,0,2019,2024,0,3,100.0,48.24438202247191,42.837078651685395,48.59550561797753,92.90730337078652,70.78651685393258,40.80056179775281
Dr Daniel Thomas Hewitt,must,488,31178,87,311,4.772255700617849,2.0587,0.46265560165975106,0.8278688524590164,0.13934426229508196,0.2459016393442623,0,1976,2026,0,3,0.6,99.15730337078652,99.85955056179775,99.92977528089888,82.4438202247191,91.43258426966293,40.80056179775281
Dr Daram Singh,must,3,54,2,1,0.5291666666666667,0.0,0.0,0.0,1.0,0.0,0,2010,2011,0,3,100.0,48.24438202247191,53.65168539325843,48.59550561797753,23.45505617977528,23.876404494382022,40.80056179775281
Dr David  Burdon-Jones,must,9,211,6,5,1.3865,1.086,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.3333333333333333,0,1992,2025,0,9,100.0,65.37921348314607,70.36516853932584,70.08426966292134,59.12921348314607,78.3005617977528,40.80056179775281
Dr David Brenton Francis,must,0,0,0,0,,,0.0,0.0,0.0,0.0,9,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,92.34550561797754
Dr David Charles Orchard,must,79,1143,18,27,1.1431753246753247,0.4153,0.27848101265822783,0.189873417721519,0.13924050632911392,0.4810126582278481,14,1997,2025,0,71,89.9,92.62640449438202,90.4494382022472,92.06460674157303,64.32584269662921,58.70786516853933,95.01404494382022
Dr David Keith Cook,must,0,0,0,0,,,0.0,0.0,0.0,0.0,170,0,0,1,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,99.15730337078652
Dr David Vincent Gill,must,12,21,3,0,0.15295833333333334,0.0,0.16666666666666666,0.25,0.8333333333333334,0.16666666666666666,0,1995,2009,0,0,0.0,69.17134831460675,45.36516853932584,55.12640449438202,54.634831460674164,64.25561797752809,40.80056179775281
Dr David William Jenkins,must,8,226,6,5,1.2245875,1.0444,0.0,1.0,0.625,0.125,0,2001,2025,0,1,12.5,63.41292134831461,71.62921348314607,70.08426966292134,23.45505617977528,97.26123595505618,40.80056179775281
Dr David Yu Shun Wong,must,1,27,1,1,3.1904,3.1904,1.0,1.0,0.0,0.0,0,2022,2022,0,1,100.0,37.78089887640449,47.752808988764045,40.44943820224719,97.75280898876404,97.26123595505618,40.80056179775281
Dr Davin Sui Lim,must,27,224,7,7,0.9803432329629631,0.8534,0.37037037037037035,0.3333333333333333,0.4444444444444444,0.37037037037037035,0,2001,2026,0,25,92.6,83.70786516853933,71.34831460674157,74.01685393258427,74.01685393258427,70.78651685393258,40.80056179775281
Dr Dean Jeremy Choong,must,5,35,3,2,0.96128,1.2073,0.4,0.0,0.8,0.0,0,2021,2024,0,5,100.0,54.634831460674164,49.78932584269663,55.12640449438202,77.31741573033707,23.876404494382022,40.80056179775281
Dr Deanna Alicia Wong,must,6,91,5,3,0.14075000000000001,0.0,0.3333333333333333,0.3333333333333333,0.5,0.0,0,1995,2007,0,5,83.3,57.51404494382022,59.8314606741573,65.30898876404494,70.57584269662921,70.78651685393258,40.80056179775281
Dr Derek  Davies,must,5,46,2,2,0.094575,0.0,0.25,0.2,1.0,0.0,0,1967,2000,0,0,0.0,54.634831460674164,52.17696629213483,48.59550561797753,61.93820224719101,59.90168539325843,40.80056179775281
Dr Desmond Chia Chin Gan,must,1,33,1,1,2.4081,2.4081,0.0,1.0,1.0,0.0,0,2012,2012,0,1,100.0,37.78089887640449,49.36797752808989,40.44943820224719,23.45505617977528,97.26123595505618,40.80056179775281
Dr Dev Ruhunage Tilakaratne,must,18,435,6,4,0.7799666666666666,0.19605,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2777777777777778,1,2014,2026,0,16,88.9,76.12359550561798,81.03932584269663,70.08426966292134,59.12921348314607,70.78651685393258,83.07584269662921
Dr Devita  Surjana,must,15,790,8,7,2.3873642857142863,0.87385,0.4,0.13333333333333333,0.4666666666666667,0.0,1,2010,2021,0,14,93.3,73.38483146067416,87.92134831460675,77.10674157303372,77.31741573033707,53.44101123595506,83.07584269662921
Dr Diana  Tran,must,0,0,0,0,,,0.0,0.0,0.0,0.0,107,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,98.73595505617978
Dr Diana Louise Norris,must,2,20,1,1,0.7785,0.7785,0.0,0.5,0.0,0.5,0,2002,2016,0,1,50.0,44.10112359550562,44.9438202247191,40.44943820224719,23.45505617977528,80.47752808988764,40.80056179775281
Dr Diana Marie Rubel,must,59,3281,25,33,4.037884482758621,0.9641500000000001,0.4406779661016949,0.5254237288135594,0.3050847457627119,0.0847457627118644,24,1993,2025,2,36,61.0,91.22191011235955,94.80337078651685,94.24157303370787,80.89887640449437,82.7247191011236,96.06741573033707
Dr Diona Lee Damian,must,107,4590,37,64,3.2688192496039603,1.6083,0.3300970873786408,0.07476635514018691,0.32710280373831774,0.4205607476635514,6,1991,2026,8,95,88.8,94.24157303370787,96.06741573033707,96.98033707865169,69.03089887640449,48.87640449438202,90.02808988764045
Dr Dorota  Long,must,4,99,4,4,1.1269,1.26875,0.25,0.0,0.5,0.25,0,2004,2007,0,4,100.0,51.82584269662921,60.25280898876404,60.39325842696629,61.93820224719101,23.876404494382022,40.80056179775281
Dr Dougal Francis Coates,must,9,40,5,1,0.28861111111111115,0.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.2222222222222222,0,1964,2024,0,8,88.9,65.37921348314607,50.98314606741573,65.30898876404494,59.12921348314607,70.78651685393258,40.80056179775281
Dr Douglas  Czarnecki,must,59,1283,20,34,1.3710413223214286,0.5538000000000001,0.2542372881355932,0.15254237288135594,0.8135593220338984,0.05084745762711865,0,1983,2024,0,55,93.2,91.22191011235955,91.29213483146067,92.83707865168539,62.92134831460674,54.91573033707865,40.80056179775281
Dr Du-Chien Jean Marie Tan,must,6,100,3,3,1.24944,1.5473,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0,2016,2025,0,6,100.0,57.51404494382022,60.60393258426966,55.12640449438202,92.90730337078652,70.78651685393258,40.80056179775281
Dr Duncan Graham Stanford,must,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0,2026,2026,0,1,100.0,37.78089887640449,18.117977528089888,18.117977528089888,97.75280898876404,97.26123595505618,40.80056179775281
Dr Ebrahim Abdool Kader  Abdulla,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Eddie Lobel,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Edmund  Lobel,must,13,59,4,3,0.3555431684615385,0.1905,0.0,0.15384615384615385,0.6153846153846154,0.07692307692307693,0,1978,2021,0,13,100.0,70.92696629213484,55.12640449438202,60.39325842696629,23.45505617977528,55.12640449438202,40.80056179775281
Dr Edmund Pei Yi Wee,must,30,343,11,12,0.9133964285714286,0.6887000000000001,0.43333333333333335,0.1,0.5,0.03333333333333333,0,2015,2026,0,27,90.0,85.04213483146067,77.52808988764045,84.26966292134831,80.19662921348315,50.70224719101124,40.80056179775281
Dr Edward John McKenzie Upjohn,must,19,265,7,6,1.3118421052631577,0.0,0.0,0.2631578947368421,0.47368421052631576,0.0,0,2003,2023,0,15,78.9,77.03651685393258,73.87640449438202,74.01685393258427,23.45505617977528,65.4494382022472,40.80056179775281
Dr Edwina Millicent Lamrock,must,6,68,3,2,0.9471833333333334,0.81975,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0,2010,2024,0,6,100.0,57.51404494382022,56.81179775280899,55.12640449438202,54.634831460674164,56.46067415730337,40.80056179775281
Dr Eleni  Yiasemides,must,13,406,7,6,1.737276923076923,0.8689,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.15384615384615385,0,2006,2025,0,11,84.6,70.92696629213484,79.7752808988764,74.01685393258427,67.41573033707866,68.18820224719101,40.80056179775281
Dr Eleni Peta Anthony,must,10,39,3,2,0.38176,0.0,0.3,0.3,1.0,0.0,0,2012,2018,0,7,70.0,66.99438202247191,50.77247191011236,55.12640449438202,66.57303370786516,67.5561797752809,40.80056179775281
Dr Elizabeth  Dawes-Higgs,must,6,83,5,4,0.3583666666666667,0.14965,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0,2001,2024,0,5,83.3,57.51404494382022,58.98876404494382,65.30898876404494,54.634831460674164,70.78651685393258,40.80056179775281
Dr Elizabeth Jane Ellis,must,0,0,0,0,,,0.0,0.0,0.0,0.0,8,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,91.85393258426966
Dr Elizabeth Mary Christou,must,6,192,4,3,1.5279073683333335,0.58865,0.0,0.0,0.8333333333333334,0.0,0,2010,2014,0,3,50.0,57.51404494382022,68.60955056179775,60.39325842696629,23.45505617977528,23.876404494382022,40.80056179775281
Dr Elizabeth Mary Willsteed,must,13,353,6,6,0.7290384615384615,0.0,0.0,0.6153846153846154,0.6153846153846154,0.15384615384615385,0,1985,2006,0,12,92.3,70.92696629213484,77.9494382022472,70.08426966292134,23.45505617977528,85.53370786516854,40.80056179775281
Dr Elizabeth Teng Yoke Chow,must,7,154,5,5,0.6934571428571428,0.5407,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0,1992,2022,0,6,85.7,60.67415730337079,66.50280898876404,65.30898876404494,52.17696629213483,54.35393258426966,40.80056179775281
Dr Ellen Hui Ma,must,0,0,0,0,,,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,85.32303370786516
Dr Emily Ximin Shao,must,62,407,10,10,0.7288516666666667,0.0852,0.22580645161290322,0.41935483870967744,0.43548387096774194,0.0,0,2006,2026,0,25,40.3,91.64325842696628,79.98595505617978,82.30337078651685,59.8314606741573,76.82584269662921,40.80056179775281
Dr Emma Catherine Ryan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,14,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,95.01404494382022
Dr Emma Catherine Starritt,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Emma Charlotte Veysey,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Emma Katie Mooney,must,0,0,0,0,,,0.0,0.0,0.0,0.0,4,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,87.57022471910112
Dr Emma Louise Haverhoek,must,1,45,1,1,1.2918,1.2918,0.0,0.0,1.0,0.0,0,2008,2008,0,1,100.0,37.78089887640449,51.82584269662921,40.44943820224719,23.45505617977528,23.876404494382022,40.80056179775281
Dr Emma Louise Hiscutt,must,13,112,5,3,2.1822999999999997,0.624,0.6153846153846154,0.7692307692307693,0.3076923076923077,0.07692307692307693,15,2008,2026,0,10,76.9,70.92696629213484,62.14887640449438,65.30898876404494,91.43258426966293,90.30898876404494,95.29494382022472
Dr Er Tsing Vivian Tng,must,6,29,4,0,0.6457166666666667,0.57455,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0,2018,2022,0,6,100.0,57.51404494382022,48.24438202247191,60.39325842696629,70.57584269662921,23.876404494382022,40.80056179775281
Dr Eric  Waine,must,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,2018,2018,0,0,0.0,37.78089887640449,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Eric Chi-Hung Poon,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Erin Kelly McMeniman,must,82,1056,15,19,1.2964103896103896,0.1443,0.2804878048780488,0.17073170731707318,0.08536585365853659,0.4268292682926829,12,2007,2026,0,78,95.1,92.90730337078652,89.74719101123596,89.53651685393258,64.60674157303372,57.7247191011236,94.31179775280899
Dr Erin Mullan,must,3,21,2,2,0.3102333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0,2011,2025,0,3,100.0,48.24438202247191,45.36516853932584,48.59550561797753,23.45505617977528,87.14887640449437,40.80056179775281
Dr Ernest Boon Cheng Tan,must,23,329,9,8,1.4350136363636365,0.47040000000000004,0.21739130434782608,0.2608695652173913,0.30434782608695654,0.34782608695652173,1,1985,2026,1,19,82.6,80.12640449438202,76.75561797752809,80.0561797752809,58.49719101123596,65.30898876404494,83.07584269662921
Dr Eshini Ishanka Perera,must,25,533,11,12,1.7500695652173914,0.5319,0.4,0.0,0.88,0.04,0,2009,2017,0,23,92.0,81.81179775280899,83.35674157303372,84.26966292134831,77.31741573033707,23.876404494382022,40.80056179775281
Dr Esther Hong,must,45,832,16,19,1.282075,0.6002000000000001,0.4,0.7777777777777778,0.5111111111111111,0.1111111111111111,0,2005,2025,0,15,33.3,89.32584269662921,88.34269662921348,90.4494382022472,77.31741573033707,90.66011235955057,40.80056179775281
Dr Eugene Peter Fergin,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Eunice Kia Huang Tan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Fatemeh  Arianejad,must,2,2,1,0,0.21635,0.21635,0.0,0.0,0.0,0.0,0,2021,2021,0,2,100.0,44.10112359550562,37.359550561797754,40.44943820224719,23.45505617977528,23.876404494382022,40.80056179775281
Dr Fiona Catherine Menz,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Fiona Jane Bruce,must,14,290,6,4,0.9653384615384616,1.0524,0.2857142857142857,0.35714285714285715,0.07142857142857142,0.5,0,1991,2024,0,7,50.0,72.26123595505618,75.42134831460675,70.08426966292134,65.30898876404494,73.59550561797754,40.80056179775281
Dr Flora Yuk-Han Poon,must,19,587,9,8,2.276964705882353,0.4613,0.3157894736842105,0.3684210526315789,0.2631578947368421,0.10526315789473684,0,2010,2024,0,17,89.5,77.03651685393258,84.41011235955057,80.0561797752809,67.97752808988764,74.29775280898876,40.80056179775281
Dr Frances Joan Tefany,must,5,380,5,4,0.9643305700000001,0.9917,0.0,0.2,0.6,0.0,0,1990,2015,0,5,100.0,54.634831460674164,78.79213483146067,65.30898876404494,23.45505617977528,59.90168539325843,40.80056179775281
Dr Francis Yi Xing Lai,must,40,292,8,8,0.927655,0.44710000000000005,0.325,0.225,0.175,0.2,0,2014,2026,0,24,60.0,88.27247191011236,75.56179775280899,77.10674157303372,68.46910112359551,62.35955056179775,40.80056179775281
Dr Frank  Isaacs,must,8,24,3,0,0.2623875,0.1428,0.375,0.375,0.125,0.375,0,1971,2025,0,4,50.0,63.41292134831461,46.27808988764045,55.12640449438202,74.71910112359551,74.85955056179775,40.80056179775281
