acd_name,priority,pub_count,citation_count,h_index,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,rehab_pub_count,rehab_relevance_pct,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile
Dr Catherine Jean Drummond,must,92,1124,19,28,0.9486329545454545,0.0,0.6521739130434783,0.45652173913043476,0.20652173913043478,0.05434782608695652,87,2001,2026,0,0,0.0,94.02092675635276,90.73243647234679,93.19880418535126,92.9745889387145,80.4185351270553,98.05680119581464
Dr Catherine Luisa Orana Black,must,2,59,2,2,1.3489,1.3489,0.5,0.5,0.5,0.0,0,2009,2012,0,0,0.0,47.384155455904335,56.27802690582959,51.12107623318386,88.04185351270553,82.58594917787742,40.20926756352765
Dr Catherine Margaret Reid,must,49,597,12,12,1.7302333333333333,0.0,0.2653061224489796,0.32653061224489793,0.3469387755102041,0.32653061224489793,2,1974,2026,4,0,0.0,90.5829596412556,85.79970104633782,87.36920777279522,66.66666666666666,72.04783258594918,84.3796711509716
Dr Cathy Yunjia Zhao,must,75,1791,24,36,2.5893953087837835,0.97065,0.4533333333333333,0.4266666666666667,0.4,0.0,11,1996,2025,0,0,0.0,92.52615844544096,93.42301943198804,94.61883408071749,84.00597907324364,79.07324364723468,93.49775784753363
Dr Catriona Ann Hayes,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Celestine Chu Wen Wong,must,20,471,10,10,1.77509,0.8736999999999999,0.35,0.1,0.45,0.05,0,2011,2025,0,0,0.0,79.22272047832585,82.8101644245142,83.33333333333334,75.18684603886398,55.30642750373692,40.20926756352765
Dr Charlotte Emily Forrest,must,4,25,1,1,0.38565,0.1093,0.25,0.5,0.5,0.25,0,2012,2017,0,0,0.0,54.85799701046338,48.05680119581465,43.946188340807176,64.87294469357249,82.58594917787742,40.20926756352765
Dr Charlotte Emily Man,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Charlotte Lucinda Thomas,must,18,244,8,7,1.1918821166666664,0.9120999999999999,0.05555555555555555,0.3888888888888889,0.6111111111111112,0.0,0,1974,2019,0,0,0.0,77.3542600896861,73.76681614349776,78.25112107623319,51.270553064275035,77.72795216741405,40.20926756352765
Dr Chasari  Tancharoen,must,10,111,6,3,0.90927,0.96765,0.4,0.0,0.2,0.2,0,2011,2017,0,0,0.0,69.35724962630793,63.07922272047832,71.97309417040358,79.97010463378177,26.23318385650224,40.20926756352765
Dr Chen  Xie,must,182,10442,48,109,4.468759322033898,1.7679,0.2857142857142857,0.9395604395604396,0.25274725274725274,0.01098901098901099,173,2006,2026,0,0,0.0,98.05680119581464,99.2526158445441,99.40209267563527,68.23617339312406,96.41255605381166,99.2526158445441
Dr Chloe Martha West,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Chris Khachadour Jalilian,must,14,150,5,5,0.5907083333333333,0.0,0.5,0.5714285714285714,0.35714285714285715,0.0,0,2008,2026,0,0,0.0,73.84155455904335,67.41405082212258,67.2645739910314,88.04185351270553,87.4439461883408,40.20926756352765
Dr Christina  Sander,must,18,1476,10,10,4.4899555555555555,0.7947500000000001,0.2777777777777778,0.8333333333333334,0.6666666666666666,0.0,0,2002,2025,0,0,0.0,77.3542600896861,92.82511210762333,83.33333333333334,67.1150971599402,94.69357249626307,40.20926756352765
Dr Christina Alexandra Saywell,must,1,37,1,1,1.8763,1.8763,0.0,1.0,1.0,0.0,0,1997,1997,0,0,0.0,41.70403587443946,51.64424514200299,43.946188340807176,25.485799701046336,98.35575485799701,40.20926756352765
Dr Christine Anne Riordan,must,21,283,10,10,5.3832055555555565,3.5341500000000003,0.38095238095238093,0.8095238095238095,0.47619047619047616,0.19047619047619047,4,1991,2025,0,0,0.0,79.97010463378177,75.41106128550075,83.33333333333334,78.02690582959642,93.72197309417041,86.7713004484305
Dr Christine Florence Morrow,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Christopher Hudson Heyes,must,6,149,4,4,1.1615833333333334,0.27485,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0,2010,2017,0,0,0.0,60.38863976083707,67.04035874439462,62.406576980568005,25.485799701046336,60.01494768310912,40.20926756352765
Dr Christopher John McCormack,must,98,2882,27,52,2.3549829794736845,1.3136,0.35714285714285715,0.2755102040816326,0.12244897959183673,0.19387755102040816,9,1935,2025,0,0,0.0,94.76831091180867,95.51569506726457,96.0388639760837,75.33632286995515,68.75934230194319,91.85351270553063
Dr Christopher John Quirk,must,23,675,15,16,1.0781130434782609,0.7255,0.21739130434782608,0.13043478260869565,0.2608695652173913,0.30434782608695654,0,1979,2019,0,0,0.0,81.68908819133034,87.14499252615845,90.73243647234679,61.50971599402093,57.24962630792228,40.20926756352765
Dr Christopher John Tyson,must,69,432,11,12,0.5954435897435898,0.1861,0.6811594202898551,0.6521739130434783,0.4782608695652174,0.21739130434782608,8,1973,2024,0,0,0.0,92.07772795216741,81.24065769805681,85.42600896860986,94.46935724962631,89.98505231689087,91.33034379671152
Dr Christopher Matthew Duguid,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Christopher Michael Ross,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Christopher Ramon Kearney,must,3,45,2,2,0.8212666666666667,0.3077,0.0,0.3333333333333333,1.0,0.0,0,2001,2006,0,0,0.0,51.569506726457405,54.035874439461885,51.12107623318386,25.485799701046336,73.24364723467862,40.20926756352765
Dr Christopher Stuart Baker,must,89,5314,28,46,4.373931560568182,0.8906000000000001,0.3595505617977528,0.8314606741573034,0.19101123595505617,0.10112359550561797,29,1988,2026,0,0,0.0,93.57249626307922,97.30941704035875,96.56203288490283,75.48579970104635,94.46935724962631,96.1136023916293
Dr Claire Elizabeth Grills,must,53,348,9,8,0.4052096153846154,0.0,0.7169811320754716,0.3584905660377358,0.11320754716981132,0.0,6,2006,2026,0,0,0.0,91.33034379671152,78.1763826606876,81.01644245142003,95.51569506726457,75.7847533632287,89.38714499252616
Dr Claire Louise Higgins,must,74,416,10,10,2.068150724637681,0.0,0.14864864864864866,0.36486486486486486,0.6081081081081081,0.24324324324324326,2,1977,2026,0,0,0.0,92.37668161434978,80.56801195814649,83.33333333333334,55.75485799701047,76.23318385650224,84.3796711509716
Dr Claire Margaret Felmingham,must,17,215,7,6,1.1007,0.2607,0.4117647058823529,0.058823529411764705,0.7647058823529411,0.0,1,2019,2022,0,0,0.0,76.60687593423019,72.04783258594918,75.41106128550075,81.31539611360239,52.91479820627802,81.98804185351271
Dr Clare Conway Schofield,must,6,41,4,3,0.5755833333333334,0.5156,0.3333333333333333,0.0,0.8333333333333334,0.0,0,1987,2013,0,0,0.0,60.38863976083707,52.98953662182362,62.406576980568005,73.16890881913304,26.23318385650224,40.20926756352765
Dr Clare Penelope Tait,must,21,516,14,16,1.2813428571428573,0.7386,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.5714285714285714,0,1987,2020,0,0,0.0,79.97010463378177,84.15545590433483,90.05979073243647,50.97159940209267,55.00747384155456,40.20926756352765
Dr Clare Ruth Sheamala Patterson,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Claudia Elizabeth Spence Curchin,must,10,207,5,4,1.54124,0.51685,0.6,0.3,0.3,0.0,0,2010,2018,1,0,0.0,69.35724962630793,71.52466367713004,67.2645739910314,91.70403587443946,70.3288490284006,40.20926756352765
Dr Colin Gek Ghee Ooi,must,8,131,5,4,0.450625,0.44179999999999997,0.25,0.0,0.625,0.0,0,2005,2016,0,0,0.0,66.06875934230195,65.76980568011959,67.2645739910314,64.87294469357249,26.23318385650224,40.20926756352765
Dr Colin John Singer,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Colin Soo-Chee Ong,must,13,702,8,7,1.4741924576923076,0.6904,0.15384615384615385,0.07692307692307693,0.6923076923076923,0.0,0,1994,2012,0,0,0.0,72.79521674140508,87.74289985052317,78.25112107623319,55.979073243647235,53.96113602391629,40.20926756352765
Dr Con  Dolianitis,must,35,465,11,12,0.8322857142857144,0.455,0.2571428571428571,0.02857142857142857,0.11428571428571428,0.6571428571428571,0,2002,2026,0,0,0.0,86.99551569506725,82.51121076233184,85.42600896860986,65.84454409566517,52.46636771300448,40.20926756352765
Dr Corinne  Maiolo,must,7,17,3,0,0.17665714285714287,0.0,0.7142857142857143,0.0,0.7142857142857143,0.0,0,2015,2018,0,0,0.0,63.37817638266069,46.1136023916293,57.32436472346786,95.3662182361734,26.23318385650224,40.20926756352765
Dr Corinne Foong Lin Yoong,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Crystal Nicole Williams,must,21,306,9,8,1.160975,0.0,0.6190476190476191,0.42857142857142855,0.14285714285714285,0.09523809523809523,12,1998,2026,0,0,0.0,79.97010463378177,76.23318385650224,81.01644245142003,92.52615844544096,79.44693572496263,93.94618834080718
Dr Dana Rose-Marie Louise Slape,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Daniel Thomas Hewitt,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr David  Burdon-Jones,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr David Brenton Francis,must,236,6270,35,59,1.3572915818454934,0.0,0.1906779661016949,0.3771186440677966,0.4406779661016949,0.3008474576271186,9,1971,2023,0,0,0.0,99.10313901345292,98.20627802690582,97.68310911808669,59.19282511210763,77.57847533632287,91.85351270553063
Dr David Charles Orchard,must,79,1143,18,27,1.1431753246753247,0.4153,0.27848101265822783,0.189873417721519,0.13924050632911392,0.4810126582278481,14,1997,2025,0,0,0.0,92.82511210762333,91.03139013452915,92.45142002989537,67.2645739910314,62.4813153961136,94.69357249626307
Dr David Keith Cook,must,323,11026,44,82,2.5456529616724737,0.0,0.33126934984520123,0.43962848297213625,0.48297213622291024,0.22910216718266255,170,1948,2025,1,0,0.0,99.70104633781763,99.40209267563527,99.1778774289985,71.59940209267563,80.11958146487295,99.10313901345292
Dr David Vincent Gill,must,96,1236,15,22,1.8138333333333332,0.4697,0.71875,0.19791666666666666,0.34375,0.041666666666666664,0,1994,2026,0,0,0.0,94.61883408071749,91.33034379671152,90.73243647234679,95.66517189835575,62.63079222720478,40.20926756352765
Dr David William Jenkins,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr David Yu Shun Wong,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Davin Sui Lim,must,27,224,7,7,0.9803432329629631,0.8534,0.37037037037037035,0.3333333333333333,0.4444444444444444,0.37037037037037035,0,2001,2026,0,0,0.0,84.67862481315396,72.49626307922273,75.41106128550075,76.5321375186846,73.24364723467862,40.20926756352765
Dr Dean Jeremy Choong,must,5,35,3,2,0.96128,1.2073,0.4,0.0,0.8,0.0,0,2021,2024,0,0,0.0,57.69805680119582,51.12107623318386,57.32436472346786,79.97010463378177,26.23318385650224,40.20926756352765
Dr Deanna Alicia Wong,must,6,91,5,3,0.14075000000000001,0.0,0.3333333333333333,0.3333333333333333,0.5,0.0,0,1995,2007,0,0,0.0,60.38863976083707,61.13602391629297,67.2645739910314,73.16890881913304,73.24364723467862,40.20926756352765
Dr Derek  Davies,must,5,53,3,2,0.63994,0.0,0.2,0.2,1.0,0.0,0,1945,2000,0,0,0.0,57.69805680119582,55.4559043348281,57.32436472346786,60.239162929745895,63.82660687593423,40.20926756352765
Dr Desmond Chia Chin Gan,must,1,33,1,1,2.4081,2.4081,0.0,1.0,1.0,0.0,0,2012,2012,0,0,0.0,41.70403587443946,50.672645739910315,43.946188340807176,25.485799701046336,98.35575485799701,40.20926756352765
Dr Dev Ruhunage Tilakaratne,must,18,435,6,4,0.7799666666666666,0.19605,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2777777777777778,1,2014,2026,0,0,0.0,77.3542600896861,81.61434977578476,71.97309417040358,62.25710014947683,73.24364723467862,81.98804185351271
Dr Devita  Surjana,must,15,790,8,7,2.3873642857142863,0.87385,0.4,0.13333333333333333,0.4666666666666667,0.0,1,2010,2021,0,0,0.0,74.66367713004485,89.0881913303438,78.25112107623319,79.97010463378177,57.473841554559044,81.98804185351271
Dr Diana  Tran,must,144,7172,44,74,3.0013943089430897,1.3803,0.4305555555555556,0.5486111111111112,0.08333333333333333,0.027777777777777776,107,1996,2024,0,0,0.0,96.8609865470852,98.50523168908819,99.1778774289985,82.8101644245142,85.949177877429,98.65470852017937
Dr Diana Louise Norris,must,2,20,1,1,0.7785,0.7785,0.0,0.5,0.0,0.5,0,2002,2016,0,0,0.0,47.384155455904335,46.860986547085204,43.946188340807176,25.485799701046336,82.58594917787742,40.20926756352765
Dr Diana Marie Rubel,must,59,3281,25,33,4.037884482758621,0.9641500000000001,0.4406779661016949,0.5254237288135594,0.3050847457627119,0.0847457627118644,24,1993,2025,2,0,0.0,91.70403587443946,95.66517189835575,94.91778774289985,83.40807174887892,84.90284005979073,95.81464872944694
Dr Diona Lee Damian,must,48,2058,18,24,2.7869030682978724,1.1062,0.375,0.14583333333333334,0.25,0.4166666666666667,6,1996,2026,8,0,0.0,90.20926756352765,93.87144992526159,92.45142002989537,77.3542600896861,58.445440956651716,89.38714499252616
Dr Dorota  Long,must,4,99,4,4,1.1269,1.26875,0.25,0.0,0.5,0.25,0,2004,2007,0,0,0.0,54.85799701046338,61.808669656203286,62.406576980568005,64.87294469357249,26.23318385650224,40.20926756352765
Dr Dougal Francis Coates,must,9,40,5,1,0.28861111111111115,0.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.2222222222222222,0,1964,2024,0,0,0.0,67.9372197309417,52.54110612855008,67.2645739910314,62.25710014947683,73.24364723467862,40.20926756352765
Dr Douglas  Czarnecki,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Du-Chien Jean Marie Tan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Duncan Graham Stanford,must,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0,2026,2026,0,0,0.0,41.70403587443946,20.104633781763827,20.104633781763827,98.57997010463379,98.35575485799701,40.20926756352765
Dr Ebrahim Abdool Kader  Abdulla,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Edmund  Lobel,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Edmund Pei Yi Wee,must,30,343,11,12,0.9133964285714286,0.6887000000000001,0.43333333333333335,0.1,0.5,0.03333333333333333,0,2015,2026,0,0,0.0,85.57548579970104,77.87742899850522,85.42600896860986,82.95964125560538,55.30642750373692,40.20926756352765
Dr Edward John McKenzie Upjohn,must,19,265,7,6,1.3130578947368419,0.0,0.0,0.2631578947368421,0.47368421052631576,0.0,0,2003,2023,0,0,0.0,78.25112107623319,74.58893871449925,75.41106128550075,25.485799701046336,68.31091180866966,40.20926756352765
Dr Edwina Millicent Lamrock,must,6,68,3,2,0.9471833333333334,0.81975,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0,2010,2024,0,0,0.0,60.38863976083707,57.92227204783259,57.32436472346786,57.17488789237668,60.01494768310912,40.20926756352765
Dr Eleni  Yiasemides,must,13,406,7,6,1.737276923076923,0.8689,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.15384615384615385,0,2006,2025,0,0,0.0,72.79521674140508,80.4185351270553,75.41106128550075,70.254110612855,71.0762331838565,40.20926756352765
Dr Eleni Peta Anthony,must,2,42,1,1,0.0,0.0,0.0,0.5,0.5,0.0,0,1931,2006,0,0,0.0,47.384155455904335,53.51270553064275,43.946188340807176,25.485799701046336,82.58594917787742,40.20926756352765
Dr Elizabeth  Dawes-Higgs,must,6,83,5,4,0.3583666666666667,0.14965,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0,2001,2024,0,0,0.0,60.38863976083707,60.38863976083707,67.2645739910314,57.17488789237668,73.24364723467862,40.20926756352765
Dr Elizabeth Jane Ellis,must,243,5696,38,85,1.9665568426315791,0.0,0.23045267489711935,0.3004115226337449,0.522633744855967,0.2222222222222222,8,1937,2025,0,0,0.0,99.2526158445441,97.60837070254111,98.4304932735426,62.92974588938714,70.70254110612855,91.33034379671152
Dr Elizabeth Mary Christou,must,6,192,4,3,1.5279073683333335,0.58865,0.0,0.0,0.8333333333333334,0.0,0,2010,2014,0,0,0.0,60.38863976083707,70.254110612855,62.406576980568005,25.485799701046336,26.23318385650224,40.20926756352765
Dr Elizabeth Mary Willsteed,must,13,353,6,6,0.7290384615384615,0.0,0.0,0.6153846153846154,0.6153846153846154,0.15384615384615385,0,1985,2006,0,0,0.0,72.79521674140508,78.32585949177877,71.97309417040358,25.485799701046336,88.71449925261584,40.20926756352765
Dr Elizabeth Teng Yoke Chow,must,7,154,5,5,0.6934571428571428,0.5407,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0,1992,2022,0,0,0.0,63.37817638266069,67.9372197309417,67.2645739910314,55.30642750373692,57.997010463378174,40.20926756352765
Dr Ellen Hui Ma,must,2,94,2,2,0.60625,0.60625,0.0,1.0,0.0,0.0,2,1997,1999,0,0,0.0,47.384155455904335,61.285500747384155,51.12107623318386,25.485799701046336,98.35575485799701,84.3796711509716
Dr Emily Ximin Shao,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Emma Catherine Ryan,must,32,532,13,14,3.365157142857143,1.81365,0.6875,0.5625,0.375,0.125,14,2011,2026,0,0,0.0,85.949177877429,84.30493273542601,89.01345291479821,94.69357249626307,86.6965620328849,94.69357249626307
Dr Emma Catherine Starritt,must,7,441,5,5,1.3713999999999997,1.6685,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.0,0,1997,2005,0,0,0.0,63.37817638266069,81.76382660687594,67.2645739910314,68.23617339312406,87.4439461883408,40.20926756352765
Dr Emma Charlotte Veysey,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Emma Katie Mooney,must,6,711,5,5,7.673616666666667,7.28575,0.8333333333333334,1.0,0.3333333333333333,0.0,4,2008,2013,0,0,0.0,60.38863976083707,88.04185351270553,67.2645739910314,97.01046337817638,98.35575485799701,86.7713004484305
Dr Emma Louise Haverhoek,must,1,45,1,1,1.2918,1.2918,0.0,0.0,1.0,0.0,0,2008,2008,0,0,0.0,41.70403587443946,54.035874439461885,43.946188340807176,25.485799701046336,26.23318385650224,40.20926756352765
Dr Emma Louise Hiscutt,must,13,112,5,3,2.1822999999999997,0.624,0.6153846153846154,0.7692307692307693,0.3076923076923077,0.07692307692307693,15,2008,2026,0,0,0.0,72.79521674140508,63.22869955156951,67.2645739910314,92.37668161434978,92.52615844544096,94.99252615844544
Dr Er Tsing Vivian Tng,must,6,29,4,0,0.6457166666666667,0.57455,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0,2018,2022,0,0,0.0,60.38863976083707,49.40209267563528,62.406576980568005,73.16890881913304,26.23318385650224,40.20926756352765
Dr Eric  Waine,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Eric Chi-Hung Poon,must,3,0,0,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0,2024,2026,0,0,0.0,51.569506726457405,20.104633781763827,20.104633781763827,73.16890881913304,90.35874439461884,40.20926756352765
Dr Erin Kelly McMeniman,must,82,1056,15,19,1.2964103896103896,0.1443,0.2804878048780488,0.17073170731707318,0.08536585365853659,0.4268292682926829,12,2007,2026,0,0,0.0,93.04932735426009,90.28400597907324,90.73243647234679,67.41405082212258,60.98654708520179,93.94618834080718
Dr Ernest Boon Cheng Tan,must,23,329,9,8,1.4350136363636365,0.47040000000000004,0.21739130434782608,0.2608695652173913,0.30434782608695654,0.34782608695652173,1,1985,2026,1,0,0.0,81.68908819133034,77.05530642750374,81.01644245142003,61.50971599402093,68.16143497757847,81.98804185351271
Dr Eshini Ishanka Perera,must,25,533,11,12,1.7500695652173914,0.5319,0.4,0.0,0.88,0.04,0,2009,2017,0,0,0.0,83.40807174887892,84.52914798206278,85.42600896860986,79.97010463378177,26.23318385650224,40.20926756352765
Dr Eugene Peter Fergin,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Eunice Kia Huang Tan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Fatemeh  Arianejad,must,2,2,1,0,0.21635,0.21635,0.0,0.0,0.0,0.0,0,2021,2021,0,0,0.0,47.384155455904335,41.25560538116592,43.946188340807176,25.485799701046336,26.23318385650224,40.20926756352765
Dr Fiona Catherine Menz,must,4,42,3,2,2.696,3.3176,0.75,0.5,0.5,0.0,0,1975,2022,0,0,0.0,54.85799701046338,53.51270553064275,57.32436472346786,96.33781763826606,82.58594917787742,40.20926756352765
Dr Fiona Jane Bruce,must,14,290,6,4,0.9653384615384616,1.0524,0.2857142857142857,0.35714285714285715,0.07142857142857142,0.5,0,1991,2024,0,0,0.0,73.84155455904335,75.93423019431988,71.97309417040358,68.23617339312406,75.63527653213752,40.20926756352765
Dr Flora Yuk-Han Poon,must,19,587,9,8,2.276964705882353,0.4613,0.3157894736842105,0.3684210526315789,0.2631578947368421,0.10526315789473684,0,2010,2024,0,0,0.0,78.25112107623319,85.65022421524664,81.01644245142003,70.85201793721974,76.5321375186846,40.20926756352765
Dr Frances Joan Tefany,must,5,380,5,4,0.9643305700000001,0.9917,0.0,0.2,0.6,0.0,0,1990,2015,0,0,0.0,57.69805680119582,79.37219730941703,67.2645739910314,25.485799701046336,63.82660687593423,40.20926756352765
Dr Francis Yi Xing Lai,must,40,292,8,8,0.927655,0.44710000000000005,0.325,0.225,0.175,0.2,0,2014,2026,0,0,0.0,88.93871449925261,76.08370702541106,78.25112107623319,71.30044843049326,65.91928251121077,40.20926756352765
Dr Frank  Isaacs,must,8,24,3,0,0.2623875,0.1428,0.375,0.375,0.125,0.375,0,1971,2025,0,0,0.0,66.06875934230195,47.832585949177876,57.32436472346786,77.3542600896861,77.13004484304933,40.20926756352765
Dr Frank William Welch,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Friyana Keiku Bhabha,must,16,70,5,3,1.173175,0.34530000000000005,0.375,0.125,0.5625,0.0,0,2011,2025,0,0,0.0,75.7847533632287,58.445440956651716,67.2645739910314,77.3542600896861,56.80119581464873,40.20926756352765
Dr Gary John Holmes,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Gary Raymond Moloney,must,4,11,3,0,0.35765,0.25115,0.0,0.25,1.0,0.0,0,2013,2015,0,0,0.0,54.85799701046338,44.61883408071749,57.32436472346786,25.485799701046336,67.41405082212258,40.20926756352765
Dr Gavin Marc Gottschalk,must,8,41,3,1,0.452725,0.2112,0.75,0.375,0.375,0.0,0,2005,2021,0,0,0.0,66.06875934230195,52.98953662182362,57.32436472346786,96.33781763826606,77.13004484304933,40.20926756352765
Dr Gayle Loraine Ross,must,104,1264,17,24,0.8392951923076922,0.13955,0.3269230769230769,0.36538461538461536,0.2403846153846154,0.25,10,1906,2026,1,0,0.0,95.06726457399103,91.92825112107623,91.77877428998505,71.44992526158445,76.38266068759341,92.75037369207773
Dr Gayle Olivia Steiner,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Geetha Priya Sivapirabu,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Genevieve Anne Casey,must,4,148,3,3,0.7933999999999999,0.60895,0.25,1.0,0.0,0.25,5,2007,2011,0,0,0.0,54.85799701046338,66.81614349775785,57.32436472346786,64.87294469357249,98.35575485799701,88.19133034379672
Dr Genevieve Marie Sadler,must,10,191,5,4,0.9049999999999999,0.2522,0.4,0.2,0.4,0.2,0,2006,2025,0,0,0.0,69.35724962630793,70.10463378176382,67.2645739910314,79.97010463378177,63.82660687593423,40.20926756352765
Dr Genevieve Rosemary Peek,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Geoffrey Kwo X'iong Lee,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr George Andrew Varigos,must,1,60,1,1,19.121,19.121,1.0,0.0,0.0,0.0,1,2016,2016,0,0,0.0,41.70403587443946,56.65171898355755,43.946188340807176,98.57997010463379,26.23318385650224,81.98804185351271
