acd_name,priority,pub_count,citation_count,h_index,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile
Dr Cathy Yunjia Zhao,must,0,0,0,0,,,0.0,0.0,0.0,0.0,11,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,93.49775784753363
Dr Catriona Ann Hayes,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Celestine Chu Wen Wong,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Charlotte Emily Forrest,must,4,25,1,1,0.38565,0.1093,0.25,0.5,0.5,0.25,0,2012,2017,0,2,50.0,65.6203288490284,61.58445440956651,57.399103139013455,74.88789237668162,90.95665171898357,40.20926756352765
Dr Charlotte Emily Man,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Charlotte Lucinda Thomas,must,18,244,8,7,1.1918821166666664,0.9120999999999999,0.05555555555555555,0.3888888888888889,0.6111111111111112,0.0,0,1974,2019,0,14,77.8,85.35127055306427,83.93124065769805,86.84603886397608,63.97608370702541,88.19133034379672,40.20926756352765
Dr Chasari  Tancharoen,must,10,111,6,3,0.90927,0.96765,0.4,0.0,0.2,0.2,0,2011,2017,0,5,50.0,78.1763826606876,73.84155455904335,80.94170403587444,85.79970104633782,32.73542600896861,40.20926756352765
Dr Chen  Xie,must,0,0,0,0,,,0.0,0.0,0.0,0.0,173,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,99.2526158445441
Dr Chloe Martha West,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Chris Khachadour Jalilian,must,14,150,5,5,0.5907083333333333,0.0,0.5,0.5714285714285714,0.35714285714285715,0.0,0,2008,2026,0,9,64.3,82.36173393124065,78.47533632286996,76.83109118086696,91.62929745889387,93.72197309417041,40.20926756352765
Dr Christina  Sander,must,18,1476,10,10,4.4899555555555555,0.7947500000000001,0.2777777777777778,0.8333333333333334,0.6666666666666666,0.0,0,2002,2025,0,14,77.8,85.35127055306427,97.15994020926756,90.35874439461884,76.38266068759341,97.01046337817638,40.20926756352765
Dr Christina Alexandra Saywell,must,1,37,1,1,1.8763,1.8763,0.0,1.0,1.0,0.0,0,1997,1997,0,1,100.0,55.530642750373694,65.02242152466367,57.399103139013455,31.838565022421523,98.87892376681614,40.20926756352765
Dr Christine Anne Riordan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,4,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,86.7713004484305
Dr Christine Florence Morrow,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Christopher Hudson Heyes,must,6,149,4,4,1.1615833333333334,0.27485,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0,2010,2017,0,5,83.3,70.254110612855,78.25112107623319,72.6457399103139,31.838565022421523,73.4678624813154,40.20926756352765
Dr Christopher John McCormack,must,98,2882,27,52,2.3549829794736845,1.3136,0.35714285714285715,0.2755102040816326,0.12244897959183673,0.19387755102040816,9,1935,2025,0,81,82.7,98.35575485799701,98.35575485799701,98.80418535127056,82.8101644245142,81.16591928251121,91.85351270553063
Dr Christopher John Quirk,must,23,675,15,16,1.0781130434782609,0.7255,0.21739130434782608,0.13043478260869565,0.2608695652173913,0.30434782608695654,0,1979,2019,0,18,78.3,89.01345291479821,93.42301943198804,95.59043348281017,72.6457399103139,70.70254110612855,40.20926756352765
Dr Christopher John Tyson,must,0,0,0,0,,,0.0,0.0,0.0,0.0,8,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,91.33034379671152
Dr Christopher Matthew Duguid,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Christopher Michael Ross,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Christopher Ramon Kearney,must,3,45,2,2,0.8212666666666667,0.3077,0.0,0.3333333333333333,1.0,0.0,0,2001,2006,0,2,66.7,62.92974588938714,66.14349775784754,63.07922272047832,31.838565022421523,84.60388639760838,40.20926756352765
Dr Christopher Stuart Baker,must,0,0,0,0,,,0.0,0.0,0.0,0.0,29,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,96.1136023916293
Dr Claire Elizabeth Grills,must,0,0,0,0,,,0.0,0.0,0.0,0.0,6,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,89.38714499252616
Dr Claire Louise Higgins,must,0,0,0,0,,,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,84.3796711509716
Dr Claire Margaret Felmingham,must,17,215,7,6,1.1007,0.2607,0.4117647058823529,0.058823529411764705,0.7647058823529411,0.0,1,2019,2022,0,17,100.0,84.75336322869956,82.51121076233184,84.30493273542601,86.54708520179372,66.06875934230195,81.98804185351271
Dr Clare Conway Schofield,must,6,41,4,3,0.5755833333333334,0.5156,0.3333333333333333,0.0,0.8333333333333334,0.0,0,1987,2013,0,5,83.3,70.254110612855,65.69506726457399,72.6457399103139,81.39013452914799,32.73542600896861,40.20926756352765
Dr Clare Penelope Tait,must,21,516,14,16,1.2813428571428573,0.7386,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.5714285714285714,0,1987,2020,0,16,76.2,87.5186846038864,91.33034379671152,94.84304932735425,63.67713004484305,68.60986547085201,40.20926756352765
Dr Clare Ruth Sheamala Patterson,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Claudia Elizabeth Spence Curchin,must,10,207,5,4,1.54124,0.51685,0.6,0.3,0.3,0.0,0,2010,2018,1,9,90.0,78.1763826606876,81.98804185351271,76.83109118086696,94.91778774289985,82.66068759342302,40.20926756352765
Dr Colin Gek Ghee Ooi,must,8,131,5,4,0.450625,0.44179999999999997,0.25,0.0,0.625,0.0,0,2005,2016,0,6,75.0,75.33632286995515,76.83109118086696,76.83109118086696,74.88789237668162,32.73542600896861,40.20926756352765
Dr Colin John Singer,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Colin Soo-Chee Ong,must,13,702,8,7,1.4741924576923076,0.6904,0.15384615384615385,0.07692307692307693,0.6923076923076923,0.0,0,1994,2012,0,10,76.9,81.31539611360239,93.87144992526159,86.84603886397608,68.60986547085201,67.1898355754858,40.20926756352765
Dr Con  Dolianitis,must,35,465,11,12,0.8322857142857144,0.455,0.2571428571428571,0.02857142857142857,0.11428571428571428,0.6571428571428571,0,2002,2026,0,33,94.3,93.49775784753363,90.5829596412556,91.77877428998505,75.85949177877428,65.47085201793722,40.20926756352765
Dr Corinne  Maiolo,must,7,17,3,0,0.17665714285714287,0.0,0.7142857142857143,0.0,0.7142857142857143,0.0,0,2015,2018,0,7,100.0,73.01943198804184,59.71599402092676,68.16143497757847,96.78624813153961,32.73542600896861,40.20926756352765
Dr Corinne Foong Lin Yoong,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Crystal Nicole Williams,must,21,306,9,8,1.160975,0.0,0.6190476190476191,0.42857142857142855,0.14285714285714285,0.09523809523809523,12,1998,2026,0,9,42.9,87.5186846038864,85.79970104633782,88.86397608370703,95.3662182361734,89.38714499252616,93.94618834080718
Dr Dana Rose-Marie Louise Slape,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Daniel Thomas Hewitt,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr David  Burdon-Jones,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr David Brenton Francis,must,0,0,0,0,,,0.0,0.0,0.0,0.0,9,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,91.85351270553063
Dr David Charles Orchard,must,79,1143,18,27,1.158217105263158,0.4325,0.28205128205128205,0.189873417721519,0.13924050632911392,0.4810126582278481,14,1997,2025,0,70,88.6,97.30941704035875,96.1136023916293,97.23467862481316,76.68161434977578,75.48579970104635,94.69357249626307
Dr David Keith Cook,must,0,0,0,0,,,0.0,0.0,0.0,0.0,170,0,0,1,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,99.10313901345292
Dr David Vincent Gill,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr David William Jenkins,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr David Yu Shun Wong,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Davin Sui Lim,must,27,224,7,7,0.9803432329629631,0.8534,0.37037037037037035,0.3333333333333333,0.4444444444444444,0.37037037037037035,0,2001,2026,0,25,92.6,91.70403587443946,82.95964125560538,84.30493273542601,83.5575485799701,84.60388639760838,40.20926756352765
Dr Dean Jeremy Choong,must,5,35,3,2,0.96128,1.2073,0.4,0.0,0.8,0.0,0,2021,2024,0,5,100.0,67.9372197309417,64.57399103139014,68.16143497757847,85.79970104633782,32.73542600896861,40.20926756352765
Dr Deanna Alicia Wong,must,6,91,5,3,0.14075000000000001,0.0,0.3333333333333333,0.3333333333333333,0.5,0.0,0,1995,2007,0,5,83.3,70.254110612855,72.49626307922273,76.83109118086696,81.39013452914799,84.60388639760838,40.20926756352765
Dr Derek  Davies,must,5,53,3,2,0.63994,0.0,0.2,0.2,1.0,0.0,0,1945,2000,0,0,0.0,67.9372197309417,67.56352765321375,68.16143497757847,71.59940209267563,76.5321375186846,40.20926756352765
Dr Desmond Chia Chin Gan,must,1,33,1,1,2.4081,2.4081,0.0,1.0,1.0,0.0,0,2012,2012,0,1,100.0,55.530642750373694,64.12556053811659,57.399103139013455,31.838565022421523,98.87892376681614,40.20926756352765
Dr Dev Ruhunage Tilakaratne,must,18,435,6,4,0.7799666666666666,0.19605,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2777777777777778,1,2014,2026,0,16,88.9,85.35127055306427,89.68609865470853,80.94170403587444,73.09417040358744,84.60388639760838,81.98804185351271
Dr Devita  Surjana,must,15,731,7,6,2.3613153846153847,0.5798,0.35714285714285715,0.13333333333333333,0.4666666666666667,0.0,1,2010,2021,0,13,86.7,83.18385650224215,94.17040358744396,84.30493273542601,82.8101644245142,70.92675635276532,81.98804185351271
Dr Diana  Tran,must,0,0,0,0,,,0.0,0.0,0.0,0.0,107,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,98.65470852017937
Dr Diana Louise Norris,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Diana Marie Rubel,must,59,3281,25,33,4.037884482758621,0.9641500000000001,0.4406779661016949,0.5254237288135594,0.3050847457627119,0.0847457627118644,24,1993,2025,2,36,61.0,96.71150971599403,98.50523168908819,98.13153961136024,88.63976083707026,92.2272047832586,95.81464872944694
Dr Diona Lee Damian,must,48,1133,14,17,1.65721360525,0.86705,0.4146341463414634,0.10416666666666667,0.25,0.4166666666666667,6,1996,2026,8,38,79.2,95.88938714499253,95.81464872944694,94.84304932735425,86.6965620328849,68.90881913303438,89.38714499252616
Dr Dorota  Long,must,4,99,4,4,1.1269,1.26875,0.25,0.0,0.5,0.25,0,2004,2007,0,4,100.0,65.6203288490284,72.79521674140508,72.6457399103139,74.88789237668162,32.73542600896861,40.20926756352765
Dr Dougal Francis Coates,must,9,40,5,1,0.28861111111111115,0.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.2222222222222222,0,1964,2024,0,8,88.9,76.83109118086696,65.47085201793722,76.83109118086696,73.09417040358744,84.60388639760838,40.20926756352765
Dr Douglas  Czarnecki,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Du-Chien Jean Marie Tan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Duncan Graham Stanford,must,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0,2026,2026,0,1,100.0,55.530642750373694,27.204783258594915,27.204783258594915,98.80418535127056,98.87892376681614,40.20926756352765
Dr Ebrahim Abdool Kader  Abdulla,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Edmund  Lobel,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Edmund Pei Yi Wee,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Edward John McKenzie Upjohn,must,19,166,7,5,0.3287277777777778,0.0,0.0,0.21052631578947367,0.47368421052631576,0.0,0,2003,2014,0,14,73.7,86.17339312406577,79.52167414050822,84.30493273542601,31.838565022421523,77.72795216741405,40.20926756352765
Dr Edwina Millicent Lamrock,must,6,68,3,2,0.9471833333333334,0.81975,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0,2010,2024,0,6,100.0,70.254110612855,69.5814648729447,68.16143497757847,69.43198804185351,73.4678624813154,40.20926756352765
Dr Eleni  Yiasemides,must,13,406,7,6,1.737276923076923,0.8689,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.15384615384615385,0,2006,2025,0,11,84.6,81.31539611360239,88.93871449925261,84.30493273542601,79.22272047832585,83.33333333333334,40.20926756352765
Dr Eleni Peta Anthony,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Elizabeth  Dawes-Higgs,must,6,83,5,4,0.3583666666666667,0.14965,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0,2001,2024,0,5,83.3,70.254110612855,71.74887892376681,76.83109118086696,69.43198804185351,84.60388639760838,40.20926756352765
Dr Elizabeth Jane Ellis,must,0,0,0,0,,,0.0,0.0,0.0,0.0,8,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,91.33034379671152
Dr Elizabeth Mary Christou,must,6,192,4,3,1.5279073683333335,0.58865,0.0,0.0,0.8333333333333334,0.0,0,2010,2014,0,3,50.0,70.254110612855,81.01644245142003,72.6457399103139,31.838565022421523,32.73542600896861,40.20926756352765
Dr Elizabeth Mary Willsteed,must,13,353,6,6,0.7290384615384615,0.0,0.0,0.6153846153846154,0.6153846153846154,0.15384615384615385,0,1985,2006,0,12,92.3,81.31539611360239,87.14499252615845,80.94170403587444,31.838565022421523,94.24514200298954,40.20926756352765
Dr Elizabeth Teng Yoke Chow,must,7,154,5,5,0.6934571428571428,0.5407,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0,1992,2022,0,6,85.7,73.01943198804184,78.77428998505232,76.83109118086696,68.08669656203288,71.8236173393124,40.20926756352765
Dr Ellen Hui Ma,must,0,0,0,0,,,0.0,0.0,0.0,0.0,2,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,84.3796711509716
Dr Emily Ximin Shao,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Emma Catherine Ryan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,14,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,94.69357249626307
Dr Emma Catherine Starritt,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Emma Charlotte Veysey,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Emma Katie Mooney,must,0,0,0,0,,,0.0,0.0,0.0,0.0,4,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,86.7713004484305
Dr Emma Louise Haverhoek,must,1,45,1,1,1.2918,1.2918,0.0,0.0,1.0,0.0,0,2008,2008,0,1,100.0,55.530642750373694,66.14349775784754,57.399103139013455,31.838565022421523,32.73542600896861,40.20926756352765
Dr Emma Louise Hiscutt,must,13,112,5,3,2.1822999999999997,0.624,0.6153846153846154,0.7692307692307693,0.3076923076923077,0.07692307692307693,15,2008,2026,0,10,76.9,81.31539611360239,74.06576980568012,76.83109118086696,95.21674140508222,96.56203288490283,94.99252615844544
Dr Er Tsing Vivian Tng,must,6,29,4,0,0.6457166666666667,0.57455,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0,2018,2022,0,6,100.0,70.254110612855,62.92974588938714,72.6457399103139,81.39013452914799,32.73542600896861,40.20926756352765
Dr Eric  Waine,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Eric Chi-Hung Poon,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Erin Kelly McMeniman,must,82,1056,15,19,1.2964103896103896,0.1443,0.2804878048780488,0.17073170731707318,0.08536585365853659,0.4268292682926829,12,2007,2026,0,78,95.1,97.53363228699553,95.51569506726457,95.59043348281017,76.5321375186846,74.43946188340807,93.94618834080718
Dr Ernest Boon Cheng Tan,must,23,329,9,8,1.5033476190476192,0.5027,0.18181818181818182,0.2608695652173913,0.30434782608695654,0.34782608695652173,1,1985,2026,1,18,78.3,89.01345291479821,86.47234678624814,88.86397608370703,70.4035874439462,80.71748878923766,81.98804185351271
Dr Eshini Ishanka Perera,must,25,533,11,12,1.7500695652173914,0.5319,0.4,0.0,0.88,0.04,0,2009,2017,0,23,92.0,90.50822122571002,91.55455904334828,91.77877428998505,85.79970104633782,32.73542600896861,40.20926756352765
Dr Eugene Peter Fergin,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Eunice Kia Huang Tan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Fatemeh  Arianejad,must,2,2,1,0,0.21635,0.21635,0.0,0.0,0.0,0.0,0,2021,2021,0,2,100.0,59.865470852017935,55.30642750373692,57.399103139013455,31.838565022421523,32.73542600896861,40.20926756352765
Dr Fiona Catherine Menz,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Fiona Jane Bruce,must,14,290,6,4,0.9653384615384616,1.0524,0.2857142857142857,0.35714285714285715,0.07142857142857142,0.5,0,1991,2024,0,7,50.0,82.36173393124065,85.35127055306427,80.94170403587444,77.3542600896861,86.6965620328849,40.20926756352765
Dr Flora Yuk-Han Poon,must,19,587,9,8,2.276964705882353,0.4613,0.3157894736842105,0.3684210526315789,0.2631578947368421,0.10526315789473684,0,2010,2024,0,17,89.5,86.17339312406577,92.37668161434978,88.86397608370703,79.82062780269058,87.14499252615845,40.20926756352765
Dr Frances Joan Tefany,must,5,369,4,3,1.1332,1.1160999999999999,0.0,0.2,0.6,0.0,0,1990,1995,0,4,80.0,67.9372197309417,87.5186846038864,72.6457399103139,31.838565022421523,76.5321375186846,40.20926756352765
Dr Francis Yi Xing Lai,must,40,292,8,8,0.927655,0.44710000000000005,0.325,0.225,0.175,0.2,0,2014,2026,0,24,60.0,94.84304932735425,85.50074738415545,86.84603886397608,79.97010463378177,78.62481315396114,40.20926756352765
Dr Frank  Isaacs,must,8,24,3,0,0.2623875,0.1428,0.375,0.375,0.125,0.375,0,1971,2025,0,4,50.0,75.33632286995515,61.210762331838566,68.16143497757847,83.85650224215246,87.74289985052317,40.20926756352765
Dr Frank William Welch,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Friyana Keiku Bhabha,must,16,70,5,3,1.173175,0.34530000000000005,0.375,0.125,0.5625,0.0,0,2011,2025,0,16,100.0,84.15545590433483,70.10463378176382,76.83109118086696,83.85650224215246,70.254110612855,40.20926756352765
Dr Gary John Holmes,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Gary Raymond Moloney,must,4,11,3,0,0.35765,0.25115,0.0,0.25,1.0,0.0,0,2013,2015,0,4,100.0,65.6203288490284,58.52017937219731,68.16143497757847,31.838565022421523,79.82062780269058,40.20926756352765
Dr Gavin Marc Gottschalk,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Gayle Loraine Ross,must,104,1264,17,24,0.8392951923076922,0.13955,0.3269230769230769,0.36538461538461536,0.2403846153846154,0.25,10,1906,2026,1,41,39.4,98.65470852017937,96.71150971599403,96.71150971599403,80.11958146487295,86.99551569506725,92.75037369207773
Dr Gayle Olivia Steiner,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Geetha Priya Sivapirabu,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Genevieve Anne Casey,must,0,0,0,0,,,0.0,0.0,0.0,0.0,5,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,88.19133034379672
Dr Genevieve Marie Sadler,must,10,191,5,4,0.9049999999999999,0.2522,0.4,0.2,0.4,0.2,0,2006,2025,0,9,90.0,78.1763826606876,80.86696562032884,76.83109118086696,85.79970104633782,76.5321375186846,40.20926756352765
Dr Genevieve Rosemary Peek,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Geoffrey Kwo X'iong Lee,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr George Andrew Varigos,must,1,60,1,1,19.121,19.121,1.0,0.0,0.0,0.0,1,2016,2016,0,1,100.0,55.530642750373694,68.53512705530643,57.399103139013455,98.80418535127056,32.73542600896861,81.98804185351271
Dr Georgia Ann Frost,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Georgia Frances Farrah,must,4,86,3,2,2.2961500000000004,1.07765,0.5,0.0,0.75,0.0,2,2016,2023,0,4,100.0,65.6203288490284,72.19730941704036,68.16143497757847,91.62929745889387,32.73542600896861,84.3796711509716
Dr Georgina Louise Harvey,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Georgina Ruth Lyons,must,5,121,4,4,1.89575,1.2277,0.25,0.2,0.8,0.0,0,2012,2014,0,4,80.0,67.9372197309417,75.11210762331838,72.6457399103139,74.88789237668162,76.5321375186846,40.20926756352765
Dr Germana  Consuegra Romero,must,4,26,4,0,0.541575,0.0786,0.25,1.0,0.25,0.0,0,1992,2019,0,4,100.0,65.6203288490284,62.03288490284006,72.6457399103139,74.88789237668162,98.87892376681614,40.20926756352765
Dr Gert Johannes Jurgens Becker,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Gian Dial Singh,must,1,2,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0,1992,1992,0,1,100.0,55.530642750373694,55.30642750373692,57.399103139013455,31.838565022421523,98.87892376681614,40.20926756352765
Dr Glen Christopher Foxton,must,3,59,3,3,0.8855000000000001,0.7544,0.0,0.0,1.0,0.0,0,2010,2018,0,3,100.0,62.92974588938714,68.31091180866966,68.16143497757847,31.838565022421523,32.73542600896861,40.20926756352765
Dr Glenda Kaye Wood,must,12,153,8,7,0.6003833333333334,0.6045,0.5,0.16666666666666666,0.08333333333333333,0.5,0,1998,2017,0,9,75.0,79.97010463378177,78.62481315396114,86.84603886397608,91.62929745889387,73.4678624813154,40.20926756352765
