acd_name,openalex_author_id,openalex_work_id,author_position,is_corresponding,_link_key
Dr Erin Kelly McMeniman,A5080054407,W2109215252,last,False,Dr Erin Kelly McMeniman|W2109215252
Dr Erin Kelly McMeniman,A5080054407,W2992092885,first,False,Dr Erin Kelly McMeniman|W2992092885
Dr Erin Kelly McMeniman,A5080054407,W1605183908,first,True,Dr Erin Kelly McMeniman|W1605183908
Dr Erin Kelly McMeniman,A5080054407,W4385331055,middle,False,Dr Erin Kelly McMeniman|W4385331055
Dr Erin Kelly McMeniman,A5080054407,W4290065757,last,True,Dr Erin Kelly McMeniman|W4290065757
Dr Erin Kelly McMeniman,A5080054407,W4387936956,last,False,Dr Erin Kelly McMeniman|W4387936956
Dr Erin Kelly McMeniman,A5080054407,W4391897154,middle,False,Dr Erin Kelly McMeniman|W4391897154
Dr Erin Kelly McMeniman,A5080054407,W4400952721,middle,False,Dr Erin Kelly McMeniman|W4400952721
Dr Erin Kelly McMeniman,A5080054407,W4404489452,middle,False,Dr Erin Kelly McMeniman|W4404489452
Dr Erin Kelly McMeniman,A5080054407,W4409211402,middle,False,Dr Erin Kelly McMeniman|W4409211402
Dr Erin Kelly McMeniman,A5080054407,W4200576568,middle,False,Dr Erin Kelly McMeniman|W4200576568
Dr Erin Kelly McMeniman,A5080054407,W4410370618,middle,False,Dr Erin Kelly McMeniman|W4410370618
Dr Erin Kelly McMeniman,A5080054407,W4415783641,last,False,Dr Erin Kelly McMeniman|W4415783641
Dr Erin Kelly McMeniman,A5080054407,W2122765330,last,False,Dr Erin Kelly McMeniman|W2122765330
Dr Erin Kelly McMeniman,A5080054407,W2967149779,middle,False,Dr Erin Kelly McMeniman|W2967149779
Dr Erin Kelly McMeniman,A5080054407,W3011435272,middle,False,Dr Erin Kelly McMeniman|W3011435272
Dr Erin Kelly McMeniman,A5080054407,W1900537402,middle,False,Dr Erin Kelly McMeniman|W1900537402
Dr Erin Kelly McMeniman,A5080054407,W1592728593,last,False,Dr Erin Kelly McMeniman|W1592728593
Dr Erin Kelly McMeniman,A5080054407,W1722507713,last,False,Dr Erin Kelly McMeniman|W1722507713
Dr Erin Kelly McMeniman,A5080054407,W2771461149,middle,False,Dr Erin Kelly McMeniman|W2771461149
Dr Erin Kelly McMeniman,A5080054407,W3008823910,last,False,Dr Erin Kelly McMeniman|W3008823910
Dr Erin Kelly McMeniman,A5080054407,W2962947775,middle,False,Dr Erin Kelly McMeniman|W2962947775
Dr Erin Kelly McMeniman,A5080054407,W4281297559,last,False,Dr Erin Kelly McMeniman|W4281297559
Dr Erin Kelly McMeniman,A5080054407,W4388661994,middle,False,Dr Erin Kelly McMeniman|W4388661994
Dr Erin Kelly McMeniman,A5080054407,W1910749584,middle,False,Dr Erin Kelly McMeniman|W1910749584
Dr Erin Kelly McMeniman,A5080054407,W1919372583,middle,False,Dr Erin Kelly McMeniman|W1919372583
Dr Erin Kelly McMeniman,A5080054407,W1532725531,middle,False,Dr Erin Kelly McMeniman|W1532725531
Dr Erin Kelly McMeniman,A5080054407,W3022773008,first,False,Dr Erin Kelly McMeniman|W3022773008
Dr Erin Kelly McMeniman,A5080054407,W3185484349,last,False,Dr Erin Kelly McMeniman|W3185484349
Dr Erin Kelly McMeniman,A5080054407,W903459166,middle,False,Dr Erin Kelly McMeniman|W903459166
Dr Erin Kelly McMeniman,A5080054407,W2241747481,middle,False,Dr Erin Kelly McMeniman|W2241747481
Dr Erin Kelly McMeniman,A5080054407,W2742262816,last,False,Dr Erin Kelly McMeniman|W2742262816
Dr Erin Kelly McMeniman,A5080054407,W2921835614,last,False,Dr Erin Kelly McMeniman|W2921835614
Dr Erin Kelly McMeniman,A5080054407,W4387936840,last,False,Dr Erin Kelly McMeniman|W4387936840
Dr Erin Kelly McMeniman,A5080054407,W118141566,middle,False,Dr Erin Kelly McMeniman|W118141566
Dr Erin Kelly McMeniman,A5080054407,W180533162,last,False,Dr Erin Kelly McMeniman|W180533162
Dr Erin Kelly McMeniman,A5080054407,W2240172036,middle,False,Dr Erin Kelly McMeniman|W2240172036
Dr Erin Kelly McMeniman,A5080054407,W2243858072,first,False,Dr Erin Kelly McMeniman|W2243858072
Dr Erin Kelly McMeniman,A5080054407,W2299104422,last,False,Dr Erin Kelly McMeniman|W2299104422
Dr Erin Kelly McMeniman,A5080054407,W2577657203,middle,False,Dr Erin Kelly McMeniman|W2577657203
Dr Erin Kelly McMeniman,A5080054407,W2795083551,last,False,Dr Erin Kelly McMeniman|W2795083551
Dr Erin Kelly McMeniman,A5080054407,W2908014269,last,False,Dr Erin Kelly McMeniman|W2908014269
Dr Erin Kelly McMeniman,A5080054407,W2917237080,last,False,Dr Erin Kelly McMeniman|W2917237080
Dr Erin Kelly McMeniman,A5080054407,W2917892024,last,False,Dr Erin Kelly McMeniman|W2917892024
Dr Erin Kelly McMeniman,A5080054407,W2920164620,last,False,Dr Erin Kelly McMeniman|W2920164620
Dr Erin Kelly McMeniman,A5080054407,W2985037737,middle,False,Dr Erin Kelly McMeniman|W2985037737
Dr Erin Kelly McMeniman,A5080054407,W2988533920,middle,False,Dr Erin Kelly McMeniman|W2988533920
Dr Erin Kelly McMeniman,A5080054407,W3030767481,first,True,Dr Erin Kelly McMeniman|W3030767481
Dr Erin Kelly McMeniman,A5080054407,W3200458044,last,True,Dr Erin Kelly McMeniman|W3200458044
Dr Erin Kelly McMeniman,A5080054407,W4308103132,middle,False,Dr Erin Kelly McMeniman|W4308103132
Dr Erin Kelly McMeniman,A5080054407,W4393139641,last,False,Dr Erin Kelly McMeniman|W4393139641
Dr Erin Kelly McMeniman,A5080054407,W4403251200,last,False,Dr Erin Kelly McMeniman|W4403251200
Dr Erin Kelly McMeniman,A5080054407,W4410106238,last,False,Dr Erin Kelly McMeniman|W4410106238
Dr Erin Kelly McMeniman,A5080054407,W4413551397,last,False,Dr Erin Kelly McMeniman|W4413551397
Dr Erin Kelly McMeniman,A5080054407,W4413585829,last,False,Dr Erin Kelly McMeniman|W4413585829
Dr Erin Kelly McMeniman,A5080054407,W4413587258,last,False,Dr Erin Kelly McMeniman|W4413587258
Dr Erin Kelly McMeniman,A5080054407,W4413606965,last,False,Dr Erin Kelly McMeniman|W4413606965
Dr Erin Kelly McMeniman,A5080054407,W4415957950,last,False,Dr Erin Kelly McMeniman|W4415957950
Dr Erin Kelly McMeniman,A5080054407,W7117307172,middle,False,Dr Erin Kelly McMeniman|W7117307172
Dr Erin Kelly McMeniman,A5080054407,W7117739405,last,False,Dr Erin Kelly McMeniman|W7117739405
Dr Erin Kelly McMeniman,A5080054407,W7153975292,last,False,Dr Erin Kelly McMeniman|W7153975292
Dr Erin Kelly McMeniman,A5080054407,W7154087281,last,False,Dr Erin Kelly McMeniman|W7154087281
Dr Erin Kelly McMeniman,A5080054407,W7154124327,last,False,Dr Erin Kelly McMeniman|W7154124327
Dr Erin Kelly McMeniman,A5080054407,W7154139316,last,False,Dr Erin Kelly McMeniman|W7154139316
Dr Erin Kelly McMeniman,A5080054407,W7154952717,last,False,Dr Erin Kelly McMeniman|W7154952717
Dr Erin Kelly McMeniman,A5080054407,W7155015947,middle,False,Dr Erin Kelly McMeniman|W7155015947
Dr Erin Kelly McMeniman,A5080054407,W7155096424,middle,False,Dr Erin Kelly McMeniman|W7155096424
Dr Erin Kelly McMeniman,A5080054407,W96746029,middle,False,Dr Erin Kelly McMeniman|W96746029
Dr Ernest Boon Cheng Tan,A5011380154,W2008315221,middle,False,Dr Ernest Boon Cheng Tan|W2008315221
Dr Ernest Boon Cheng Tan,A5011380154,W2436792608,last,False,Dr Ernest Boon Cheng Tan|W2436792608
Dr Ernest Boon Cheng Tan,A5011380154,W3163535074,last,False,Dr Ernest Boon Cheng Tan|W3163535074
Dr Ernest Boon Cheng Tan,A5011380154,W4396813238,last,False,Dr Ernest Boon Cheng Tan|W4396813238
Dr Ernest Boon Cheng Tan,A5011380154,W1983771130,first,True,Dr Ernest Boon Cheng Tan|W1983771130
Dr Ernest Boon Cheng Tan,A5011380154,W7164864185,middle,False,Dr Ernest Boon Cheng Tan|W7164864185
Dr Ernest Boon Cheng Tan,A5011380154,W1993338913,last,True,Dr Ernest Boon Cheng Tan|W1993338913
Dr Ernest Boon Cheng Tan,A5011380154,W1522026875,first,True,Dr Ernest Boon Cheng Tan|W1522026875
Dr Ernest Boon Cheng Tan,A5011380154,W2413996820,first,False,Dr Ernest Boon Cheng Tan|W2413996820
Dr Ernest Boon Cheng Tan,A5011380154,W2060430743,first,False,Dr Ernest Boon Cheng Tan|W2060430743
Dr Ernest Boon Cheng Tan,A5011380154,W4403967031,last,False,Dr Ernest Boon Cheng Tan|W4403967031
Dr Ernest Boon Cheng Tan,A5011380154,W2017878636,first,True,Dr Ernest Boon Cheng Tan|W2017878636
Dr Ernest Boon Cheng Tan,A5011380154,W1968541569,middle,True,Dr Ernest Boon Cheng Tan|W1968541569
Dr Ernest Boon Cheng Tan,A5011380154,W2056021824,first,False,Dr Ernest Boon Cheng Tan|W2056021824
Dr Ernest Boon Cheng Tan,A5011380154,W2499651146,middle,False,Dr Ernest Boon Cheng Tan|W2499651146
Dr Ernest Boon Cheng Tan,A5011380154,W2741098144,middle,False,Dr Ernest Boon Cheng Tan|W2741098144
Dr Ernest Boon Cheng Tan,A5011380154,W2902000040,middle,False,Dr Ernest Boon Cheng Tan|W2902000040
Dr Ernest Boon Cheng Tan,A5011380154,W3047290919,last,False,Dr Ernest Boon Cheng Tan|W3047290919
Dr Ernest Boon Cheng Tan,A5011380154,W4403797882,middle,False,Dr Ernest Boon Cheng Tan|W4403797882
Dr Ernest Boon Cheng Tan,A5011380154,W4415903759,last,False,Dr Ernest Boon Cheng Tan|W4415903759
Dr Ernest Boon Cheng Tan,A5011380154,W7128702277,first,True,Dr Ernest Boon Cheng Tan|W7128702277
Dr Ernest Boon Cheng Tan,A5011380154,W7160558970,last,False,Dr Ernest Boon Cheng Tan|W7160558970
Dr Ernest Boon Cheng Tan,A5011380154,W7162494203,middle,False,Dr Ernest Boon Cheng Tan|W7162494203
Dr Eshini Ishanka Perera,A5085834804,W1600772273,first,True,Dr Eshini Ishanka Perera|W1600772273
Dr Eshini Ishanka Perera,A5085834804,W2752289241,first,False,Dr Eshini Ishanka Perera|W2752289241
Dr Eshini Ishanka Perera,A5085834804,W4214750740,first,False,Dr Eshini Ishanka Perera|W4214750740
Dr Eshini Ishanka Perera,A5085834804,W110991020,middle,False,Dr Eshini Ishanka Perera|W110991020
Dr Eshini Ishanka Perera,A5085834804,W2341309136,last,False,Dr Eshini Ishanka Perera|W2341309136
Dr Eshini Ishanka Perera,A5085834804,W4236895469,first,False,Dr Eshini Ishanka Perera|W4236895469
Dr Eshini Ishanka Perera,A5085834804,W2085343585,first,False,Dr Eshini Ishanka Perera|W2085343585
Dr Eshini Ishanka Perera,A5085834804,W2080801407,first,False,Dr Eshini Ishanka Perera|W2080801407
Dr Eshini Ishanka Perera,A5085834804,W87883711,first,False,Dr Eshini Ishanka Perera|W87883711
Dr Eshini Ishanka Perera,A5085834804,W2179535690,first,False,Dr Eshini Ishanka Perera|W2179535690
Dr Eshini Ishanka Perera,A5085834804,W2137283631,first,False,Dr Eshini Ishanka Perera|W2137283631
Dr Eshini Ishanka Perera,A5085834804,W121452771,first,False,Dr Eshini Ishanka Perera|W121452771
Dr Eshini Ishanka Perera,A5085834804,W2501325196,middle,False,Dr Eshini Ishanka Perera|W2501325196
Dr Eshini Ishanka Perera,A5085834804,W2158383059,first,False,Dr Eshini Ishanka Perera|W2158383059
Dr Eshini Ishanka Perera,A5085834804,W4318963847,first,False,Dr Eshini Ishanka Perera|W4318963847
Dr Eshini Ishanka Perera,A5085834804,W1647994688,first,True,Dr Eshini Ishanka Perera|W1647994688
Dr Eshini Ishanka Perera,A5085834804,W1883506629,first,False,Dr Eshini Ishanka Perera|W1883506629
Dr Eshini Ishanka Perera,A5085834804,W4241696359,first,True,Dr Eshini Ishanka Perera|W4241696359
Dr Eshini Ishanka Perera,A5085834804,W1719546514,first,False,Dr Eshini Ishanka Perera|W1719546514
Dr Eshini Ishanka Perera,A5085834804,W2074021284,first,False,Dr Eshini Ishanka Perera|W2074021284
Dr Eshini Ishanka Perera,A5085834804,W2495490830,first,False,Dr Eshini Ishanka Perera|W2495490830
Dr Eshini Ishanka Perera,A5085834804,W2497904720,first,False,Dr Eshini Ishanka Perera|W2497904720
Dr Eshini Ishanka Perera,A5085834804,W2609872782,first,True,Dr Eshini Ishanka Perera|W2609872782
Dr Eshini Ishanka Perera,A5085834804,W3009430034,first,False,Dr Eshini Ishanka Perera|W3009430034
Dr Eshini Ishanka Perera,A5085834804,W4416597682,first,True,Dr Eshini Ishanka Perera|W4416597682
Dr Fatemeh  Arianejad,A5036395362,W3166770230,middle,False,Dr Fatemeh  Arianejad|W3166770230
Dr Fatemeh  Arianejad,A5036395362,W3194676116,middle,False,Dr Fatemeh  Arianejad|W3194676116
Dr Fiona Catherine Menz,A5007758185,W4308947462,middle,False,Dr Fiona Catherine Menz|W4308947462
Dr Fiona Catherine Menz,A5007758185,W2748400292,first,False,Dr Fiona Catherine Menz|W2748400292
Dr Fiona Catherine Menz,A5007758185,W2138850619,first,True,Dr Fiona Catherine Menz|W2138850619
Dr Fiona Catherine Menz,A5007758185,W4221092532,middle,False,Dr Fiona Catherine Menz|W4221092532
Dr Fiona Jane Bruce,A5051286688,W2032799757,middle,False,Dr Fiona Jane Bruce|W2032799757
Dr Fiona Jane Bruce,A5051286688,W4236786117,middle,False,Dr Fiona Jane Bruce|W4236786117
Dr Fiona Jane Bruce,A5051286688,W3169677622,middle,False,Dr Fiona Jane Bruce|W3169677622
Dr Fiona Jane Bruce,A5051286688,W2912679988,last,False,Dr Fiona Jane Bruce|W2912679988
Dr Fiona Jane Bruce,A5051286688,W4366085421,middle,False,Dr Fiona Jane Bruce|W4366085421
Dr Fiona Jane Bruce,A5051286688,W2049271109,last,False,Dr Fiona Jane Bruce|W2049271109
Dr Fiona Jane Bruce,A5051286688,W4399369280,last,False,Dr Fiona Jane Bruce|W4399369280
Dr Fiona Jane Bruce,A5051286688,W4404249016,last,False,Dr Fiona Jane Bruce|W4404249016
Dr Fiona Jane Bruce,A5051286688,W2438111506,first,True,Dr Fiona Jane Bruce|W2438111506
Dr Fiona Jane Bruce,A5051286688,W2304265472,last,False,Dr Fiona Jane Bruce|W2304265472
Dr Fiona Jane Bruce,A5051286688,W3207408480,last,False,Dr Fiona Jane Bruce|W3207408480
Dr Fiona Jane Bruce,A5051286688,W1553829055,middle,False,Dr Fiona Jane Bruce|W1553829055
Dr Fiona Jane Bruce,A5051286688,W2890536739,last,False,Dr Fiona Jane Bruce|W2890536739
Dr Fiona Jane Bruce,A5051286688,W4205430398,middle,False,Dr Fiona Jane Bruce|W4205430398
Dr Flora Yuk-Han Poon,A5101922477,W1593918796,first,True,Dr Flora Yuk-Han Poon|W1593918796
Dr Flora Yuk-Han Poon,A5101922477,W3028764273,middle,False,Dr Flora Yuk-Han Poon|W3028764273
Dr Flora Yuk-Han Poon,A5101922477,W2095483346,middle,False,Dr Flora Yuk-Han Poon|W2095483346
Dr Flora Yuk-Han Poon,A5101922477,W2623691779,middle,False,Dr Flora Yuk-Han Poon|W2623691779
Dr Flora Yuk-Han Poon,A5101922477,W2169258184,middle,False,Dr Flora Yuk-Han Poon|W2169258184
Dr Flora Yuk-Han Poon,A5101922477,W2440847539,middle,False,Dr Flora Yuk-Han Poon|W2440847539
Dr Flora Yuk-Han Poon,A5101922477,W2979934281,first,True,Dr Flora Yuk-Han Poon|W2979934281
Dr Flora Yuk-Han Poon,A5101922477,W2469242964,first,True,Dr Flora Yuk-Han Poon|W2469242964
Dr Flora Yuk-Han Poon,A5101922477,W2793331218,middle,False,Dr Flora Yuk-Han Poon|W2793331218
Dr Flora Yuk-Han Poon,A5101922477,W2615919338,first,True,Dr Flora Yuk-Han Poon|W2615919338
Dr Flora Yuk-Han Poon,A5101922477,W2883488010,first,False,Dr Flora Yuk-Han Poon|W2883488010
Dr Flora Yuk-Han Poon,A5101922477,W2955657457,middle,False,Dr Flora Yuk-Han Poon|W2955657457
Dr Flora Yuk-Han Poon,A5101922477,W4248177352,middle,False,Dr Flora Yuk-Han Poon|W4248177352
Dr Flora Yuk-Han Poon,A5101922477,W1921565014,last,False,Dr Flora Yuk-Han Poon|W1921565014
Dr Flora Yuk-Han Poon,A5101922477,W2804496938,last,False,Dr Flora Yuk-Han Poon|W2804496938
Dr Flora Yuk-Han Poon,A5101922477,W2957485805,middle,False,Dr Flora Yuk-Han Poon|W2957485805
Dr Flora Yuk-Han Poon,A5101922477,W4361245790,middle,False,Dr Flora Yuk-Han Poon|W4361245790
Dr Flora Yuk-Han Poon,A5101922477,W4393984066,middle,False,Dr Flora Yuk-Han Poon|W4393984066
Dr Flora Yuk-Han Poon,A5101922477,W4393992463,middle,False,Dr Flora Yuk-Han Poon|W4393992463
Dr Frances Joan Tefany,A5064796906,W2068716043,first,False,Dr Frances Joan Tefany|W2068716043
Dr Frances Joan Tefany,A5064796906,W2037133729,middle,False,Dr Frances Joan Tefany|W2037133729
Dr Frances Joan Tefany,A5064796906,W2085288190,middle,False,Dr Frances Joan Tefany|W2085288190
Dr Frances Joan Tefany,A5064796906,W2069443197,first,True,Dr Frances Joan Tefany|W2069443197
Dr Frances Joan Tefany,A5064796906,W2094973258,first,True,Dr Frances Joan Tefany|W2094973258
Dr Francis Yi Xing Lai,A5084117414,W2809401007,middle,False,Dr Francis Yi Xing Lai|W2809401007
Dr Francis Yi Xing Lai,A5084117414,W2525238484,first,True,Dr Francis Yi Xing Lai|W2525238484
Dr Francis Yi Xing Lai,A5084117414,W2342808220,middle,False,Dr Francis Yi Xing Lai|W2342808220
Dr Francis Yi Xing Lai,A5084117414,W2160697371,middle,False,Dr Francis Yi Xing Lai|W2160697371
Dr Francis Yi Xing Lai,A5084117414,W2921168306,middle,False,Dr Francis Yi Xing Lai|W2921168306
Dr Francis Yi Xing Lai,A5084117414,W2992776075,middle,False,Dr Francis Yi Xing Lai|W2992776075
Dr Francis Yi Xing Lai,A5084117414,W2960532023,first,False,Dr Francis Yi Xing Lai|W2960532023
Dr Francis Yi Xing Lai,A5084117414,W2340291983,middle,False,Dr Francis Yi Xing Lai|W2340291983
Dr Francis Yi Xing Lai,A5084117414,W4392896006,middle,False,Dr Francis Yi Xing Lai|W4392896006
Dr Francis Yi Xing Lai,A5084117414,W4405091349,last,False,Dr Francis Yi Xing Lai|W4405091349
Dr Francis Yi Xing Lai,A5084117414,W4409978091,middle,False,Dr Francis Yi Xing Lai|W4409978091
Dr Francis Yi Xing Lai,A5084117414,W4411134806,middle,False,Dr Francis Yi Xing Lai|W4411134806
Dr Francis Yi Xing Lai,A5084117414,W4415523780,middle,False,Dr Francis Yi Xing Lai|W4415523780
Dr Francis Yi Xing Lai,A5084117414,W4416395993,last,False,Dr Francis Yi Xing Lai|W4416395993
Dr Francis Yi Xing Lai,A5084117414,W3088206645,middle,False,Dr Francis Yi Xing Lai|W3088206645
Dr Francis Yi Xing Lai,A5084117414,W3081008068,middle,False,Dr Francis Yi Xing Lai|W3081008068
Dr Francis Yi Xing Lai,A5084117414,W4411927975,last,False,Dr Francis Yi Xing Lai|W4411927975
Dr Francis Yi Xing Lai,A5084117414,W2180430847,middle,False,Dr Francis Yi Xing Lai|W2180430847
Dr Francis Yi Xing Lai,A5084117414,W2288727631,first,False,Dr Francis Yi Xing Lai|W2288727631
Dr Francis Yi Xing Lai,A5084117414,W2403758478,first,True,Dr Francis Yi Xing Lai|W2403758478
Dr Francis Yi Xing Lai,A5084117414,W2761174893,middle,False,Dr Francis Yi Xing Lai|W2761174893
Dr Francis Yi Xing Lai,A5084117414,W2796011231,middle,False,Dr Francis Yi Xing Lai|W2796011231
Dr Francis Yi Xing Lai,A5084117414,W1774784475,first,False,Dr Francis Yi Xing Lai|W1774784475
Dr Francis Yi Xing Lai,A5084117414,W2983715775,last,False,Dr Francis Yi Xing Lai|W2983715775
Dr Francis Yi Xing Lai,A5084117414,W1956801459,middle,False,Dr Francis Yi Xing Lai|W1956801459
Dr Francis Yi Xing Lai,A5084117414,W2303027036,first,True,Dr Francis Yi Xing Lai|W2303027036
Dr Francis Yi Xing Lai,A5084117414,W4391481236,first,False,Dr Francis Yi Xing Lai|W4391481236
Dr Francis Yi Xing Lai,A5084117414,W4408101994,last,False,Dr Francis Yi Xing Lai|W4408101994
Dr Francis Yi Xing Lai,A5084117414,W4408725425,middle,False,Dr Francis Yi Xing Lai|W4408725425
Dr Francis Yi Xing Lai,A5084117414,W4409053028,middle,False,Dr Francis Yi Xing Lai|W4409053028
Dr Francis Yi Xing Lai,A5084117414,W4409839637,middle,False,Dr Francis Yi Xing Lai|W4409839637
Dr Francis Yi Xing Lai,A5084117414,W4410108934,middle,False,Dr Francis Yi Xing Lai|W4410108934
Dr Francis Yi Xing Lai,A5084117414,W4410608601,last,False,Dr Francis Yi Xing Lai|W4410608601
Dr Francis Yi Xing Lai,A5084117414,W4414363041,last,False,Dr Francis Yi Xing Lai|W4414363041
Dr Francis Yi Xing Lai,A5084117414,W4416389856,middle,False,Dr Francis Yi Xing Lai|W4416389856
Dr Francis Yi Xing Lai,A5084117414,W4417048461,last,False,Dr Francis Yi Xing Lai|W4417048461
Dr Francis Yi Xing Lai,A5084117414,W4417520152,middle,False,Dr Francis Yi Xing Lai|W4417520152
Dr Francis Yi Xing Lai,A5084117414,W7131354391,middle,False,Dr Francis Yi Xing Lai|W7131354391
Dr Francis Yi Xing Lai,A5084117414,W7151785345,middle,False,Dr Francis Yi Xing Lai|W7151785345
Dr Francis Yi Xing Lai,A5084117414,W7164759341,middle,False,Dr Francis Yi Xing Lai|W7164759341
Dr Frank  Isaacs,A5020373437,W1562611891,middle,False,Dr Frank  Isaacs|W1562611891
Dr Frank  Isaacs,A5020373437,W2912472272,last,False,Dr Frank  Isaacs|W2912472272
Dr Frank  Isaacs,A5020373437,W4389742400,middle,False,Dr Frank  Isaacs|W4389742400
Dr Frank  Isaacs,A5020373437,W1973977376,first,True,Dr Frank  Isaacs|W1973977376
Dr Frank  Isaacs,A5020373437,W2163957618,middle,False,Dr Frank  Isaacs|W2163957618
Dr Frank  Isaacs,A5020373437,W2418415829,middle,False,Dr Frank  Isaacs|W2418415829
Dr Frank  Isaacs,A5020373437,W3008348744,last,False,Dr Frank  Isaacs|W3008348744
Dr Frank  Isaacs,A5020373437,W4408434159,last,False,Dr Frank  Isaacs|W4408434159
Dr Friyana Keiku Bhabha,A5057697105,W4310087076,middle,False,Dr Friyana Keiku Bhabha|W4310087076
Dr Friyana Keiku Bhabha,A5057697105,W4411620469,middle,False,Dr Friyana Keiku Bhabha|W4411620469
Dr Friyana Keiku Bhabha,A5057697105,W2140028064,first,True,Dr Friyana Keiku Bhabha|W2140028064
Dr Friyana Keiku Bhabha,A5057697105,W3116791471,first,False,Dr Friyana Keiku Bhabha|W3116791471
Dr Friyana Keiku Bhabha,A5057697105,W1538965263,first,True,Dr Friyana Keiku Bhabha|W1538965263
Dr Friyana Keiku Bhabha,A5057697105,W4412393293,first,True,Dr Friyana Keiku Bhabha|W4412393293
Dr Friyana Keiku Bhabha,A5057697105,W4323653531,first,True,Dr Friyana Keiku Bhabha|W4323653531
Dr Friyana Keiku Bhabha,A5057697105,W4402037193,middle,False,Dr Friyana Keiku Bhabha|W4402037193
Dr Friyana Keiku Bhabha,A5057697105,W1989380088,first,True,Dr Friyana Keiku Bhabha|W1989380088
Dr Friyana Keiku Bhabha,A5057697105,W4404591294,middle,False,Dr Friyana Keiku Bhabha|W4404591294
Dr Friyana Keiku Bhabha,A5057697105,W2147260226,first,True,Dr Friyana Keiku Bhabha|W2147260226
Dr Friyana Keiku Bhabha,A5057697105,W2410879741,first,False,Dr Friyana Keiku Bhabha|W2410879741
Dr Friyana Keiku Bhabha,A5057697105,W4402043700,middle,False,Dr Friyana Keiku Bhabha|W4402043700
Dr Friyana Keiku Bhabha,A5057697105,W4413427679,middle,False,Dr Friyana Keiku Bhabha|W4413427679
Dr Friyana Keiku Bhabha,A5057697105,W4416419959,middle,False,Dr Friyana Keiku Bhabha|W4416419959
Dr Friyana Keiku Bhabha,A5057697105,W7117257641,first,True,Dr Friyana Keiku Bhabha|W7117257641
Dr Gary Raymond Moloney,A5019564463,W2130720767,first,True,Dr Gary Raymond Moloney|W2130720767
Dr Gary Raymond Moloney,A5019564463,W2148500912,first,True,Dr Gary Raymond Moloney|W2148500912
Dr Gary Raymond Moloney,A5019564463,W1807034165,first,True,Dr Gary Raymond Moloney|W1807034165
Dr Gary Raymond Moloney,A5019564463,W2011424039,first,False,Dr Gary Raymond Moloney|W2011424039
Dr Gavin Marc Gottschalk,A5083001542,W2097076189,first,False,Dr Gavin Marc Gottschalk|W2097076189
Dr Gavin Marc Gottschalk,A5083001542,W4205153499,middle,False,Dr Gavin Marc Gottschalk|W4205153499
Dr Gavin Marc Gottschalk,A5083001542,W2149636146,first,True,Dr Gavin Marc Gottschalk|W2149636146
Dr Gavin Marc Gottschalk,A5083001542,W3201205629,middle,False,Dr Gavin Marc Gottschalk|W3201205629
Dr Gavin Marc Gottschalk,A5083001542,W4206648897,middle,False,Dr Gavin Marc Gottschalk|W4206648897
Dr Gavin Marc Gottschalk,A5083001542,W4206818443,middle,False,Dr Gavin Marc Gottschalk|W4206818443
Dr Gavin Marc Gottschalk,A5083001542,W2290167363,first,False,Dr Gavin Marc Gottschalk|W2290167363
Dr Gavin Marc Gottschalk,A5083001542,W2946575026,middle,False,Dr Gavin Marc Gottschalk|W2946575026
Dr Gayle Loraine Ross,A5034456513,W1965157740,middle,False,Dr Gayle Loraine Ross|W1965157740
Dr Gayle Loraine Ross,A5034456513,W2766455916,last,False,Dr Gayle Loraine Ross|W2766455916
Dr Gayle Loraine Ross,A5034456513,W4384807150,middle,False,Dr Gayle Loraine Ross|W4384807150
Dr Gayle Loraine Ross,A5034456513,W4381325789,first,True,Dr Gayle Loraine Ross|W4381325789
Dr Gayle Loraine Ross,A5034456513,W1966366594,middle,False,Dr Gayle Loraine Ross|W1966366594
Dr Gayle Loraine Ross,A5034456513,W2065124174,middle,False,Dr Gayle Loraine Ross|W2065124174
Dr Gayle Loraine Ross,A5034456513,W1993878351,middle,False,Dr Gayle Loraine Ross|W1993878351
Dr Gayle Loraine Ross,A5034456513,W2559890484,middle,False,Dr Gayle Loraine Ross|W2559890484
Dr Gayle Loraine Ross,A5034456513,W1989303954,middle,False,Dr Gayle Loraine Ross|W1989303954
Dr Gayle Loraine Ross,A5034456513,W2007768657,middle,False,Dr Gayle Loraine Ross|W2007768657
Dr Gayle Loraine Ross,A5034456513,W4385442284,last,False,Dr Gayle Loraine Ross|W4385442284
Dr Gayle Loraine Ross,A5034456513,W4396624396,last,False,Dr Gayle Loraine Ross|W4396624396
Dr Gayle Loraine Ross,A5034456513,W4412994146,last,False,Dr Gayle Loraine Ross|W4412994146
Dr Gayle Loraine Ross,A5034456513,W1990951777,first,False,Dr Gayle Loraine Ross|W1990951777
Dr Gayle Loraine Ross,A5034456513,W4244031568,first,False,Dr Gayle Loraine Ross|W4244031568
Dr Gayle Loraine Ross,A5034456513,W2905634629,last,False,Dr Gayle Loraine Ross|W2905634629
Dr Gayle Loraine Ross,A5034456513,W2938948728,middle,False,Dr Gayle Loraine Ross|W2938948728
Dr Gayle Loraine Ross,A5034456513,W2999649665,middle,False,Dr Gayle Loraine Ross|W2999649665
Dr Gayle Loraine Ross,A5034456513,W4401690326,middle,False,Dr Gayle Loraine Ross|W4401690326
Dr Gayle Loraine Ross,A5034456513,W2157324753,last,False,Dr Gayle Loraine Ross|W2157324753
